,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+936455$,+59.3%,,,+128612$,,,,,+1093373$,+68.0%,+108.5%,+27040$,+1264$,+28193$,1.78%,1.78%
1,MOZAIC,ADA,685908.000,+295988$,+18.7%,0.438,127837.000,+56005$,0.432,0.436,15Jul24 16:27,813745.000,+354769$,+22.1%,+1.0%,+3048$,-271$,+2767$,0.18%,0.17%
2,MOZAIC,XRP,483242.700,+251396$,+15.9%,0.528,134102.300,+70754$,0.520,0.534,15Jul24 15:38,617345.000,+329783$,+20.5%,+2.7%,+6750$,+882$,+7618$,0.48%,0.48%
3,MOZAIC,TRX,1145905.000,+157532$,+10.0%,0.138,-13951-,-19241$,0.137,0.138,15Jul24 17:04,1006395.000,+138657$,+8.6%,+0.2%,+346$,+20$,+361$,0.02%,0.02%
4,MOZAIC,DOT,23799.000,+150347$,+9.5%,6.328,-5549.300,-35115$,6.317,6.399,15Jul24 17:04,18249.700,+116788$,+7.3%,+1.3%,+1953$,-397$,+1546$,0.10%,0.10%
5,MOZAIC,SOL,599.000,+88409$,+5.6%,154.144,71.000,+10944$,147.595,156.612,15Jul24 16:27,67-,+104930$,+6.5%,+6.1%,+5401$,+175$,+5572$,0.35%,0.35%
6,MOZAIC,TON,6372.100,+47277$,+3.0%,7.436,-4093.300,-30437$,7.419,7.538,15Jul24 17:04,2278.800,+17178$,+1.1%,+1.6%,+757$,-418$,+333$,0.02%,0.02%
7,MOZAIC,1000SHIB,1399807.000,+24674$,+1.6%,0.018,-643508.000,-11623$,0.018,0.019,15Jul24 17:04,756299.000,+14059$,+0.9%,+5.5%,+1347$,-340$,+1005$,0.06%,0.06%
8,MOZAIC,NEAR,725.000,+3915$,+0.2%,5.600,11373.000,+63684$,5.400,5.693,15Jul24 15:38,12098.000,+68869$,+4.3%,+5.4%,+212$,+1058$,+1259$,0.08%,0.08%
9,MOZAIC,LTC,-138.507,-9679$,-0.6%,70.281,-94.761,-6660$,69.880,71.245,15Jul24 14:53,-233.268,-16619$,-1.0%,+2.0%,-189$,-91$,-283$,-0.02%,-0.02%
10,MOZAIC,UNI,-1878.000,-15812$,-1.0%,8.401,-3098.000,-26027$,8.419,8.472,15Jul24 17:05,-4976.000,-42157$,-2.6%,+0.6%,-99$,-220$,-324$,-0.02%,-0.02%
11,MOZAIC,LINK,-1727.870,-23224$,-1.5%,13.875,-663.350,-9204$,13.441,14.076,15Jul24 11:09,-2391.220,-33660$,-2.1%,+4.7%,-1099$,-133$,-1234$,-0.08%,-0.08%
12,MOZAIC,AVAX,-977.000,-25732$,-1.6%,26.932,658.000,+17722$,26.338,27.244,15Jul24 16:27,-319.000,-8691$,-0.5%,+3.4%,-885$,+205$,-683$,-0.04%,-0.04%
13,MOZAIC,ETH,-8.937,-28989$,-1.8%,3358.672,5.095,+17112$,3243.690,3418.555,15Jul24 17:04,-3.842,-13134$,-0.8%,+5.4%,-1563$,+305$,-1261$,-0.08%,-0.08%
