,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1692142$,+79.8%,,,,,,,+1803833$,+80.8%,+116.1%,+111695$,,+111695$,5.27%,5.24%
1,MOZAIC,XRP,258004.700,+321964$,+15.2%,-,-,,1.248,1.485,258004.700,+383087$,+17.2%,+19.0%,+61123$,,+61123$,2.88%,2.88%
2,MOZAIC,XLM,900209.000,+236370$,+11.1%,-,-,,0.263,0.303,900209.000,+272626$,+12.2%,+15.3%,+36256$,,+36256$,1.71%,1.71%
3,MOZAIC,HBAR,1385198.000,+175509$,+8.3%,-,-,,0.127,0.136,1385198.000,+189010$,+8.5%,+7.7%,+13502$,,+13502$,0.64%,0.63%
4,MOZAIC,DOGE,355982.000,+137744$,+6.5%,-,-,,0.387,0.394,355982.000,+140424$,+6.3%,+1.9%,+2681$,,+2681$,0.13%,0.13%
5,MOZAIC,ADA,140206.000,+115272$,+5.4%,-,-,,0.822,0.917,140206.000,+128639$,+5.8%,+11.6%,+13367$,,+13367$,0.63%,0.63%
6,MOZAIC,1000PEPE,1727121.000,+35680$,+1.7%,-,-,,0.021,0.021,1727121.000,+36324$,+1.6%,+1.8%,+644$,,+644$,0.03%,0.03%
7,MOZAIC,TRX,149496.000,+29720$,+1.4%,-,-,,0.199,0.201,149496.000,+29983$,+1.3%,+0.9%,+263$,,+263$,0.01%,0.01%
8,MOZAIC,UNI,-1456.000,-13475$,-0.6%,-,-,,9.255,9.563,-1456.000,-13924$,-0.6%,+3.3%,-448$,,-448$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,-675755.000,-16743$,-0.8%,-,-,,0.025,0.025,-675755.000,-16903$,-0.8%,+1.0%,-160$,,-160$,-0.01%,-0.01%
10,MOZAIC,APT,-1402.200,-16933$,-0.8%,-,-,,12.076,12.026,-1402.200,-16863$,-0.8%,-0.4%,+70$,,+70$,0.00%,0.00%
11,MOZAIC,BNB,-65.030,-40470$,-1.9%,-,-,,622.330,625.184,-65.030,-40656$,-1.8%,+0.5%,-186$,,-186$,-0.01%,-0.01%
12,MOZAIC,ETH,-12.540,-42120$,-2.0%,-,-,,3358.837,3348.120,-12.540,-41985$,-1.9%,-0.3%,+134$,,+134$,0.01%,0.01%
13,OVERLAY,BTC,9.937,+977454$,+46.1%,-,-,,98365.122,98805.674,9.937,+981832$,+44.0%,+0.4%,+4378$,,+4378$,0.21%,0.20%
14,OVERLAY,ETH,72.125,+242256$,+11.4%,-,-,,3358.837,3348.120,72.125,+241483$,+10.8%,-0.3%,-773$,,-773$,-0.04%,-0.04%
15,OVERLAY,SOL,284.000,+72897$,+3.4%,-,-,,256.678,259.246,284.000,+73626$,+3.3%,+1.0%,+729$,,+729$,0.03%,0.03%
16,OVERLAY,1000PEPE,-49718-,-10271$,-0.5%,-,-,,0.021,0.021,-49718-,-10457$,-0.5%,+1.8%,-185$,,-185$,-0.01%,-0.01%
17,OVERLAY,APT,-998.300,-12055$,-0.6%,-,-,,12.076,12.026,-998.300,-12006$,-0.5%,-0.4%,+50$,,+50$,0.00%,0.00%
