,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1655457$,+58.1%,,,+140810$,,,,,+1841050$,+63.7%,+56.2%,+49758$,-4974$,+44622$,1.57%,1.55%
1,MOZAIC,XRP,108784.400,+260462$,+9.1%,2.409,-28267.900,-68095$,2.394,2.381,2024-12-12  14:06,80516.500,+191686$,+6.6%,-0.6%,-1479$,+798$,-698$,-0.02%,-0.03%
2,MOZAIC,LINK,8890.880,+213960$,+7.5%,27.845,-1652.850,-46024$,24.065,29.087,2024-12-12  14:06,7238.030,+210530$,+7.3%,+20.9%,+44646$,-2052$,+42581$,1.49%,1.49%
3,MOZAIC,VET,3142448.000,+186482$,+6.5%,0.061,-808986.000,-49526$,0.059,0.061,2024-12-12  14:41,2333462.000,+141195$,+4.9%,+2.0%,+3663$,+575$,+4228$,0.15%,0.15%
4,MOZAIC,TRX,48480-,+136743$,+4.8%,0.299,40078.000,+11983$,0.282,0.299,2024-12-12  14:31,524878.000,+156937$,+5.4%,+6.0%,+8211$,+0$,+8209$,0.29%,0.29%
5,MOZAIC,HBAR,341948.000,+102212$,+3.6%,0.294,-34015.000,-10015$,0.299,0.297,2024-12-12  14:06,307933.000,+91588$,+3.2%,-0.5%,-507$,-102$,-611$,-0.02%,-0.02%
6,MOZAIC,UNI,5691.000,+97628$,+3.4%,18.397,11-,+2024$,17.155,17.817,2024-12-12  14:31,5801.000,+103356$,+3.6%,+3.9%,+3768$,-64$,+3704$,0.13%,0.13%
7,MOZAIC,XLM,122828.000,+53444$,+1.9%,0.431,-36878.000,-15909$,0.435,0.429,2024-12-12  14:06,8595-,+36846$,+1.3%,-1.5%,-788$,+100$,-692$,-0.02%,-0.02%
8,MOZAIC,SUI,221.300,+968$,+0.0%,4.704,17344.800,+81588$,4.373,4.634,2024-12-12  14:41,17566.100,+81403$,+2.8%,+6.0%,+58$,-1211$,-1174$,-0.04%,-0.04%
9,MOZAIC,BNB,0.410,+292$,+0.0%,714.688,61.060,+43639$,711.648,709.310,2024-12-12  14:41,61.470,+43601$,+1.5%,-0.3%,-1$,-328$,-338$,-0.01%,-0.01%
10,MOZAIC,NEAR,-1017.000,-6962$,-0.2%,7.040,-2583.000,-18184$,6.846,6.999,2024-12-12  14:06,-360-,-25195$,-0.9%,+2.2%,-156$,+107$,-52$,-0.00%,-0.00%
11,MOZAIC,TON,-6295.000,-39898$,-1.4%,6.378,858.300,+5474$,6.338,6.371,2024-12-12  14:31,-5436.700,-34636$,-1.2%,+0.5%,-206$,-6$,-213$,-0.01%,-0.01%
12,MOZAIC,APT,-6578.400,-84699$,-3.0%,13.660,2747.800,+37535$,12.875,13.703,2024-12-12  14:41,-3830.600,-52493$,-1.8%,+6.4%,-5448$,+119$,-5337$,-0.19%,-0.19%
13,MOZAIC,SOL,-616.000,-140009$,-4.9%,230.728,128.000,+29533$,227.287,228.189,2024-12-12  14:41,-488.000,-111356$,-3.9%,+0.4%,-556$,-325$,-886$,-0.03%,-0.03%
14,MOZAIC,AAVE,-,,+0.0%,370.403,398.000,+147421$,364.440,363.444,2024-12-12  14:41,398.000,+144651$,+5.0%,-0.3%,,-2770$,-2803$,-0.10%,-0.10%
15,OVERLAY,BTC,5.154,+521060$,+18.3%,100801.722,-0.772,-77819$,101098.100,99926.347,2024-12-12  14:47,4.382,+437877$,+15.1%,-1.2%,-6039$,+676$,-5383$,-0.19%,-0.19%
16,OVERLAY,ETH,86.987,+333201$,+11.7%,3936.768,4.918,+19361$,3830.464,3890.827,2024-12-12  14:31,91.905,+357586$,+12.4%,+1.6%,+5251$,-226$,+5021$,0.18%,0.17%
17,OVERLAY,SOL,515.000,+117053$,+4.1%,230.620,72.000,+16605$,227.287,228.189,2024-12-12  14:31,587.000,+133947$,+4.6%,+0.4%,+464$,-175$,+286$,0.01%,0.01%
18,OVERLAY,ADA,-9739.000,-10583$,-0.4%,1.139,3116.000,+3549$,1.087,1.135,2024-12-12  14:31,-6623.000,-7518$,-0.3%,+4.5%,-472$,-12$,-484$,-0.02%,-0.02%
19,OVERLAY,XRP,-4699.900,-11253$,-0.4%,2.398,721.100,+1729$,2.394,2.381,2024-12-12  14:06,-3978.800,-9472$,-0.3%,-0.6%,+64$,-12$,+52$,0.00%,0.00%
20,OVERLAY,DOGE,-27563.000,-11412$,-0.4%,0.412,10661.000,+4393$,0.414,0.408,2024-12-12  14:31,-16902.000,-6897$,-0.2%,-1.4%,+164$,-43$,+120$,0.00%,0.00%
21,OVERLAY,AVAX,-24-,-11624$,-0.4%,51.600,73.000,+3767$,48.433,52.862,2024-12-12  11:34,-167.000,-8828$,-0.3%,+9.1%,-1063$,+92$,-971$,-0.03%,-0.03%
22,OVERLAY,1000SHIB,-494924.000,-14254$,-0.5%,0.029,176761.000,+5074$,0.029,0.028,2024-12-12  14:31,-318163.000,-9020$,-0.3%,-1.6%,+222$,-63$,+158$,0.01%,0.01%
23,OVERLAY,BNB,-25.550,-18183$,-0.6%,714.990,8.200,+5863$,711.648,709.310,2024-12-12  14:31,-17.350,-12307$,-0.4%,-0.3%,+60$,-47$,+12$,0.00%,0.00%
24,OVERLAY,TON,-3024.700,-19171$,-0.7%,6.377,1073.400,+6845$,6.338,6.371,2024-12-12  14:31,-1951.300,-12431$,-0.4%,+0.5%,-99$,-7$,-107$,-0.00%,-0.00%
