,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+926747$,+59.2%,,,-40744$,,,,,+897167$,+57.0%,-42.1%,+13336$,-2173$,+11092$,0.71%,0.69%
1,MOZAIC,SOL,1311.000,+232048$,+14.8%,173.214,-343.000,-59412$,177.001,175.575,23May24 13:34,968.000,+169957$,+10.8%,-0.8%,-1869$,-810$,-2684$,-0.17%,-0.17%
2,MOZAIC,UNI,23379.000,+217682$,+13.9%,9.598,3691.000,+35426$,9.311,9.046,23May24 13:35,2707-,+244875$,+15.5%,-2.8%,-6195$,-2037$,-8236$,-0.53%,-0.53%
3,MOZAIC,ETH,56.139,+209974$,+13.4%,3861.560,16.080,+62094$,3740.260,3777.350,23May24 13:35,72.219,+272796$,+17.3%,+1.0%,+2082$,-1354$,+716$,0.05%,0.04%
4,MOZAIC,LINK,8752.700,+143220$,+9.2%,16.434,-2246.120,-36913$,16.363,16.523,23May24 13:34,6506.580,+107508$,+6.8%,+1.0%,+1400$,-199$,+1198$,0.08%,0.08%
5,MOZAIC,1000PEPE,9444318.000,+126514$,+8.1%,0.014,663491.000,+9201$,0.013,0.015,23May24 13:34,10107809.000,+151405$,+9.6%,+11.8%,+14952$,+738$,+15689$,1.00%,1.00%
6,MOZAIC,NEAR,8942.000,+71438$,+4.6%,7.863,-3417.000,-26869$,7.989,7.718,23May24 13:34,5525.000,+42642$,+2.7%,-3.4%,-2423$,+497$,-1930$,-0.12%,-0.12%
7,MOZAIC,BCH,57.843,+28831$,+1.8%,500.418,-20.727,-10372$,498.430,488.830,23May24 13:34,37.116,+18143$,+1.2%,-1.9%,-555$,+240$,-316$,-0.02%,-0.02%
8,MOZAIC,DOGE,141864.000,+23603$,+1.5%,0.165,-29199.000,-4805$,0.166,0.159,23May24 13:34,112665.000,+17942$,+1.1%,-4.3%,-1011$,+155$,-857$,-0.05%,-0.05%
9,MOZAIC,BTC,0.329,+22772$,+1.5%,69297.433,-0.144,-9979$,69216.748,67589.039,23May24 13:39,0.185,+12504$,+0.8%,-2.4%,-536$,+246$,-291$,-0.02%,-0.02%
10,MOZAIC,AVAX,449.000,+17976$,+1.1%,43.968,-6.000,-264$,40.035,38.350,23May24 12:49,443.000,+16989$,+1.1%,-4.2%,-757$,+34$,-723$,-0.05%,-0.05%
11,MOZAIC,ETC,--,,+0.0%,33.170,2235.090,+74138$,27.573,32.251,23May24 13:35,2235.090,+72084$,+4.6%,+17.0%,,-2054$,-2062$,-0.13%,-0.13%
12,MOZAIC,TON,-1926.400,-12604$,-0.8%,6.390,-658.400,-4207$,6.543,6.190,23May24 13:34,-2584.800,-15999$,-1.0%,-5.4%,+680$,+132$,+812$,0.05%,0.05%
13,MOZAIC,1000SHIB,-639178.000,-16194$,-1.0%,0.025,-20692.000,-524$,0.025,0.024,23May24 13:34,-65987-,-16150$,-1.0%,-3.4%,+550$,+18$,+567$,0.04%,0.04%
14,MOZAIC,BNB,-26.970,-16592$,-1.1%,605.355,10.150,+6144$,615.195,596.790,23May24 13:36,-16.820,-10038$,-0.6%,-3.0%,+496$,-87$,+409$,0.03%,0.03%
15,MOZAIC,MATIC,-24968.000,-18069$,-1.2%,0.745,11118.000,+8278$,0.724,0.742,23May24 13:35,-1385-,-10272$,-0.7%,+2.5%,-449$,-32$,-482$,-0.03%,-0.03%
16,MOZAIC,XRP,-47271.200,-24917$,-1.6%,0.527,-23698.100,-12494$,0.527,0.527,23May24 13:34,-70969.300,-37385$,-2.4%,-0.1%,+15$,+11$,+25$,0.00%,0.00%
17,MOZAIC,ADA,-55488.000,-26834$,-1.7%,0.480,-300-,-1439$,0.484,0.463,23May24 13:34,-58488.000,-27092$,-1.7%,-4.2%,+1132$,+49$,+1181$,0.08%,0.08%
18,MOZAIC,TRX,-275859.000,-33103$,-2.1%,0.117,-91542.000,-10714$,0.120,0.115,23May24 13:34,-367401.000,-42253$,-2.7%,-4.2%,+1377$,+186$,+1563$,0.10%,0.10%
19,MOZAIC,ICP,-4106.000,-52688$,-3.4%,12.552,-339.000,-4255$,12.832,12.269,23May24 13:34,-4445.000,-54536$,-3.5%,-4.4%,+2311$,+96$,+2407$,0.15%,0.15%
20,OVERLAY,BTC,10.214,+706980$,+45.2%,69430.553,-2.208,-153303$,69216.748,67589.039,23May24 13:36,8.006,+541118$,+34.4%,-2.4%,-16625$,+4066$,-12579$,-0.80%,-0.81%
21,OVERLAY,1000PEPE,-363484.000,-4869$,-0.3%,0.014,-25672.000,-361$,0.013,0.015,23May24 13:34,-389156.000,-5829$,-0.4%,+11.8%,-575$,-24$,-599$,-0.04%,-0.04%
22,OVERLAY,NEAR,-1782.000,-14236$,-0.9%,7.841,158.000,+1239$,7.989,7.718,23May24 13:34,-1624.000,-12534$,-0.8%,-3.4%,+483$,-20$,+463$,0.03%,0.03%
23,OVERLAY,LINK,-1243.470,-20347$,-1.3%,16.449,128.080,+2107$,16.363,16.523,23May24 13:34,-1115.390,-18430$,-1.2%,+1.0%,-199$,+9$,-190$,-0.01%,-0.01%
24,OVERLAY,BCH,-41.138,-20504$,-1.3%,502.969,4.361,+2193$,498.430,488.830,23May24 13:34,-36.777,-17978$,-1.1%,-1.9%,+395$,-62$,+333$,0.02%,0.02%
25,OVERLAY,LTC,-242.920,-20852$,-1.3%,86.871,51.212,+4449$,85.840,85.120,23May24 13:36,-191.708,-16318$,-1.0%,-0.8%,+175$,-90$,+85$,0.01%,0.01%
26,OVERLAY,ICP,-1648.000,-21147$,-1.4%,12.569,167.000,+2099$,12.832,12.269,23May24 13:34,-1481.000,-18171$,-1.2%,-4.4%,+928$,-50$,+878$,0.06%,0.06%
27,OVERLAY,MATIC,-29437.000,-21304$,-1.4%,0.745,7057.000,+5255$,0.724,0.742,23May24 13:36,-2238-,-16599$,-1.1%,+2.5%,-529$,-20$,-550$,-0.04%,-0.04%
28,OVERLAY,TRX,-258893.000,-31067$,-2.0%,0.117,3516-,+4118$,0.120,0.115,23May24 13:34,-223733.000,-25731$,-1.6%,-4.2%,+1293$,-74$,+1218$,0.08%,0.08%
