,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+284097$,+38.7%,,,-2842$,,,,,+277541$,+38.1%,-42.8%,-3678$,-34$,-3721$,-0.51%,-0.58%
1,MOZAIC,DOGE,408771.000,+73156$,+10.0%,0.170,-472.000,-80$,0.179,0.173,10Mar24 14:37,408299.000,+70697$,+9.7%,-3.2%,-2377$,-2$,-2379$,-0.32%,-0.33%
2,MOZAIC,1000SHIB,1511819.000,+52868$,+7.2%,0.033,68671.000,+2258$,0.035,0.034,10Mar24 14:37,158049-,+52948$,+7.3%,-4.2%,-2221$,+42$,-2179$,-0.30%,-0.30%
3,MOZAIC,FIL,3544.500,+39238$,+5.3%,10.453,-1411.700,-14756$,11.070,10.617,10Mar24 14:37,2132.800,+22644$,+3.1%,-4.1%,-1606$,-232$,-1839$,-0.25%,-0.25%
4,MOZAIC,RNDR,3070.100,+38146$,+5.2%,11.266,559.400,+6302$,12.425,11.512,10Mar24 14:43,3629.500,+41782$,+5.7%,-7.3%,-2803$,+138$,-2666$,-0.36%,-0.37%
5,MOZAIC,BCH,81.084,+35017$,+4.8%,418.234,13.841,+5789$,431.860,429.080,10Mar24 14:37,94.925,+40730$,+5.6%,-0.6%,-225$,+150$,-76$,-0.01%,-0.01%
6,MOZAIC,NEAR,453-,+28068$,+3.8%,5.915,749.000,+4431$,6.196,5.935,10Mar24 14:37,5279.000,+31331$,+4.3%,-4.2%,-1182$,+15$,-1168$,-0.16%,-0.16%
7,MOZAIC,UNI,582.000,+8259$,+1.1%,13.726,21.000,+288$,14.191,14.171,10Mar24 14:37,603.000,+8545$,+1.2%,-0.1%,-12$,+9$,-3$,-0.00%,-0.00%
8,MOZAIC,LINK,-373.470,-7468$,-1.0%,19.435,-159.090,-3092$,19.997,19.775,10Mar24 14:44,-532.560,-10531$,-1.4%,-1.1%,+83$,-54$,+29$,0.00%,0.00%
9,MOZAIC,TRX,-111199.000,-15104$,-2.1%,0.135,-45395.000,-6126$,0.136,0.135,10Mar24 14:48,-156594.000,-21108$,-2.9%,-0.8%,+115$,+7$,+122$,0.02%,0.02%
10,MOZAIC,ICP,-,,+0.0%,14.024,-427.000,-5988$,14.773,14.287,10Mar24 14:43,-427.000,-6101$,-0.8%,-3.3%,,-112$,-113$,-0.02%,-0.02%
11,OVERLAY,BTC,4.001,+273509$,+37.3%,69012.800,0.289,+19945$,68360.200,69667.400,10Mar24 14:45,4.290,+298873$,+41.0%,+1.9%,+5230$,+189$,+5417$,0.74%,0.71%
12,OVERLAY,BCH,-8.944,-3863$,-0.5%,426.165,-0.110,-47$,431.860,429.080,10Mar24 14:37,-9.054,-3885$,-0.5%,-0.6%,+25$,-0$,+25$,0.00%,0.00%
13,OVERLAY,UNI,-276.000,-3917$,-0.5%,13.738,-5.000,-69$,14.191,14.171,10Mar24 14:37,-281.000,-3982$,-0.5%,-0.1%,+6$,-2$,+4$,0.00%,0.00%
14,OVERLAY,FIL,-485.300,-5372$,-0.7%,10.556,195.700,+2066$,11.070,10.617,10Mar24 14:37,-289.600,-3075$,-0.4%,-4.1%,+220$,+12$,+232$,0.03%,0.03%
15,OVERLAY,TON,-2890.800,-8323$,-1.1%,2.772,-83.200,-231$,2.879,2.818,10Mar24 14:44,-2974.000,-8380$,-1.1%,-2.1%,+178$,-4$,+174$,0.02%,0.02%
16,OVERLAY,1000SHIB,-238336.000,-8335$,-1.1%,0.033,-10949.000,-361$,0.035,0.034,10Mar24 14:37,-249285.000,-8351$,-1.1%,-4.2%,+350$,-6$,+344$,0.05%,0.05%
17,OVERLAY,MATIC,-7347.000,-8508$,-1.2%,1.198,462.000,+553$,1.158,1.223,10Mar24 14:43,-6885.000,-8419$,-1.2%,+5.6%,-476$,+12$,-465$,-0.06%,-0.06%
18,OVERLAY,ICP,-633.000,-9351$,-1.3%,14.029,-46.000,-645$,14.773,14.287,10Mar24 14:44,-679.000,-9701$,-1.3%,-3.3%,+308$,-12$,+296$,0.04%,0.04%
19,OVERLAY,LINK,-477.830,-9555$,-1.3%,19.443,-10.270,-200$,19.997,19.775,10Mar24 14:44,-488.100,-9652$,-1.3%,-1.1%,+106$,-3$,+103$,0.01%,0.01%
20,OVERLAY,LTC,-108.437,-9843$,-1.3%,-,-,,90.770,88.390,0,-108.437,-9585$,-1.3%,-2.6%,+258$,,+258$,0.04%,0.03%
21,OVERLAY,DOGE,-88493.000,-15837$,-2.2%,0.170,472.000,+80$,0.179,0.173,10Mar24 14:37,-88021.000,-15241$,-2.1%,-3.2%,+515$,+2$,+516$,0.07%,0.07%
22,OVERLAY,TRX,-153459.000,-20844$,-2.8%,0.135,-2090-,-2820$,0.136,0.135,10Mar24 14:47,-174359.000,-23502$,-3.2%,-0.8%,+159$,+3$,+162$,0.02%,0.02%
23,OVERLAY,SOL,-146.000,-21078$,-2.9%,141.972,-11.000,-1562$,144.371,144.726,10Mar24 14:44,-157.000,-22722$,-3.1%,+0.2%,-52$,-30$,-82$,-0.01%,-0.01%
24,OVERLAY,ADA,-28614.000,-21246$,-2.9%,0.711,-2373.000,-1687$,0.743,0.724,10Mar24 14:44,-30987.000,-22441$,-3.1%,-2.5%,+524$,-32$,+492$,0.07%,0.07%
25,OVERLAY,DOT,-2246.100,-23592$,-3.2%,10.074,-193.200,-1946$,10.504,10.288,10Mar24 14:44,-2439.300,-25096$,-3.4%,-2.0%,+484$,-41$,+442$,0.06%,0.06%
26,OVERLAY,AVAX,-552.000,-23715$,-3.2%,41.407,-41.000,-1698$,42.963,42.262,10Mar24 14:43,-593.000,-25061$,-3.4%,-1.6%,+387$,-35$,+352$,0.05%,0.05%
27,OVERLAY,XRP,-38656.000,-23981$,-3.3%,0.604,-2825.300,-1706$,0.620,0.614,10Mar24 14:44,-41481.300,-25474$,-3.5%,-1.0%,+242$,-29$,+212$,0.03%,0.03%
28,OVERLAY,BNB,-49.650,-24232$,-3.3%,520.530,-2.960,-1541$,488.050,526.560,10Mar24 14:44,-52.610,-27702$,-3.8%,+7.9%,-1912$,-18$,-1930$,-0.26%,-0.27%
