,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+844282$,+55.8%,,,,,,,+850650$,+56.0%,-33.7%,+6366$,,+6366$,0.42%,0.41%
1,MOZAIC,BNB,355.220,+204596$,+13.5%,-,-,,575.968,583.757,355.220,+207362$,+13.6%,+1.4%,+2767$,,+2767$,0.18%,0.18%
2,MOZAIC,SOL,1025.000,+151732$,+10.0%,-,-,,148.031,145.118,1025.000,+148746$,+9.8%,-2.0%,-2986$,,-2986$,-0.20%,-0.20%
3,MOZAIC,NEAR,21239.000,+151152$,+10.0%,-,-,,7.117,7.101,21239.000,+150819$,+9.9%,-0.2%,-334$,,-334$,-0.02%,-0.02%
4,MOZAIC,TON,22266.300,+125738$,+8.3%,-,-,,5.647,5.706,22266.300,+127042$,+8.4%,+1.0%,+1304$,,+1304$,0.09%,0.09%
5,MOZAIC,TRX,813786.000,+98037$,+6.5%,-,-,,0.120,0.122,813786.000,+99542$,+6.5%,+1.5%,+1505$,,+1505$,0.10%,0.10%
6,MOZAIC,DOGE,390427.000,+58531$,+3.9%,-,-,,0.150,0.147,390427.000,+57404$,+3.8%,-1.9%,-1127$,,-1127$,-0.07%,-0.07%
7,MOZAIC,DOT,5770.700,+40343$,+2.7%,-,-,,6.991,6.966,5770.700,+40199$,+2.6%,-0.4%,-144$,,-144$,-0.01%,-0.01%
8,MOZAIC,LINK,1081.580,+15136$,+1.0%,-,-,,13.994,13.778,1081.580,+14902$,+1.0%,-1.5%,-234$,,-234$,-0.02%,-0.02%
9,MOZAIC,XRP,27446.800,+14388$,+1.0%,-,-,,0.524,0.520,27446.800,+14260$,+0.9%,-0.9%,-128$,,-128$,-0.01%,-0.01%
10,MOZAIC,BTC,0.203,+12646$,+0.8%,-,-,,62295.900,62163.700,0.203,+12619$,+0.8%,-0.2%,-27$,,-27$,-0.00%,-0.00%
11,MOZAIC,AVAX,322.000,+11367$,+0.8%,-,-,,35.301,34.426,322.000,+11085$,+0.7%,-2.5%,-282$,,-282$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-180846.000,-4155$,-0.3%,-,-,,0.023,0.023,-180846.000,-4094$,-0.3%,-1.5%,+61$,,+61$,0.00%,0.00%
13,MOZAIC,LTC,-242.092,-19561$,-1.3%,-,-,,80.800,79.830,-242.092,-19326$,-1.3%,-1.2%,+235$,,+235$,0.02%,0.02%
