,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982769$,+66.1%,,,,,,,+961057$,+65.6%,-76.7%,-21714$,,-21714$,-1.46%,-1.47%
1,MOZAIC,BTC,4.053,+281142$,+18.9%,-,-,,69366.500,68489.408,4.053,+277588$,+19.0%,-1.3%,-3555$,,-3555$,-0.24%,-0.24%
2,MOZAIC,SOL,1545.000,+256609$,+17.3%,-,-,,166.090,162.090,1545.000,+250429$,+17.1%,-2.4%,-6180$,,-6180$,-0.42%,-0.42%
3,MOZAIC,DOGE,1279334.000,+204161$,+13.7%,-,-,,0.160,0.151,1279334.000,+192680$,+13.2%,-5.6%,-11481$,,-11481$,-0.77%,-0.77%
4,MOZAIC,LTC,1019.537,+70546$,+4.7%,-,-,,69.195,68.100,1019.537,+69430$,+4.7%,-1.6%,-1116$,,-1116$,-0.08%,-0.08%
5,MOZAIC,BCH,195.738,+69191$,+4.7%,-,-,,353.488,341.749,195.738,+66893$,+4.6%,-3.3%,-2298$,,-2298$,-0.15%,-0.15%
6,MOZAIC,TRX,381629.000,+63377$,+4.3%,-,-,,0.166,0.164,381629.000,+62618$,+4.3%,-1.2%,-759$,,-759$,-0.05%,-0.05%
7,MOZAIC,APT,2070.900,+17869$,+1.2%,-,-,,8.629,8.187,2070.900,+16954$,+1.2%,-5.1%,-915$,,-915$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,635373.000,+11080$,+0.7%,-,-,,0.017,0.017,635373.000,+10835$,+0.7%,-2.2%,-245$,,-245$,-0.02%,-0.02%
9,MOZAIC,LINK,825.160,+9229$,+0.6%,-,-,,11.184,10.965,825.160,+9048$,+0.6%,-2.0%,-181$,,-181$,-0.01%,-0.01%
10,MOZAIC,SUI,3413.900,+6512$,+0.4%,-,-,,1.908,1.883,3413.900,+6430$,+0.4%,-1.3%,-82$,,-82$,-0.01%,-0.01%
11,MOZAIC,BNB,-8.530,-4850$,-0.3%,-,-,,568.580,562.610,-8.530,-4799$,-0.3%,-1.0%,+51$,,+51$,0.00%,0.00%
12,MOZAIC,ETH,-2.090,-5212$,-0.4%,-,-,,2493.718,2450.359,-2.090,-5121$,-0.3%,-1.7%,+91$,,+91$,0.01%,0.01%
13,MOZAIC,NEAR,-8356.000,-31811$,-2.1%,-,-,,3.807,3.752,-8356.000,-31352$,-2.1%,-1.4%,+460$,,+460$,0.03%,0.03%
14,MOZAIC,XRP,-104210.500,-53179$,-3.6%,-,-,,0.510,0.505,-104210.500,-52580$,-3.6%,-1.1%,+599$,,+599$,0.04%,0.04%
15,MOZAIC,AVAX,-263-,-63386$,-4.3%,-,-,,24.101,23.617,-263-,-62112$,-4.2%,-2.0%,+1274$,,+1274$,0.09%,0.09%
16,MOZAIC,DOT,-19721.400,-77052$,-5.2%,-,-,,3.907,3.806,-19721.400,-75052$,-5.1%,-2.6%,+1999$,,+1999$,0.13%,0.13%
17,MOZAIC,TON,-16997.300,-82861$,-5.6%,-,-,,4.875,4.803,-16997.300,-81644$,-5.6%,-1.5%,+1217$,,+1217$,0.08%,0.08%
18,OVERLAY,BTC,9.842,+682705$,+45.9%,-,-,,69366.500,68489.408,9.842,+674073$,+46.0%,-1.3%,-8632$,,-8632$,-0.58%,-0.58%
19,OVERLAY,ETH,24.191,+60326$,+4.1%,-,-,,2493.718,2450.359,24.191,+59277$,+4.0%,-1.7%,-1049$,,-1049$,-0.07%,-0.07%
20,OVERLAY,SOL,204.000,+33882$,+2.3%,-,-,,166.090,162.090,204.000,+33066$,+2.3%,-2.4%,-816$,,-816$,-0.05%,-0.06%
21,OVERLAY,NEAR,-1508.000,-5741$,-0.4%,-,-,,3.807,3.752,-1508.000,-5658$,-0.4%,-1.4%,+83$,,+83$,0.01%,0.01%
22,OVERLAY,APT,-757.800,-6539$,-0.4%,-,-,,8.629,8.187,-757.800,-6204$,-0.4%,-5.1%,+335$,,+335$,0.02%,0.02%
23,OVERLAY,SUI,-6175.100,-11779$,-0.8%,-,-,,1.908,1.883,-6175.100,-11630$,-0.8%,-1.3%,+149$,,+149$,0.01%,0.01%
24,OVERLAY,LTC,-220.492,-15257$,-1.0%,-,-,,69.195,68.100,-220.492,-15016$,-1.0%,-1.6%,+241$,,+241$,0.02%,0.02%
25,OVERLAY,DOT,-4962.000,-19387$,-1.3%,-,-,,3.907,3.806,-4962.000,-18884$,-1.3%,-2.6%,+503$,,+503$,0.03%,0.03%
26,OVERLAY,BCH,-65.700,-23224$,-1.6%,-,-,,353.488,341.749,-65.700,-22453$,-1.5%,-3.3%,+771$,,+771$,0.05%,0.05%
27,OVERLAY,ADA,-106618.000,-37124$,-2.5%,-,-,,0.348,0.341,-106618.000,-36399$,-2.5%,-2.0%,+725$,,+725$,0.05%,0.05%
28,OVERLAY,LINK,-3447.500,-38557$,-2.6%,-,-,,11.184,10.965,-3447.500,-37801$,-2.6%,-2.0%,+756$,,+756$,0.05%,0.05%
29,OVERLAY,DOGE,-253899.000,-40518$,-2.7%,-,-,,0.160,0.151,-253899.000,-38240$,-2.6%,-5.6%,+2278$,,+2278$,0.15%,0.15%
30,OVERLAY,TRX,-252167.000,-41877$,-2.8%,-,-,,0.166,0.164,-252167.000,-41376$,-2.8%,-1.2%,+501$,,+501$,0.03%,0.03%
31,OVERLAY,BNB,-76.400,-43440$,-2.9%,-,-,,568.580,562.610,-76.400,-42983$,-2.9%,-1.0%,+456$,,+456$,0.03%,0.03%
32,OVERLAY,XRP,-86992.900,-44392$,-3.0%,-,-,,0.510,0.505,-86992.900,-43893$,-3.0%,-1.1%,+500$,,+500$,0.03%,0.03%
33,OVERLAY,AVAX,-1879.000,-45286$,-3.0%,-,-,,24.101,23.617,-1879.000,-44376$,-3.0%,-2.0%,+910$,,+910$,0.06%,0.06%
34,OVERLAY,1000SHIB,-2619917.000,-45688$,-3.1%,-,-,,0.017,0.017,-2619917.000,-44677$,-3.1%,-2.2%,+1010$,,+1010$,0.07%,0.07%
35,OVERLAY,TON,-9579.600,-46700$,-3.1%,-,-,,4.875,4.803,-9579.600,-46014$,-3.1%,-1.5%,+686$,,+686$,0.05%,0.05%
