,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1204644$,+72.0%,,,,,,,+1220373$,+72.3%,+25.9%,+15729$,,+15729$,0.94%,0.93%
1,MOZAIC,XRP,578633.800,+363035$,+21.7%,-,-,,0.627,0.650,578633.800,+375900$,+22.3%,+3.5%,+12865$,,+12865$,0.77%,0.77%
2,MOZAIC,SOL,1783.000,+319255$,+19.1%,-,-,,179.055,183.609,1783.000,+327375$,+19.4%,+2.5%,+8120$,,+8120$,0.49%,0.48%
3,MOZAIC,BCH,733.853,+317193$,+19.0%,-,-,,432.230,425.197,733.853,+312032$,+18.5%,-1.6%,-5161$,,-5161$,-0.31%,-0.31%
4,MOZAIC,BTC,1.159,+76679$,+4.6%,-,-,,66159.400,66285.551,1.159,+76825$,+4.6%,+0.2%,+146$,,+146$,0.01%,0.01%
5,MOZAIC,KAS,311893.000,+61140$,+3.7%,-,-,,0.196,0.204,311893.000,+63685$,+3.8%,+4.2%,+2545$,,+2545$,0.15%,0.15%
6,MOZAIC,DOGE,401425.000,+50347$,+3.0%,-,-,,0.125,0.126,401425.000,+50609$,+3.0%,+0.5%,+262$,,+262$,0.02%,0.02%
7,MOZAIC,LTC,458.498,+32860$,+2.0%,-,-,,71.670,71.844,458.498,+32940$,+2.0%,+0.2%,+80$,,+80$,0.00%,0.00%
8,MOZAIC,1000PEPE,2641023.000,+29847$,+1.8%,-,-,,0.011,0.011,2641023.000,+30054$,+1.8%,+0.7%,+207$,,+207$,0.01%,0.01%
9,MOZAIC,TRX,205756.000,+27366$,+1.6%,-,-,,0.133,0.132,205756.000,+27166$,+1.6%,-0.7%,-200$,,-200$,-0.01%,-0.01%
10,MOZAIC,ICP,593.000,+5232$,+0.3%,-,-,,8.823,8.931,593.000,+5296$,+0.3%,+1.2%,+64$,,+64$,0.00%,0.00%
11,MOZAIC,LINK,-816.310,-10720$,-0.6%,-,-,,13.132,13.210,-816.310,-10784$,-0.6%,+0.6%,-64$,,-64$,-0.00%,-0.00%
12,MOZAIC,AVAX,-593.000,-15597$,-0.9%,-,-,,26.303,26.166,-593.000,-15516$,-0.9%,-0.5%,+81$,,+81$,0.00%,0.00%
13,MOZAIC,ETH,-5.648,-18514$,-1.1%,-,-,,3277.961,3315.950,-5.648,-18728$,-1.1%,+1.2%,-215$,,-215$,-0.01%,-0.01%
14,MOZAIC,NEAR,-3687.000,-18982$,-1.1%,-,-,,5.148,5.181,-3687.000,-19102$,-1.1%,+0.6%,-121$,,-121$,-0.01%,-0.01%
15,MOZAIC,ADA,-77853.000,-31230$,-1.9%,-,-,,0.401,0.401,-77853.000,-31203$,-1.8%,-0.1%,+27$,,+27$,0.00%,0.00%
16,MOZAIC,MATIC,-70396.000,-35550$,-2.1%,-,-,,0.505,0.515,-70396.000,-36224$,-2.1%,+1.9%,-674$,,-674$,-0.04%,-0.04%
17,MOZAIC,UNI,-5159.000,-38113$,-2.3%,-,-,,7.388,7.388,-5159.000,-38115$,-2.3%,+0.0%,-2$,,-2$,-0.00%,-0.00%
18,MOZAIC,DOT,-18351.900,-101247$,-6.1%,-,-,,5.517,5.527,-18351.900,-101426$,-6.0%,+0.2%,-178$,,-178$,-0.01%,-0.01%
19,MOZAIC,TON,-15991.700,-107658$,-6.4%,-,-,,6.732,6.812,-15991.700,-108931$,-6.5%,+1.2%,-1273$,,-1273$,-0.08%,-0.08%
20,OVERLAY,BTC,13.778,+911544$,+54.5%,-,-,,66159.400,66285.551,13.778,+913282$,+54.1%,+0.2%,+1738$,,+1738$,0.10%,0.10%
21,OVERLAY,ETH,24.470,+80212$,+4.8%,-,-,,3277.961,3315.950,24.470,+81141$,+4.8%,+1.2%,+930$,,+930$,0.06%,0.06%
22,OVERLAY,1000PEPE,-1281252.000,-14480$,-0.9%,-,-,,0.011,0.011,-1281252.000,-14580$,-0.9%,+0.7%,-101$,,-101$,-0.01%,-0.01%
23,OVERLAY,NEAR,-3343.000,-17211$,-1.0%,-,-,,5.148,5.181,-3343.000,-17320$,-1.0%,+0.6%,-109$,,-109$,-0.01%,-0.01%
24,OVERLAY,LINK,-1633.180,-21446$,-1.3%,-,-,,13.132,13.210,-1633.180,-21575$,-1.3%,+0.6%,-129$,,-129$,-0.01%,-0.01%
25,OVERLAY,MATIC,-44429.000,-22437$,-1.3%,-,-,,0.505,0.515,-44429.000,-22862$,-1.4%,+1.9%,-426$,,-426$,-0.03%,-0.03%
26,OVERLAY,LTC,-319.426,-22893$,-1.4%,-,-,,71.670,71.844,-319.426,-22949$,-1.4%,+0.2%,-56$,,-56$,-0.00%,-0.00%
27,OVERLAY,DOT,-4932.800,-27214$,-1.6%,-,-,,5.517,5.527,-4932.800,-27262$,-1.6%,+0.2%,-48$,,-48$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-2915397.000,-47798$,-2.9%,-,-,,0.016,0.016,-2915397.000,-47659$,-2.8%,-0.3%,+139$,,+139$,0.01%,0.01%
29,OVERLAY,AVAX,-2012.000,-52921$,-3.2%,-,-,,26.303,26.166,-2012.000,-52646$,-3.1%,-0.5%,+275$,,+275$,0.02%,0.02%
30,OVERLAY,SOL,-30-,-53716$,-3.2%,-,-,,179.055,183.609,-30-,-55083$,-3.3%,+2.5%,-1366$,,-1366$,-0.08%,-0.08%
31,OVERLAY,DOGE,-437722.000,-54899$,-3.3%,-,-,,0.125,0.126,-437722.000,-55185$,-3.3%,+0.5%,-286$,,-286$,-0.02%,-0.02%
32,OVERLAY,BCH,-128.834,-55686$,-3.3%,-,-,,432.230,425.197,-128.834,-54780$,-3.2%,-1.6%,+906$,,+906$,0.05%,0.05%
33,OVERLAY,XRP,-93577.900,-58711$,-3.5%,-,-,,0.627,0.650,-93577.900,-60791$,-3.6%,+3.5%,-2081$,,-2081$,-0.12%,-0.12%
34,OVERLAY,ADA,-148943.000,-59747$,-3.6%,-,-,,0.401,0.401,-148943.000,-59696$,-3.5%,-0.1%,+51$,,+51$,0.00%,0.00%
35,OVERLAY,TRX,-455307.000,-60556$,-3.6%,-,-,,0.133,0.132,-455307.000,-60114$,-3.6%,-0.7%,+442$,,+442$,0.03%,0.03%
36,OVERLAY,TON,-9111.000,-61336$,-3.7%,-,-,,6.732,6.812,-9111.000,-62062$,-3.7%,+1.2%,-725$,,-725$,-0.04%,-0.04%
37,OVERLAY,BNB,-104.370,-61404$,-3.7%,-,-,,588.330,587.710,-104.370,-61339$,-3.6%,-0.1%,+65$,,+65$,0.00%,0.00%
