,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1483368$,+53.2%,,,-75690$,,,,,+1330770$,+49.1%,-210.2%,-77059$,+149$,-77024$,-2.76%,-2.78%
1,MOZAIC,AAVE,987.800,+365318$,+13.1%,338.161,-82.500,-27898$,369.830,334.318,2024-12-26  15:19,905.300,+302658$,+11.2%,-9.6%,-35079$,+317$,-34766$,-1.25%,-1.25%
2,MOZAIC,SUI,48684.800,+218897$,+7.9%,4.231,-45.100,-191$,4.496,4.192,2024-12-26  14:31,48639.700,+203889$,+7.5%,-6.8%,-14819$,+2$,-14817$,-0.53%,-0.53%
3,MOZAIC,HBAR,624005.000,+195382$,+7.0%,0.290,19597.000,+5685$,0.313,0.289,2024-12-26  15:21,643602.000,+185904$,+6.9%,-7.7%,-15139$,-25$,-15165$,-0.54%,-0.55%
4,MOZAIC,LINK,6229.180,+152179$,+5.5%,22.844,-718.430,-16412$,24.430,22.623,2024-12-26  14:31,5510.750,+124670$,+4.6%,-7.4%,-11256$,+159$,-11099$,-0.40%,-0.40%
5,MOZAIC,BTC,1.226,+121846$,+4.4%,96331.369,-0.054,-5202$,99385.100,95469.600,2024-12-26  14:31,1.172,+111890$,+4.1%,-3.9%,-4800$,+47$,-4756$,-0.17%,-0.17%
6,MOZAIC,BNB,134.250,+94265$,+3.4%,694.072,22.960,+15936$,702.160,688.856,2024-12-26  14:31,157.210,+108295$,+4.0%,-1.9%,-1786$,-120$,-1911$,-0.07%,-0.07%
7,MOZAIC,XRP,36813.000,+84548$,+3.0%,2.170,-3378.400,-7331$,2.297,2.156,2024-12-26  14:31,33434.600,+72085$,+2.7%,-6.1%,-5179$,+47$,-5133$,-0.18%,-0.18%
8,MOZAIC,TRX,316331.000,+81591$,+2.9%,0.252,32129.000,+8096$,0.258,0.252,2024-12-26  15:21,34846-,+87804$,+3.2%,-2.3%,-1884$,+0$,-1885$,-0.07%,-0.07%
9,MOZAIC,XLM,18538-,+70938$,+2.5%,0.358,-81412.000,-29183$,0.383,0.355,2024-12-26  14:31,103968.000,+36960$,+1.4%,-7.1%,-5036$,+241$,-4801$,-0.17%,-0.17%
10,MOZAIC,ICP,-32-,-3573$,-0.1%,10.482,-731.000,-7663$,11.165,10.266,2024-12-26  15:19,-1051.000,-10789$,-0.4%,-8.1%,+288$,+158$,+445$,0.02%,0.02%
