,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1715603$,+66.7%,,,-21142$,,,,,+1667517$,+65.5%,-237.0%,-26699$,-245$,-26958$,-1.05%,-1.07%
1,MOZAIC,OM,66573.400,+329077$,+12.8%,5.185,353.700,+1834$,4.943,5.189,2025-02-03  09:28,66927.100,+347297$,+13.6%,+5.0%,+16384$,+1$,+16385$,0.64%,0.64%
2,MOZAIC,LTC,2601.534,+283736$,+11.0%,96.811,-45.613,-4416$,109.065,97.380,2025-02-03  09:27,2555.921,+248896$,+9.8%,-10.7%,-30398$,-26$,-30425$,-1.18%,-1.18%
3,MOZAIC,XRP,96248.100,+248127$,+9.6%,2.383,-1746.900,-4163$,2.578,2.375,2025-02-03  09:28,94501.200,+224451$,+8.8%,-7.9%,-19527$,+13$,-19515$,-0.76%,-0.76%
4,MOZAIC,SOL,121-,+246090$,+9.6%,196.330,-12.000,-2356$,203.380,198.930,2025-02-03  09:30,1198.000,+238318$,+9.4%,-2.2%,-5384$,-31$,-5417$,-0.21%,-0.21%
5,MOZAIC,LINK,7568.560,+154747$,+6.0%,18.854,-349.820,-6596$,20.446,18.855,2025-02-03  09:28,7218.740,+136109$,+5.3%,-7.8%,-12042$,-0$,-12044$,-0.47%,-0.47%
6,MOZAIC,BTC,1.265,+123555$,+4.8%,95828.720,0.081,+7762$,97672.242,95077.534,2025-02-03  09:27,1.346,+127974$,+5.0%,-2.7%,-3282$,-61$,-3344$,-0.13%,-0.13%
7,MOZAIC,ETH,20.111,+57687$,+2.2%,2588.380,-0.857,-2218$,2868.423,2590.844,2025-02-03  09:28,19.254,+49884$,+2.0%,-9.7%,-5582$,-2$,-5585$,-0.22%,-0.22%
8,MOZAIC,ONDO,43526.100,+54503$,+2.1%,1.237,-1958.000,-2422$,1.252,1.235,2025-02-03  09:28,41568.100,+51332$,+2.0%,-1.4%,-753$,+5$,-750$,-0.03%,-0.03%
9,MOZAIC,TRX,235039.000,+53002$,+2.1%,0.221,13377.000,+2959$,0.226,0.221,2025-02-03  09:27,248416.000,+54957$,+2.2%,-1.9%,-1004$,+1$,-1004$,-0.04%,-0.04%
10,MOZAIC,XLM,78679.000,+27829$,+1.1%,0.335,-3733.000,-1250$,0.354,0.337,2025-02-03  09:28,74946.000,+25261$,+1.0%,-4.7%,-1309$,-9$,-1318$,-0.05%,-0.05%
11,MOZAIC,BNB,19.700,+12167$,+0.5%,576.518,2.900,+1672$,617.590,576.440,2025-02-03  09:27,22.600,+13028$,+0.5%,-6.7%,-811$,-0$,-811$,-0.03%,-0.03%
12,MOZAIC,HBAR,35065.000,+8871$,+0.3%,0.238,-1738.000,-413$,0.253,0.238,2025-02-03  09:28,33327.000,+7943$,+0.3%,-5.8%,-513$,-1$,-515$,-0.02%,-0.02%
13,MOZAIC,AVAX,-567.000,-15655$,-0.6%,25.014,-189.000,-4728$,27.610,25.107,2025-02-03  09:28,-756.000,-18981$,-0.7%,-9.1%,+1419$,-18$,+1400$,0.05%,0.05%
14,MOZAIC,APT,-2784.000,-17130$,-0.7%,5.712,96.100,+549$,6.153,5.734,2025-02-03  09:28,-2687.900,-15414$,-0.6%,-6.8%,+1166$,+2$,+1168$,0.05%,0.05%
15,MOZAIC,TON,-9084.700,-36874$,-1.4%,-,-,,4.059,3.935,0,-9084.700,-35749$,-1.4%,-3.1%,+1125$,,+1125$,0.04%,0.04%
16,MOZAIC,DOT,-7364.800,-37914$,-1.5%,4.606,-622.700,-2868$,5.148,4.693,2025-02-03  09:27,-7987.500,-37487$,-1.5%,-8.8%,+3350$,-55$,+3295$,0.13%,0.13%
17,MOZAIC,SUI,-18785.400,-62093$,-2.4%,3.114,791.100,+2464$,3.305,3.107,2025-02-03  09:28,-17994.300,-55910$,-2.2%,-6.0%,+3725$,-6$,+3719$,0.14%,0.14%
18,MOZAIC,NEAR,-2197-,-82318$,-3.2%,3.378,1017.000,+3435$,3.747,3.395,2025-02-03  09:28,-20953.000,-71135$,-2.8%,-9.4%,+7729$,+17$,+7746$,0.30%,0.30%
19,MOZAIC,1000SHIB,-5453945.000,-84570$,-3.3%,0.014,-38486.000,-556$,0.016,0.015,2025-02-03  09:28,-5492431.000,-80598$,-3.2%,-5.4%,+4537$,-9$,+4528$,0.18%,0.18%
20,MOZAIC,1000PEPE,-8143384.000,-87624$,-3.4%,0.010,383586.000,+3720$,0.011,0.010,2025-02-03  09:28,-7759798.000,-75304$,-3.0%,-9.8%,+8597$,+2$,+8598$,0.33%,0.33%
21,MOZAIC,UNI,-11778.000,-108087$,-4.2%,9.060,81.000,+734$,9.177,9.151,2025-02-03  09:28,-11697.000,-107039$,-4.2%,-0.3%,+306$,+7$,+313$,0.01%,0.01%
22,OVERLAY,BTC,12.505,+1221391$,+47.5%,95848.647,-0.016,-1534$,97672.242,95077.534,2025-02-03  09:27,12.489,+1187423$,+46.7%,-2.7%,-32447$,+12$,-32435$,-1.26%,-1.27%
23,OVERLAY,ETH,38.047,+109135$,+4.2%,2587.170,-1.322,-3420$,2868.423,2590.844,2025-02-03  09:29,36.725,+95149$,+3.7%,-9.7%,-10561$,-5$,-10566$,-0.41%,-0.41%
