,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439563$,+54.0%,,,+87859$,,,,,+1496421$,+56.8%,-93.6%,-28957$,-2043$,-31096$,-1.17%,-1.17%
1,MOZAIC,AAVE,993.500,+330369$,+12.4%,329.966,97.800,+32271$,332.530,328.601,2024-12-30  14:26,1091.300,+358602$,+13.6%,-1.2%,-3903$,-134$,-4044$,-0.15%,-0.15%
2,MOZAIC,BNB,413.410,+287109$,+10.8%,693.723,192.500,+133542$,694.490,688.983,2024-12-30  12:45,605.910,+417462$,+15.8%,-0.8%,-2277$,-912$,-3210$,-0.12%,-0.12%
3,MOZAIC,TON,33568.500,+189038$,+7.1%,5.532,-13117.600,-72572$,5.631,5.491,2024-12-30  14:28,20450.900,+112306$,+4.3%,-2.5%,-4697$,+537$,-4172$,-0.16%,-0.16%
4,MOZAIC,SUI,45197.300,+184872$,+6.9%,4.037,-1242.800,-5017$,4.090,3.985,2024-12-30  14:28,43954.500,+175152$,+6.6%,-2.6%,-4767$,+65$,-4703$,-0.18%,-0.18%
5,MOZAIC,HBAR,58407-,+162780$,+6.1%,0.274,-36753.000,-10071$,0.279,0.266,2024-12-30  14:28,547317.000,+145778$,+5.5%,-4.4%,-7213$,+281$,-6933$,-0.26%,-0.26%
6,MOZAIC,LINK,4742.600,+99344$,+3.7%,20.632,-485.390,-10015$,20.947,20.241,2024-12-30  14:27,4257.210,+86170$,+3.3%,-3.4%,-3349$,+190$,-3160$,-0.12%,-0.12%
7,MOZAIC,TRX,31519-,+81240$,+3.0%,0.254,-59332.000,-15098$,0.258,0.251,2024-12-30  14:28,255858.000,+64208$,+2.4%,-2.6%,-2143$,+209$,-1936$,-0.07%,-0.07%
8,MOZAIC,BTC,0.806,+75522$,+2.8%,93878.440,-0.263,-24690$,93699.900,91571.493,2024-12-30  12:45,0.543,+49723$,+1.9%,-2.3%,-1716$,+607$,-1109$,-0.04%,-0.04%
9,MOZAIC,XRP,16685.100,+34916$,+1.3%,2.045,-14535.900,-29728$,2.093,2.008,2024-12-30  14:28,2149.200,+4315$,+0.2%,-4.1%,-1419$,+546$,-878$,-0.03%,-0.03%
10,MOZAIC,ETH,-3.464,-11623$,-0.4%,3415.789,0.882,+3013$,3355.470,3310.554,2024-12-30  12:45,-2.582,-8548$,-0.3%,-1.3%,+156$,-93$,+63$,0.00%,0.00%
11,MOZAIC,1000PEPE,-673255.000,-12047$,-0.5%,0.018,3980832.000,+72395$,0.018,0.018,2024-12-30  12:45,3307577.000,+57997$,+2.2%,-2.0%,+241$,-2593$,-2363$,-0.09%,-0.09%
12,MOZAIC,1000SHIB,-780845.000,-16667$,-0.6%,-,-,,0.021,0.021,0,-780845.000,-16140$,-0.6%,-3.2%,+527$,,+527$,0.02%,0.02%
13,MOZAIC,XLM,-54769.000,-18512$,-0.7%,0.331,-61558.000,-20366$,0.338,0.323,2024-12-30  14:28,-116327.000,-37529$,-1.4%,-4.6%,+843$,+507$,+1347$,0.05%,0.05%
14,MOZAIC,AVAX,-71-,-25426$,-1.0%,36.047,413.000,+14888$,35.811,35.033,2024-12-30  12:45,-297.000,-10405$,-0.4%,-2.2%,+552$,-419$,+131$,0.00%,0.00%
15,MOZAIC,BCH,-243.705,-106938$,-4.0%,442.193,78.408,+34671$,438.800,429.362,2024-12-30  12:45,-165.297,-70972$,-2.7%,-2.2%,+2300$,-1006$,+1289$,0.05%,0.05%
16,MOZAIC,NEAR,-21397.000,-109681$,-4.1%,5.099,1296.000,+6609$,5.126,4.973,2024-12-30  14:26,-20101.000,-99963$,-3.8%,-3.0%,+3273$,-164$,+3108$,0.12%,0.12%
17,MOZAIC,SOL,-624.000,-118467$,-4.4%,190.971,129.000,+24635$,189.851,186.497,2024-12-30  12:45,-495.000,-92316$,-3.5%,-1.8%,+2093$,-577$,+1510$,0.06%,0.06%
18,MOZAIC,DOGE,-387461.000,-121732$,-4.6%,0.317,58025.000,+18374$,0.314,0.308,2024-12-30  12:45,-329436.000,-101315$,-3.8%,-2.1%,+2573$,-529$,+2042$,0.08%,0.08%
19,MOZAIC,APT,-14665.200,-130119$,-4.9%,9.177,-209.200,-1920$,8.873,8.751,2024-12-30  14:26,-14874.400,-130162$,-4.9%,-1.4%,+1788$,+89$,+1877$,0.07%,0.07%
20,MOZAIC,ADA,-,,+0.0%,0.855,-36769.000,-31440$,0.858,0.832,2024-12-30  14:26,-36769.000,-30604$,-1.2%,-3.0%,,+835$,+830$,0.03%,0.03%
21,OVERLAY,BTC,8.188,+767215$,+28.8%,93878.757,0.248,+23282$,93699.900,91571.493,2024-12-30  12:45,8.436,+772497$,+29.3%,-2.3%,-17427$,-572$,-18000$,-0.68%,-0.68%
22,OVERLAY,ETH,65.903,+221136$,+8.3%,3373.264,-3.872,-13061$,3355.470,3310.554,2024-12-30  12:45,62.031,+205357$,+7.8%,-1.3%,-2960$,+243$,-2719$,-0.10%,-0.10%
23,OVERLAY,SOL,229.000,+43476$,+1.6%,193.514,-24.000,-4644$,189.851,186.497,2024-12-30  12:45,205.000,+38232$,+1.5%,-1.8%,-768$,+168$,-600$,-0.02%,-0.02%
24,OVERLAY,UNI,-823.000,-10698$,-0.4%,-,-,,12.999,12.871,0,-823.000,-10592$,-0.4%,-1.0%,+106$,,+106$,0.00%,0.00%
25,OVERLAY,DOT,-1776.800,-12194$,-0.5%,6.695,-229.800,-1538$,6.863,6.606,2024-12-30  10:22,-2006.600,-13256$,-0.5%,-3.7%,+456$,+20$,+476$,0.02%,0.02%
26,OVERLAY,TRX,-47386.000,-12214$,-0.5%,0.254,-6275.000,-1597$,0.258,0.251,2024-12-30  14:28,-53661.000,-13466$,-0.5%,-2.6%,+322$,+22$,+344$,0.01%,0.01%
27,OVERLAY,SUI,-3105.600,-12703$,-0.5%,-,-,,4.090,3.985,0,-3105.600,-12375$,-0.5%,-2.6%,+328$,,+328$,0.01%,0.01%
28,OVERLAY,XLM,-3898-,-13176$,-0.5%,0.330,-7282.000,-2406$,0.338,0.323,2024-12-30  14:27,-46262.000,-14925$,-0.6%,-4.6%,+600$,+56$,+656$,0.02%,0.02%
29,OVERLAY,BCH,-37.130,-16293$,-0.6%,449.227,-2.022,-908$,438.800,429.362,2024-12-30  12:45,-39.152,-16810$,-0.6%,-2.2%,+350$,+40$,+391$,0.01%,0.01%
30,OVERLAY,LINK,-1162.450,-24350$,-0.9%,20.517,-290.180,-5953$,20.947,20.241,2024-12-30  14:27,-1452.630,-29403$,-1.1%,-3.4%,+821$,+80$,+900$,0.03%,0.03%
