,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+138507$,+52.3%,,,+5373$,,,,,+146701$,+54.9%,+81.0%,+2739$,+82$,+2814$,1.06%,1.01%
1,MOZAIC,KAS,256232.000,+43848$,+16.6%,0.167,-37433.000,-6241$,0.171,0.170,26Feb24 14:52,218799.000,+37207$,+13.9%,-0.6%,-276$,-124$,-400$,-0.15%,-0.16%
2,MOZAIC,FIL,5391.700,+43807$,+16.6%,7.952,-679.600,-5404$,8.125,8.029,26Feb24 14:51,4712.100,+37834$,+14.2%,-1.2%,-517$,-52$,-570$,-0.22%,-0.22%
3,MOZAIC,STX,10614.000,+27544$,+10.4%,2.579,1074.000,+2769$,2.595,2.830,26Feb24 14:51,11688.000,+33083$,+12.4%,+9.1%,+2499$,+271$,+2769$,1.05%,1.04%
4,MOZAIC,HBAR,194477.000,+21270$,+8.0%,0.106,-97933.000,-10400$,0.109,0.111,26Feb24 14:53,96544.000,+10735$,+4.0%,+1.7%,+355$,-489$,-135$,-0.05%,-0.05%
5,MOZAIC,UNI,1661.000,+18520$,+7.0%,10.662,326.000,+3476$,11.150,10.498,26Feb24 14:51,1987.000,+20860$,+7.8%,-5.8%,-1083$,-53$,-1137$,-0.43%,-0.43%
6,MOZAIC,IMX,421-,+13496$,+5.1%,3.202,441.000,+1412$,3.206,3.291,26Feb24 14:53,4651.000,+15307$,+5.7%,+2.7%,+360$,+39$,+399$,0.15%,0.15%
7,MOZAIC,MATIC,414-,+4139$,+1.6%,1.040,-2097.000,-2181$,1.000,1.057,26Feb24 14:49,2043.000,+2159$,+0.8%,+5.7%,+237$,-35$,+202$,0.08%,0.08%
8,MOZAIC,BNB,10.040,+3898$,+1.5%,397.842,-5.030,-2001$,388.280,398.393,26Feb24 14:49,5.010,+1996$,+0.7%,+2.6%,+102$,-3$,+99$,0.04%,0.04%
9,MOZAIC,ETH,-,,+0.0%,3101.070,1.250,+3876$,2969.650,3160.430,26Feb24 14:51,1.250,+3951$,+1.5%,+6.4%,,+74$,+74$,0.03%,0.03%
