,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+416876$,+37.4%,,,-10843$,,,,,+376372$,+34.7%,-73.4%,-30869$,+1208$,-29693$,-2.67%,-2.69%
1,MOZAIC,SOL,714.000,+137072$,+12.3%,188.883,6-,+11333$,191.978,179.709,21Mar24 14:10,774.000,+139094$,+12.8%,-6.4%,-8760$,-550$,-9312$,-0.84%,-0.84%
2,MOZAIC,NEAR,10558.000,+73019$,+6.6%,6.660,-758.000,-5048$,6.916,6.512,21Mar24 13:30,980-,+63818$,+5.9%,-5.8%,-4265$,+112$,-4154$,-0.37%,-0.37%
3,MOZAIC,AVAX,1137.000,+64906$,+5.8%,55.816,-3-,-1674$,57.085,53.437,21Mar24 13:30,1107.000,+59155$,+5.5%,-6.4%,-4148$,+71$,-4077$,-0.37%,-0.37%
4,MOZAIC,APT,3185.500,+49675$,+4.5%,15.052,-1046.100,-15746$,15.594,15.144,21Mar24 14:03,2139.400,+32400$,+3.0%,-2.9%,-1433$,-97$,-1531$,-0.14%,-0.14%
5,MOZAIC,1000SHIB,1746137.000,+48514$,+4.4%,0.027,-305055.000,-8290$,0.028,0.027,21Mar24 14:03,1441082.000,+38928$,+3.6%,-2.8%,-1345$,+50$,-1296$,-0.12%,-0.12%
6,MOZAIC,BCH,103.578,+42450$,+3.8%,424.483,-5.965,-2532$,409.839,416.255,21Mar24 14:03,97.613,+40632$,+3.8%,+1.6%,+664$,+49$,+714$,0.06%,0.06%
7,MOZAIC,DOGE,240141.000,+36552$,+3.3%,0.153,20044.000,+3075$,0.152,0.150,21Mar24 14:11,260185.000,+39141$,+3.6%,-1.2%,-426$,-60$,-486$,-0.04%,-0.04%
8,MOZAIC,BNB,63.700,+35481$,+3.2%,563.953,12.180,+6869$,557.000,550.480,21Mar24 14:15,75.880,+41770$,+3.9%,-1.2%,-415$,-164$,-580$,-0.05%,-0.05%
9,MOZAIC,STX,4299.000,+14713$,+1.3%,3.353,6741.000,+22602$,3.422,3.347,21Mar24 14:11,1104-,+36952$,+3.4%,-2.2%,-324$,-40$,-366$,-0.03%,-0.03%
10,MOZAIC,DOT,-,,+0.0%,9.348,-1074.200,-10042$,9.489,9.163,21Mar24 14:03,-1074.200,-9843$,-0.9%,-3.4%,,+199$,+199$,0.02%,0.02%
11,MOZAIC,MATIC,-20669.000,-20848$,-1.9%,0.999,3363.000,+3361$,1.009,0.982,21Mar24 14:11,-17306.000,-16998$,-1.6%,-2.6%,+547$,-57$,+489$,0.04%,0.04%
12,MOZAIC,ETH,-6.586,-23168$,-2.1%,3544.444,3.810,+13504$,3517.800,3438.800,21Mar24 14:09,-2.776,-9546$,-0.9%,-2.2%,+520$,-402$,+116$,0.01%,0.01%
13,MOZAIC,ADA,-52125.000,-33351$,-3.0%,0.632,-4847.000,-3063$,0.640,0.625,21Mar24 14:03,-56972.000,-35636$,-3.3%,-2.2%,+747$,+31$,+778$,0.07%,0.07%
14,MOZAIC,TRX,-457413.000,-55251$,-5.0%,0.122,4562-,+5546$,0.121,0.121,21Mar24 14:11,-411793.000,-49735$,-4.6%,-0.0%,+7$,-36$,-30$,-0.00%,-0.00%
15,MOZAIC,LINK,-3433.320,-63252$,-5.7%,18.550,656.420,+12176$,18.423,18.313,21Mar24 14:10,-2776.900,-50853$,-4.7%,-0.6%,+378$,-155$,+221$,0.02%,0.02%
16,MOZAIC,ICP,-5332.000,-63612$,-5.7%,12.241,218.000,+2668$,11.930,12.144,21Mar24 14:08,-5114.000,-62104$,-5.7%,+1.8%,-1140$,-21$,-1161$,-0.10%,-0.11%
17,OVERLAY,BTC,7.314,+496354$,+44.6%,67161.658,-2.185,-146748$,67863.600,65377.800,21Mar24 14:12,5.129,+335323$,+31.0%,-3.7%,-18181$,+3898$,-14298$,-1.28%,-1.29%
18,OVERLAY,NEAR,-748.000,-5173$,-0.5%,6.683,384.000,+2566$,6.916,6.512,21Mar24 13:30,-364.000,-2370$,-0.2%,-5.8%,+302$,-65$,+237$,0.02%,0.02%
