,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1401789$,+54.1%,,,,,,,+1416604$,+54.4%,-20.2%,+14817$,,+14817$,0.57%,0.56%
1,MOZAIC,LTC,3099.623,+369701$,+14.3%,-,-,,119.273,117.290,3099.623,+363555$,+13.9%,-1.7%,-6147$,,-6147$,-0.24%,-0.24%
2,MOZAIC,OM,57931.000,+335905$,+13.0%,-,-,,5.798,5.926,57931.000,+343307$,+13.2%,+2.2%,+7402$,,+7402$,0.29%,0.28%
3,MOZAIC,TRX,1012458.000,+243784$,+9.4%,-,-,,0.241,0.241,1012458.000,+243770$,+9.4%,-0.0%,-14$,,-14$,-0.00%,-0.00%
4,MOZAIC,BTC,2.153,+206110$,+8.0%,-,-,,95731.400,96057.400,2.153,+206812$,+7.9%,+0.3%,+702$,,+702$,0.03%,0.03%
5,MOZAIC,SOL,849.000,+168001$,+6.5%,-,-,,197.882,195.560,849.000,+166030$,+6.4%,-1.2%,-1971$,,-1971$,-0.08%,-0.08%
6,MOZAIC,BNB,147.400,+94586$,+3.6%,-,-,,641.697,641.570,147.400,+94567$,+3.6%,-0.0%,-19$,,-19$,-0.00%,-0.00%
7,MOZAIC,XRP,9926.700,+23945$,+0.9%,-,-,,2.412,2.408,9926.700,+23902$,+0.9%,-0.2%,-43$,,-43$,-0.00%,-0.00%
8,MOZAIC,SUI,-2958.200,-9838$,-0.4%,-,-,,3.326,3.264,-2958.200,-9656$,-0.4%,-1.9%,+183$,,+183$,0.01%,0.01%
9,MOZAIC,HBAR,-45419.000,-10382$,-0.4%,-,-,,0.229,0.223,-45419.000,-10122$,-0.4%,-2.5%,+260$,,+260$,0.01%,0.01%
10,MOZAIC,LINK,-931.690,-17374$,-0.7%,-,-,,18.648,18.448,-931.690,-17188$,-0.7%,-1.1%,+187$,,+187$,0.01%,0.01%
11,MOZAIC,DOGE,-113807.000,-28786$,-1.1%,-,-,,0.253,0.253,-113807.000,-28808$,-1.1%,+0.1%,-22$,,-22$,-0.00%,-0.00%
12,MOZAIC,ETH,-13.526,-35188$,-1.4%,-,-,,2601.533,2613.410,-13.526,-35349$,-1.4%,+0.5%,-161$,,-161$,-0.01%,-0.01%
