,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+626220$,+53.4%,,,,,,,+635472$,+53.8%,+46.1%,+9252$,,+9252$,0.79%,0.81%
1,MOZAIC,BNB,468.330,+278998$,+23.8%,-,-,,595.730,600.680,468.330,+281316$,+23.8%,+0.8%,+2318$,,+2318$,0.20%,0.20%
2,MOZAIC,NEAR,26593.000,+189754$,+16.2%,-,-,,7.135,7.414,26593.000,+197161$,+16.7%,+3.9%,+7406$,,+7406$,0.63%,0.64%
3,MOZAIC,TRX,1111852.000,+133049$,+11.3%,-,-,,0.120,0.121,1111852.000,+134426$,+11.4%,+1.0%,+1377$,,+1377$,0.12%,0.12%
4,MOZAIC,TON,1129-,+60942$,+5.2%,-,-,,5.398,5.546,1129-,+62610$,+5.3%,+2.7%,+1668$,,+1668$,0.14%,0.14%
5,MOZAIC,1000SHIB,1857102.000,+45988$,+3.9%,-,-,,0.025,0.025,1857102.000,+46470$,+3.9%,+1.0%,+482$,,+482$,0.04%,0.04%
6,MOZAIC,LTC,239.663,+20091$,+1.7%,-,-,,83.830,84.803,239.663,+20324$,+1.7%,+1.2%,+233$,,+233$,0.02%,0.02%
7,MOZAIC,LINK,-250.140,-3566$,-0.3%,-,-,,14.258,14.294,-250.140,-3575$,-0.3%,+0.2%,-9$,,-9$,-0.00%,-0.00%
8,MOZAIC,SOL,-36.000,-5084$,-0.4%,-,-,,141.235,143.458,-36.000,-5164$,-0.4%,+1.6%,-80$,,-80$,-0.01%,-0.01%
9,MOZAIC,DOGE,-82649.000,-12205$,-1.0%,-,-,,0.148,0.150,-82649.000,-12392$,-1.0%,+1.5%,-187$,,-187$,-0.02%,-0.02%
10,MOZAIC,BCH,-33.943,-16180$,-1.4%,-,-,,476.690,482.090,-33.943,-16364$,-1.4%,+1.1%,-183$,,-183$,-0.02%,-0.02%
11,MOZAIC,DOT,-3182.000,-21650$,-1.8%,-,-,,6.804,6.922,-3182.000,-22026$,-1.9%,+1.7%,-375$,,-375$,-0.03%,-0.03%
12,MOZAIC,AVAX,-1029.000,-35447$,-3.0%,-,-,,34.448,34.943,-1029.000,-35957$,-3.0%,+1.4%,-510$,,-510$,-0.04%,-0.04%
13,MOZAIC,MATIC,-57267.000,-41954$,-3.6%,-,-,,0.733,0.738,-57267.000,-42282$,-3.6%,+0.8%,-328$,,-328$,-0.03%,-0.03%
14,MOZAIC,ADA,-99402.000,-46441$,-4.0%,-,-,,0.467,0.475,-99402.000,-47186$,-4.0%,+1.6%,-746$,,-746$,-0.06%,-0.06%
15,OVERLAY,BTC,6.723,+426417$,+36.4%,-,-,,63426.630,63897.300,6.723,+429582$,+36.3%,+0.7%,+3164$,,+3164$,0.27%,0.28%
16,OVERLAY,BCH,-17.323,-8258$,-0.7%,-,-,,476.690,482.090,-17.323,-8351$,-0.7%,+1.1%,-94$,,-94$,-0.01%,-0.01%
17,OVERLAY,NEAR,-121-,-8634$,-0.7%,-,-,,7.135,7.414,-121-,-8971$,-0.8%,+3.9%,-337$,,-337$,-0.03%,-0.03%
18,OVERLAY,LTC,-113.123,-9483$,-0.8%,-,-,,83.830,84.803,-113.123,-9593$,-0.8%,+1.2%,-110$,,-110$,-0.01%,-0.01%
19,OVERLAY,ICP,-773.000,-10280$,-0.9%,-,-,,13.299,13.673,-773.000,-10569$,-0.9%,+2.8%,-289$,,-289$,-0.02%,-0.02%
20,OVERLAY,MATIC,-15259.000,-11179$,-1.0%,-,-,,0.733,0.738,-15259.000,-11266$,-1.0%,+0.8%,-87$,,-87$,-0.01%,-0.01%
21,OVERLAY,DOT,-1845.600,-12557$,-1.1%,-,-,,6.804,6.922,-1845.600,-12775$,-1.1%,+1.7%,-218$,,-218$,-0.02%,-0.02%
22,OVERLAY,LINK,-903.390,-12881$,-1.1%,-,-,,14.258,14.294,-903.390,-12913$,-1.1%,+0.2%,-32$,,-32$,-0.00%,-0.00%
23,OVERLAY,TRX,-137307.000,-16431$,-1.4%,-,-,,0.120,0.121,-137307.000,-16601$,-1.4%,+1.0%,-170$,,-170$,-0.01%,-0.01%
24,OVERLAY,DOGE,-172271.000,-25439$,-2.2%,-,-,,0.148,0.150,-172271.000,-25829$,-2.2%,+1.5%,-389$,,-389$,-0.03%,-0.03%
25,OVERLAY,TON,-4862.100,-26245$,-2.2%,-,-,,5.398,5.546,-4862.100,-26963$,-2.3%,+2.7%,-718$,,-718$,-0.06%,-0.06%
26,OVERLAY,AVAX,-809.000,-27868$,-2.4%,-,-,,34.448,34.943,-809.000,-28269$,-2.4%,+1.4%,-401$,,-401$,-0.03%,-0.03%
27,OVERLAY,1000SHIB,-1160937.000,-28749$,-2.5%,-,-,,0.025,0.025,-1160937.000,-29050$,-2.5%,+1.0%,-301$,,-301$,-0.03%,-0.03%
28,OVERLAY,SOL,-246.000,-34744$,-3.0%,-,-,,141.235,143.458,-246.000,-35291$,-3.0%,+1.6%,-547$,,-547$,-0.05%,-0.05%
29,OVERLAY,ADA,-76978.000,-35964$,-3.1%,-,-,,0.467,0.475,-76978.000,-36541$,-3.1%,+1.6%,-577$,,-577$,-0.05%,-0.05%
30,OVERLAY,BNB,-65.010,-38728$,-3.3%,-,-,,595.730,600.680,-65.010,-39050$,-3.3%,+0.8%,-322$,,-322$,-0.03%,-0.03%
31,OVERLAY,XRP,-75438.200,-39052$,-3.3%,-,-,,0.518,0.523,-75438.200,-39439$,-3.3%,+1.0%,-387$,,-387$,-0.03%,-0.03%
