,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076789$,+69.3%,,,,,,,+1060530$,+69.0%,-35.3%,-16261$,,-16261$,-1.05%,-1.06%
1,MOZAIC,SOL,1869.000,+335299$,+21.6%,-,-,,179.400,176.183,1869.000,+329287$,+21.4%,-1.8%,-6012$,,-6012$,-0.39%,-0.39%
2,MOZAIC,DOGE,1283269.000,+225710$,+14.5%,-,-,,0.176,0.169,1283269.000,+217283$,+14.1%,-3.7%,-8427$,,-8427$,-0.54%,-0.54%
3,MOZAIC,BTC,2.516,+183011$,+11.8%,-,-,,72738.792,72224.645,2.516,+181717$,+11.8%,-0.7%,-1294$,,-1294$,-0.08%,-0.08%
4,MOZAIC,BCH,354.396,+136712$,+8.8%,-,-,,385.760,371.560,354.396,+131679$,+8.6%,-3.7%,-5032$,,-5032$,-0.32%,-0.32%
5,MOZAIC,APT,6208.800,+62363$,+4.0%,-,-,,10.044,9.890,6208.800,+61406$,+4.0%,-1.5%,-957$,,-957$,-0.06%,-0.06%
6,MOZAIC,TRX,23981-,+39897$,+2.6%,-,-,,0.166,0.169,23981-,+40485$,+2.6%,+1.5%,+588$,,+588$,0.04%,0.04%
7,MOZAIC,1000SHIB,1558937.000,+29724$,+1.9%,-,-,,0.019,0.019,1558937.000,+28901$,+1.9%,-2.8%,-823$,,-823$,-0.05%,-0.05%
8,MOZAIC,SUI,11564.300,+23937$,+1.5%,-,-,,2.070,2.033,11564.300,+23513$,+1.5%,-1.8%,-424$,,-424$,-0.03%,-0.03%
9,MOZAIC,LTC,198.687,+14699$,+0.9%,-,-,,73.979,72.376,198.687,+14380$,+0.9%,-2.2%,-318$,,-318$,-0.02%,-0.02%
10,MOZAIC,LINK,695.130,+8201$,+0.5%,-,-,,11.798,12.281,695.130,+8537$,+0.6%,+4.1%,+336$,,+336$,0.02%,0.02%
11,MOZAIC,BNB,7.160,+4344$,+0.3%,-,-,,606.710,600.239,7.160,+4298$,+0.3%,-1.1%,-46$,,-46$,-0.00%,-0.00%
12,MOZAIC,ADA,-84708.000,-30170$,-1.9%,-,-,,0.356,0.355,-84708.000,-30057$,-2.0%,-0.4%,+113$,,+113$,0.01%,0.01%
13,MOZAIC,AVAX,-170-,-45676$,-2.9%,-,-,,26.868,26.327,-170-,-44757$,-2.9%,-2.0%,+919$,,+919$,0.06%,0.06%
14,MOZAIC,DOT,-11649.000,-48857$,-3.1%,-,-,,4.194,4.178,-11649.000,-48665$,-3.2%,-0.4%,+193$,,+193$,0.01%,0.01%
15,MOZAIC,XRP,-99984.600,-52842$,-3.4%,-,-,,0.528,0.524,-99984.600,-52422$,-3.4%,-0.8%,+420$,,+420$,0.03%,0.03%
16,MOZAIC,TON,-12946.400,-64994$,-4.2%,-,-,,5.020,5.021,-12946.400,-65000$,-4.2%,+0.0%,-6$,,-6$,-0.00%,-0.00%
17,MOZAIC,NEAR,-20247.000,-89844$,-5.8%,-,-,,4.437,4.356,-20247.000,-88194$,-5.7%,-1.8%,+1650$,,+1650$,0.11%,0.11%
18,OVERLAY,BTC,11.536,+839115$,+54.0%,-,-,,72738.792,72224.645,11.536,+833184$,+54.2%,-0.7%,-5931$,,-5931$,-0.38%,-0.38%
19,OVERLAY,ETH,29.704,+78397$,+5.0%,-,-,,2639.270,2713.560,29.704,+80604$,+5.2%,+2.8%,+2207$,,+2207$,0.14%,0.14%
20,OVERLAY,SOL,206.000,+36956$,+2.4%,-,-,,179.400,176.183,206.000,+36294$,+2.4%,-1.8%,-663$,,-663$,-0.04%,-0.04%
21,OVERLAY,APT,-1087.600,-10924$,-0.7%,-,-,,10.044,9.890,-1087.600,-10757$,-0.7%,-1.5%,+168$,,+168$,0.01%,0.01%
22,OVERLAY,SUI,-6106.900,-12641$,-0.8%,-,-,,2.070,2.033,-6106.900,-12417$,-0.8%,-1.8%,+224$,,+224$,0.01%,0.01%
23,OVERLAY,DOT,-5185.700,-21749$,-1.4%,-,-,,4.194,4.178,-5185.700,-21664$,-1.4%,-0.4%,+86$,,+86$,0.01%,0.01%
24,OVERLAY,LTC,-299.559,-22161$,-1.4%,-,-,,73.979,72.376,-299.559,-21681$,-1.4%,-2.2%,+480$,,+480$,0.03%,0.03%
25,OVERLAY,NEAR,-5106.000,-22657$,-1.5%,-,-,,4.437,4.356,-5106.000,-22241$,-1.4%,-1.8%,+416$,,+416$,0.03%,0.03%
26,OVERLAY,LINK,-2623.900,-30957$,-2.0%,-,-,,11.798,12.281,-2623.900,-32224$,-2.1%,+4.1%,-1267$,,-1267$,-0.08%,-0.08%
27,OVERLAY,BCH,-133.538,-51514$,-3.3%,-,-,,385.760,371.560,-133.538,-49617$,-3.2%,-3.7%,+1896$,,+1896$,0.12%,0.12%
28,OVERLAY,TRX,-314503.000,-52324$,-3.4%,-,-,,0.166,0.169,-314503.000,-53094$,-3.5%,+1.5%,-771$,,-771$,-0.05%,-0.05%
29,OVERLAY,BNB,-87.200,-52905$,-3.4%,-,-,,606.710,600.239,-87.200,-52341$,-3.4%,-1.1%,+564$,,+564$,0.04%,0.04%
30,OVERLAY,XRP,-100746.500,-53244$,-3.4%,-,-,,0.528,0.524,-100746.500,-52821$,-3.4%,-0.8%,+423$,,+423$,0.03%,0.03%
31,OVERLAY,TON,-10786.800,-54152$,-3.5%,-,-,,5.020,5.021,-10786.800,-54157$,-3.5%,+0.0%,-5$,,-5$,-0.00%,-0.00%
32,OVERLAY,AVAX,-2044.000,-54918$,-3.5%,-,-,,26.868,26.327,-2044.000,-53813$,-3.5%,-2.0%,+1105$,,+1105$,0.07%,0.07%
33,OVERLAY,1000SHIB,-2881066.000,-54934$,-3.5%,-,-,,0.019,0.019,-2881066.000,-53412$,-3.5%,-2.8%,+1522$,,+1522$,0.10%,0.10%
34,OVERLAY,ADA,-154861.000,-55157$,-3.6%,-,-,,0.356,0.355,-154861.000,-54950$,-3.6%,-0.4%,+207$,,+207$,0.01%,0.01%
35,OVERLAY,DOGE,-33519-,-58956$,-3.8%,-,-,,0.176,0.169,-33519-,-56754$,-3.7%,-3.7%,+2201$,,+2201$,0.14%,0.14%
