,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1212142$,+47.7%,,,-41976$,,,,,+1158975$,+45.8%,-8.4%,-11460$,+269$,-11237$,-0.44%,-0.44%
1,MOZAIC,LTC,3215.928,+407734$,+16.0%,124.275,-141.794,-17621$,126.786,128.460,2025-02-28  14:28,3074.134,+394904$,+15.6%,+1.3%,+5384$,-593$,+4788$,0.19%,0.19%
2,MOZAIC,OM,42300.600,+313716$,+12.3%,7.658,-1676.800,-12841$,7.416,7.567,2025-02-28  14:17,40623.800,+307402$,+12.2%,+2.0%,+6375$,+152$,+6525$,0.26%,0.26%
3,MOZAIC,BNB,387.400,+234483$,+9.2%,581.720,-41.020,-23862$,605.273,585.690,2025-02-28  14:17,346.380,+202871$,+8.0%,-3.2%,-7586$,-163$,-7755$,-0.31%,-0.31%
4,MOZAIC,DOT,46350.400,+228554$,+9.0%,4.652,-676.000,-3145$,4.931,4.702,2025-02-28  14:17,45674.400,+214761$,+8.5%,-4.6%,-10614$,-34$,-10648$,-0.42%,-0.42%
5,MOZAIC,TRX,79548-,+181713$,+7.1%,0.226,66716.000,+15096$,0.228,0.231,2025-02-28  14:30,862196.000,+199400$,+7.9%,+1.2%,+2258$,+333$,+2588$,0.10%,0.10%
6,MOZAIC,BTC,0.365,+30903$,+1.2%,81777.250,-0.076,-6215$,84665.554,84159.200,2025-02-28  14:28,0.289,+24322$,+1.0%,-0.6%,-185$,-181$,-368$,-0.01%,-0.01%
7,MOZAIC,SUI,5380.400,+14990$,+0.6%,2.732,-606.100,-1656$,2.786,2.840,2025-02-28  14:17,4774.300,+13557$,+0.5%,+1.9%,+287$,-65$,+222$,0.01%,0.01%
8,MOZAIC,XLM,-30216.000,-8552$,-0.3%,0.274,-3715.000,-1016$,0.283,0.284,2025-02-28  14:17,-33931.000,-9653$,-0.4%,+0.5%,-44$,-41$,-85$,-0.00%,-0.00%
9,MOZAIC,TON,-5849.700,-19999$,-0.8%,3.308,-505.000,-1671$,3.419,3.323,2025-02-28  14:17,-6354.700,-21118$,-0.8%,-2.8%,+559$,-7$,+551$,0.02%,0.02%
10,MOZAIC,XRP,-10106.800,-22205$,-0.9%,2.109,-1518.400,-3203$,2.197,2.139,2025-02-28  14:17,-11625.200,-24862$,-1.0%,-2.7%,+590$,-45$,+546$,0.02%,0.02%
11,MOZAIC,UNI,-2889.000,-22715$,-0.9%,7.315,592.000,+4330$,7.863,7.450,2025-02-28  14:28,-2297.000,-17112$,-0.7%,-5.3%,+1193$,+80$,+1272$,0.05%,0.05%
12,MOZAIC,BCH,-82.845,-24575$,-1.0%,295.275,18.550,+5477$,296.639,314.580,2025-02-28  14:28,-64.295,-20226$,-0.8%,+6.0%,-1486$,+358$,-1129$,-0.04%,-0.04%
13,MOZAIC,AVAX,-141-,-31748$,-1.2%,21.350,292.000,+6234$,22.516,22.048,2025-02-28  14:28,-1118.000,-24650$,-1.0%,-2.1%,+660$,+204$,+863$,0.03%,0.03%
14,MOZAIC,HBAR,-363107.000,-72473$,-2.9%,0.199,53122.000,+10593$,0.200,0.215,2025-02-28  14:28,-309985.000,-66750$,-2.6%,+7.9%,-5716$,+846$,-4872$,-0.19%,-0.19%
15,MOZAIC,DOGE,-415909.000,-85988$,-3.4%,0.193,-1123-,-2163$,0.207,0.201,2025-02-28  14:17,-427139.000,-85736$,-3.4%,-2.9%,+2505$,-91$,+2414$,0.09%,0.10%
16,MOZAIC,LINK,-8440.390,-127475$,-5.0%,14.326,-57.770,-828$,15.103,14.746,2025-02-28  14:17,-8498.160,-125314$,-5.0%,-2.4%,+3013$,-24$,+2988$,0.12%,0.12%
17,MOZAIC,SOL,-1023.000,-140767$,-5.5%,144.130,54.000,+7783$,137.602,146.963,2025-02-28  14:28,-969.000,-142408$,-5.6%,+6.8%,-9577$,+153$,-9426$,-0.37%,-0.37%
18,OVERLAY,BTC,11.903,+1007774$,+39.7%,81806.150,-0.762,-62336$,84665.554,84159.200,2025-02-28  14:29,11.141,+937618$,+37.1%,-0.6%,-6027$,-1793$,-7838$,-0.31%,-0.31%
19,OVERLAY,ETH,30.595,+70570$,+2.8%,2172.755,0.225,+489$,2306.599,2218.950,2025-02-28  14:17,30.820,+68388$,+2.7%,-3.8%,-2682$,+10$,-2671$,-0.11%,-0.11%
20,OVERLAY,SOL,112.000,+15411$,+0.6%,144.250,3-,+4328$,137.602,146.963,2025-02-28  14:28,142.000,+20869$,+0.8%,+6.8%,+1049$,+81$,+1129$,0.04%,0.04%
21,OVERLAY,OM,-1072.100,-7951$,-0.3%,7.646,121.000,+925$,7.416,7.567,2025-02-28  14:17,-951.100,-7197$,-0.3%,+2.0%,-162$,-10$,-171$,-0.01%,-0.01%
22,OVERLAY,DOT,-1814.400,-8947$,-0.4%,4.662,200.600,+935$,4.931,4.702,2025-02-28  14:17,-1613.800,-7588$,-0.3%,-4.6%,+416$,+8$,+424$,0.02%,0.02%
23,OVERLAY,1000SHIB,-1774822.000,-25597$,-1.0%,0.014,125936.000,+1708$,0.014,0.014,2025-02-28  14:28,-1648886.000,-22872$,-0.9%,-3.8%,+978$,+39$,+1017$,0.04%,0.04%
