,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1945043$,+70.0%,,,+121447$,,,,,+2030727$,+74.1%,-186.4%,-42415$,+6655$,-35854$,-1.29%,-1.31%
1,MOZAIC,XRP,183608.300,+604255$,+21.8%,3.198,1083.200,+3465$,3.291,3.156,2025-01-18  18:23,184691.500,+582868$,+21.3%,-4.1%,-24805$,-46$,-24852$,-0.89%,-0.90%
2,MOZAIC,HBAR,868248.000,+325029$,+11.7%,0.354,-116364.000,-41222$,0.374,0.345,2025-01-18  14:22,751884.000,+259731$,+9.5%,-7.7%,-25101$,+1026$,-24085$,-0.87%,-0.87%
3,MOZAIC,XLM,634418.000,+309177$,+11.1%,0.468,-30984.000,-14492$,0.487,0.474,2025-01-18  14:20,603434.000,+286229$,+10.4%,-2.7%,-8252$,-205$,-8459$,-0.30%,-0.31%
4,MOZAIC,LTC,1770.502,+242541$,+8.7%,127.919,174.281,+22294$,136.990,125.005,2025-01-18  18:23,1944.783,+243107$,+8.9%,-8.7%,-21220$,-508$,-21731$,-0.78%,-0.78%
5,MOZAIC,ADA,201294.000,+227965$,+8.2%,1.076,-33462.000,-36020$,1.133,1.054,2025-01-18  14:22,167832.000,+176929$,+6.5%,-6.9%,-15760$,+744$,-15023$,-0.54%,-0.54%
6,MOZAIC,DOGE,200954.000,+83415$,+3.0%,0.399,58838.000,+23471$,0.415,0.389,2025-01-18  18:23,259792.000,+101183$,+3.7%,-6.2%,-5148$,-554$,-5707$,-0.21%,-0.21%
7,MOZAIC,BNB,77.300,+55810$,+2.0%,703.609,-13.800,-9710$,721.988,697.983,2025-01-18  14:22,63.500,+44322$,+1.6%,-3.3%,-1856$,+78$,-1780$,-0.06%,-0.06%
8,MOZAIC,SUI,10977.300,+53085$,+1.9%,4.699,-3669.600,-17243$,4.836,4.938,2025-01-18  14:20,7307.700,+36086$,+1.3%,+2.1%,+1122$,-878$,+240$,0.01%,0.01%
9,MOZAIC,BTC,0.356,+37039$,+1.3%,103605.137,-0.023,-2383$,104042.600,103856.295,2025-01-18  18:23,0.333,+34584$,+1.3%,-0.2%,-66$,-6$,-72$,-0.00%,-0.00%
10,MOZAIC,LINK,-499.500,-12529$,-0.5%,24.095,385.480,+9288$,25.082,23.514,2025-01-18  18:23,-114.020,-2681$,-0.1%,-6.3%,+783$,-224$,+558$,0.02%,0.02%
11,MOZAIC,ICP,-1416.000,-16066$,-0.6%,10.714,-582.000,-6235$,11.346,10.532,2025-01-18  14:22,-1998.000,-21043$,-0.8%,-7.2%,+1153$,+106$,+1257$,0.05%,0.05%
12,MOZAIC,SOL,-87.000,-19089$,-0.7%,241.026,535.000,+128949$,219.410,254.072,2025-01-18  18:23,448.000,+113824$,+4.2%,+15.8%,-3016$,+6980$,+3938$,0.14%,0.14%
13,MOZAIC,AAVE,-74.600,-24984$,-0.9%,314.048,-9.000,-2826$,334.900,309.648,2025-01-18  14:22,-83.600,-25887$,-0.9%,-7.5%,+1884$,+40$,+1923$,0.07%,0.07%
14,MOZAIC,DOT,-3488.900,-26168$,-0.9%,7.052,372.500,+2627$,7.500,6.871,2025-01-18  13:07,-3116.400,-21412$,-0.8%,-8.4%,+2197$,-68$,+2129$,0.08%,0.08%
15,MOZAIC,BCH,-61.900,-30284$,-1.1%,466.797,7.832,+3656$,489.240,463.100,2025-01-18  18:23,-54.068,-25039$,-0.9%,-5.3%,+1618$,-29$,+1588$,0.06%,0.06%
16,MOZAIC,1000PEPE,-2264517.000,-45963$,-1.7%,0.019,376242.000,+7091$,0.020,0.018,2025-01-18  18:23,-1888275.000,-34366$,-1.3%,-10.3%,+4749$,-243$,+4505$,0.16%,0.16%
17,MOZAIC,TON,-9645.800,-53845$,-1.9%,5.309,-371.300,-1971$,5.582,5.186,2025-01-18  18:23,-10017.100,-51944$,-1.9%,-7.1%,+3826$,+46$,+3872$,0.14%,0.14%
18,MOZAIC,APT,-6032.700,-58827$,-2.1%,9.242,370.800,+3427$,9.751,9.144,2025-01-18  14:20,-5661.900,-51774$,-1.9%,-6.2%,+3663$,-36$,+3626$,0.13%,0.13%
19,MOZAIC,NEAR,-1383-,-79536$,-2.9%,5.468,2286.000,+12499$,5.751,5.328,2025-01-18  14:20,-11544.000,-61508$,-2.2%,-7.4%,+5848$,-319$,+5527$,0.20%,0.20%
20,MOZAIC,TRX,-389349.000,-96848$,-3.5%,0.243,-2898-,-7042$,0.249,0.240,2025-01-18  14:20,-418329.000,-100253$,-3.7%,-3.7%,+3540$,+97$,+3636$,0.13%,0.13%
21,MOZAIC,ETH,-30.324,-105271$,-3.8%,3300.875,-3.915,-12923$,3471.550,3264.043,2025-01-18  18:23,-34.239,-111758$,-4.1%,-6.0%,+6292$,+144$,+6435$,0.23%,0.23%
22,OVERLAY,BTC,9.451,+983307$,+35.4%,103709.323,0.959,+99457$,104042.600,103856.295,2025-01-18  18:23,10.410,+1081144$,+39.4%,-0.2%,-1761$,+141$,-1635$,-0.06%,-0.06%
23,OVERLAY,ETH,49.924,+173314$,+6.2%,3276.229,0.423,+1386$,3471.550,3264.043,2025-01-18  18:23,50.347,+164335$,+6.0%,-6.0%,-10360$,-5$,-10365$,-0.37%,-0.37%
24,OVERLAY,SOL,228.000,+50025$,+1.8%,239.665,11.000,+2636$,219.410,254.072,2025-01-18  18:23,239.000,+60723$,+2.2%,+15.8%,+7903$,+158$,+8061$,0.29%,0.29%
25,OVERLAY,1000PEPE,-481129.000,-9765$,-0.4%,0.018,-46242.000,-849$,0.020,0.018,2025-01-18  18:23,-527371.000,-9598$,-0.4%,-10.3%,+1009$,+8$,+1017$,0.04%,0.04%
26,OVERLAY,HBAR,-28346.000,-10611$,-0.4%,0.354,-399-,-1414$,0.374,0.345,2025-01-18  14:20,-32336.000,-11170$,-0.4%,-7.7%,+819$,+36$,+855$,0.03%,0.03%
27,OVERLAY,UNI,-938.000,-14048$,-0.5%,14.326,-126.000,-1805$,14.977,13.976,2025-01-18  14:22,-1064.000,-14870$,-0.5%,-6.7%,+939$,+44$,+983$,0.04%,0.04%
28,OVERLAY,DOT,-2203.200,-16525$,-0.6%,7.010,-51.500,-361$,7.500,6.871,2025-01-18  13:07,-2254.700,-15491$,-0.6%,-8.4%,+1387$,+7$,+1394$,0.05%,0.05%
29,OVERLAY,LTC,-122.628,-16799$,-0.6%,125.712,-4.685,-589$,136.990,125.005,2025-01-18  18:23,-127.313,-15915$,-0.6%,-8.7%,+1470$,+3$,+1473$,0.05%,0.05%
30,OVERLAY,1000SHIB,-762247.000,-18445$,-0.7%,0.023,-8830-,-2020$,0.024,0.022,2025-01-18  18:23,-850547.000,-19134$,-0.7%,-7.0%,+1298$,+34$,+1331$,0.05%,0.05%
31,OVERLAY,BCH,-41.873,-20486$,-0.7%,463.500,-1.370,-635$,489.240,463.100,2025-01-18  18:23,-43.243,-20026$,-0.7%,-5.3%,+1095$,+1$,+1095$,0.04%,0.04%
32,OVERLAY,LINK,-1139.730,-28587$,-1.0%,23.733,-144.280,-3424$,25.082,23.514,2025-01-18  18:23,-1284.010,-30192$,-1.1%,-6.3%,+1787$,+32$,+1819$,0.07%,0.07%
33,OVERLAY,XLM,-71911.000,-35045$,-1.3%,0.468,-10374.000,-4854$,0.487,0.474,2025-01-18  14:20,-82285.000,-39031$,-1.4%,-2.7%,+935$,-67$,+867$,0.03%,0.03%
34,OVERLAY,TON,-7783.100,-43447$,-1.6%,5.240,110.900,+581$,5.582,5.186,2025-01-18  18:23,-7672.200,-39784$,-1.5%,-7.1%,+3087$,-6$,+3081$,0.11%,0.11%
35,OVERLAY,AVAX,-1223.000,-50578$,-1.8%,39.179,-168.000,-6582$,41.356,38.696,2025-01-18  18:23,-1391.000,-53826$,-2.0%,-6.4%,+3254$,+81$,+3334$,0.12%,0.12%
36,OVERLAY,ADA,-4469-,-50611$,-1.8%,1.077,-4296.000,-4626$,1.133,1.054,2025-01-18  14:22,-48986.000,-51641$,-1.9%,-6.9%,+3499$,+97$,+3595$,0.13%,0.13%
37,OVERLAY,DOGE,-127441.000,-52900$,-1.9%,0.393,-4016.000,-1577$,0.415,0.389,2025-01-18  18:23,-131457.000,-51200$,-1.9%,-6.2%,+3265$,+13$,+3278$,0.12%,0.12%
38,OVERLAY,SUI,-11385.400,-55059$,-2.0%,4.696,-93-,-4367$,4.836,4.938,2025-01-18  14:20,-12315.400,-60815$,-2.2%,+2.1%,-1163$,-225$,-1390$,-0.05%,-0.05%
39,OVERLAY,BNB,-95.110,-68668$,-2.5%,703.578,-7.740,-5446$,721.988,697.983,2025-01-18  14:22,-102.850,-71788$,-2.6%,-3.3%,+2283$,+43$,+2326$,0.08%,0.08%
40,OVERLAY,XRP,-20866.600,-68672$,-2.5%,3.195,-696.800,-2226$,3.291,3.156,2025-01-18  18:23,-21563.400,-68052$,-2.5%,-4.1%,+2819$,+27$,+2846$,0.10%,0.10%
41,OVERLAY,TRX,-282471.000,-70263$,-2.5%,0.243,-26898.000,-6536$,0.249,0.240,2025-01-18  14:22,-309369.000,-74140$,-2.7%,-3.7%,+2569$,+90$,+2657$,0.10%,0.10%
