,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+781619$,+48.2%,,,-2023$,,,,,+760773$,+47.5%,-37.2%,-20439$,+1611$,-18852$,-1.16%,-1.18%
1,MOZAIC,LINK,20565.070,+379474$,+23.4%,18.360,27.780,+510$,18.452,18.188,02Jun24 13:15,20592.850,+374534$,+23.4%,-1.4%,-5445$,-5$,-5450$,-0.34%,-0.34%
2,MOZAIC,UNI,25842.000,+255603$,+15.8%,9.733,333.000,+3241$,9.891,9.455,02Jun24 13:50,26175.000,+247490$,+15.4%,-4.4%,-11262$,-92$,-11354$,-0.70%,-0.70%
3,MOZAIC,1000PEPE,1278440-,+190114$,+11.7%,0.015,-3115389.000,-46590$,0.015,0.014,02Jun24 13:50,9669011.000,+140028$,+8.7%,-2.6%,-4969$,+1473$,-3501$,-0.22%,-0.22%
4,MOZAIC,ETH,38.252,+146029$,+9.0%,3795.053,9.057,+34372$,3817.560,3785.663,02Jun24 13:50,47.309,+179096$,+11.2%,-0.8%,-1220$,-85$,-1309$,-0.08%,-0.08%
5,MOZAIC,SOL,288.000,+47888$,+3.0%,165.444,19.000,+3143$,166.279,163.519,02Jun24 13:15,307.000,+50200$,+3.1%,-1.7%,-795$,-37$,-832$,-0.05%,-0.05%
6,MOZAIC,1000SHIB,1034652.000,+26147$,+1.6%,0.025,-200241.000,-5000$,0.025,0.025,02Jun24 13:51,834411.000,+20557$,+1.3%,-2.5%,-657$,+67$,-591$,-0.04%,-0.04%
7,MOZAIC,DOGE,41586.000,+6671$,+0.4%,0.159,-18327.000,-2919$,0.160,0.157,02Jun24 13:50,23259.000,+3656$,+0.2%,-2.0%,-134$,+38$,-97$,-0.01%,-0.01%
8,MOZAIC,MATIC,-19715.000,-13791$,-0.9%,0.699,-34332.000,-23995$,0.699,0.690,02Jun24 13:50,-54047.000,-37314$,-2.3%,-1.3%,+179$,+292$,+469$,0.03%,0.03%
9,MOZAIC,DOT,-2178.800,-15398$,-1.0%,7.086,687.100,+4868$,7.067,7.000,02Jun24 13:15,-1491.700,-10442$,-0.7%,-0.9%,+146$,-59$,+87$,0.01%,0.01%
10,MOZAIC,NEAR,-2454.000,-18115$,-1.1%,7.409,1001.000,+7417$,7.382,7.205,02Jun24 13:15,-1453.000,-10469$,-0.7%,-2.4%,+434$,-205$,+229$,0.01%,0.01%
11,MOZAIC,AVAX,-677.000,-24224$,-1.5%,35.822,-105.000,-3761$,35.781,35.053,02Jun24 13:50,-782.000,-27411$,-1.7%,-2.0%,+493$,+81$,+573$,0.04%,0.04%
12,MOZAIC,BCH,-69.213,-32066$,-2.0%,461.363,-10.305,-4754$,463.300,457.660,02Jun24 13:51,-79.518,-36392$,-2.3%,-1.2%,+390$,+38$,+428$,0.03%,0.03%
13,MOZAIC,ADA,-125908.000,-56696$,-3.5%,0.451,3204.000,+1445$,0.450,0.447,02Jun24 13:15,-122704.000,-54836$,-3.4%,-0.8%,+428$,-13$,+415$,0.03%,0.03%
14,MOZAIC,ICP,-4737.000,-57276$,-3.5%,12.080,912.000,+11017$,12.091,11.877,02Jun24 13:54,-3825.000,-45429$,-2.8%,-1.8%,+1015$,-185$,+829$,0.05%,0.05%
15,MOZAIC,TRX,-834235.000,-93989$,-5.8%,0.114,9412-,+10751$,0.113,0.115,02Jun24 13:15,-740115.000,-85160$,-5.3%,+2.1%,-2001$,+79$,-1923$,-0.12%,-0.12%
16,OVERLAY,BTC,8.989,+609448$,+37.6%,68122.433,0.690,+47004$,67799.300,67920.560,02Jun24 13:52,9.679,+657403$,+41.0%,+0.2%,+1090$,-139$,+946$,0.06%,0.06%
17,OVERLAY,UNI,-578.000,-5717$,-0.4%,9.733,246.000,+2394$,9.891,9.455,02Jun24 13:50,-332.000,-3139$,-0.2%,-4.4%,+252$,-68$,+183$,0.01%,0.01%
18,OVERLAY,1000PEPE,-551948.000,-8208$,-0.5%,0.015,-121884.000,-1824$,0.015,0.014,02Jun24 13:50,-673832.000,-9759$,-0.6%,-2.6%,+215$,+59$,+273$,0.02%,0.02%
19,OVERLAY,TRX,-136761.000,-15408$,-1.0%,0.114,-11302.000,-1290$,0.113,0.115,02Jun24 13:15,-148063.000,-17037$,-1.1%,+2.1%,-328$,-10$,-338$,-0.02%,-0.02%
20,OVERLAY,LINK,-840.200,-15504$,-1.0%,18.400,-158.310,-2913$,18.452,18.188,02Jun24 13:15,-998.510,-18160$,-1.1%,-1.4%,+222$,+34$,+256$,0.02%,0.02%
21,OVERLAY,NEAR,-2271.000,-16765$,-1.0%,7.411,-53.000,-393$,7.382,7.205,02Jun24 13:15,-2324.000,-16744$,-1.0%,-2.4%,+402$,+11$,+413$,0.03%,0.03%
22,OVERLAY,DOT,-2791.500,-19728$,-1.2%,7.082,-94.900,-672$,7.067,7.000,02Jun24 13:15,-2886.400,-20205$,-1.3%,-0.9%,+187$,+8$,+195$,0.01%,0.01%
23,OVERLAY,MATIC,-28833.000,-20169$,-1.2%,0.699,-213-,-1489$,0.700,0.690,02Jun24 13:50,-30963.000,-21377$,-1.3%,-1.3%,+262$,+18$,+280$,0.02%,0.02%
24,OVERLAY,BCH,-44.360,-20552$,-1.3%,461.333,-3.090,-1426$,463.300,457.660,02Jun24 13:50,-47.450,-21716$,-1.4%,-1.2%,+250$,+11$,+261$,0.02%,0.02%
