,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1659032$,+61.3%,,,+215116$,,,,,+1764314$,+67.9%,-274.6%,-92540$,-17295$,-109942$,-4.06%,-4.08%
1,MOZAIC,XLM,802444.000,+358318$,+13.2%,0.458,35964.000,+16488$,0.447,0.423,2025-01-07  15:10,838408.000,+354873$,+13.7%,-5.2%,-18668$,-1265$,-19937$,-0.74%,-0.74%
2,MOZAIC,SUI,58628.700,+298275$,+11.0%,5.047,5279.300,+26646$,5.088,4.816,2025-01-07  14:26,63908.000,+307800$,+11.9%,-5.3%,-15902$,-1220$,-17126$,-0.63%,-0.63%
3,MOZAIC,ADA,211338.000,+231042$,+8.5%,1.124,76341.000,+85811$,1.093,1.008,2025-01-07  15:10,287679.000,+289837$,+11.2%,-7.8%,-18119$,-8898$,-27031$,-1.00%,-1.00%
4,MOZAIC,SOL,83-,+181023$,+6.7%,212.744,-422.000,-89778$,218.101,204.550,2025-01-07  15:26,408.000,+83456$,+3.2%,-6.2%,-11247$,+3458$,-7802$,-0.29%,-0.29%
5,MOZAIC,DOGE,31421-,+121813$,+4.5%,0.383,46054.000,+17662$,0.388,0.353,2025-01-07  14:26,360264.000,+127234$,+4.9%,-8.9%,-10844$,-1397$,-12245$,-0.45%,-0.45%
6,MOZAIC,AAVE,339.700,+115923$,+4.3%,330.183,-30.300,-10005$,341.250,308.680,2025-01-07  15:10,309.400,+95506$,+3.7%,-9.5%,-11064$,+652$,-10415$,-0.38%,-0.39%
7,MOZAIC,HBAR,356465.000,+109841$,+4.1%,0.320,9511.000,+3043$,0.308,0.293,2025-01-07  15:26,365976.000,+107185$,+4.1%,-5.0%,-5441$,-258$,-5700$,-0.21%,-0.21%
8,MOZAIC,XRP,15069.400,+36458$,+1.3%,2.414,-8499.500,-20515$,2.419,2.281,2025-01-07  15:26,6569.900,+14989$,+0.6%,-5.7%,-2078$,+1124$,-959$,-0.04%,-0.04%
9,MOZAIC,ICP,286-,+34862$,+1.3%,12.088,3456.000,+41778$,12.190,11.249,2025-01-07  15:10,6316.000,+71049$,+2.7%,-7.7%,-2690$,-2901$,-5598$,-0.21%,-0.21%
10,MOZAIC,BNB,39.370,+28733$,+1.1%,720.727,-22.480,-16202$,729.810,693.643,2025-01-07  15:26,16.890,+11716$,+0.5%,-5.0%,-1424$,+609$,-818$,-0.03%,-0.03%
11,MOZAIC,DOT,-2213.400,-17191$,-0.6%,7.757,1198.300,+9296$,7.767,7.119,2025-01-07  15:26,-1015.100,-7226$,-0.3%,-8.3%,+1434$,-765$,+667$,0.02%,0.02%
12,MOZAIC,TRX,-89087.000,-23913$,-0.9%,0.269,45472.000,+12232$,0.268,0.254,2025-01-07  15:26,-43615.000,-11092$,-0.4%,-5.3%,+1256$,-668$,+586$,0.02%,0.02%
13,MOZAIC,1000SHIB,-1019516.000,-24515$,-0.9%,0.024,-1306858.000,-30871$,0.024,0.022,2025-01-07  15:26,-2326374.000,-51248$,-2.0%,-8.4%,+2056$,+2082$,+4133$,0.15%,0.15%
14,MOZAIC,BTC,-0.333,-34029$,-1.3%,100158.023,0.202,+20232$,102189.435,96789.700,2025-01-07  15:26,-0.131,-12679$,-0.5%,-5.3%,+1798$,-680$,+1114$,0.04%,0.04%
15,MOZAIC,ETH,-11.940,-44013$,-1.6%,3615.857,6.600,+23865$,3686.172,3416.980,2025-01-07  15:10,-5.340,-18247$,-0.7%,-7.3%,+3214$,-1313$,+1897$,0.07%,0.07%
16,MOZAIC,NEAR,-12352.000,-74274$,-2.7%,5.847,2562.000,+14979$,6.013,5.417,2025-01-07  15:10,-979-,-53032$,-2.0%,-9.9%,+7363$,-1101$,+6259$,0.23%,0.23%
17,MOZAIC,APT,-8275.100,-84154$,-3.1%,10.414,617.100,+6426$,10.170,9.675,2025-01-07  15:10,-7658.000,-74093$,-2.9%,-4.9%,+4090$,-456$,+3633$,0.13%,0.13%
18,MOZAIC,TON,-16510.100,-94264$,-3.5%,5.699,764.300,+4356$,5.710,5.381,2025-01-07  14:26,-15745.800,-84736$,-3.3%,-5.7%,+5415$,-243$,+5172$,0.19%,0.19%
19,MOZAIC,BCH,-236.154,-114068$,-4.2%,465.571,-12.900,-6006$,483.024,440.870,2025-01-07  15:26,-249.054,-109800$,-4.2%,-8.7%,+9955$,+319$,+10272$,0.38%,0.38%
20,OVERLAY,BTC,8.074,+825078$,+30.5%,100321.625,0.584,+58588$,102189.435,96789.700,2025-01-07  15:26,8.658,+838005$,+32.3%,-5.3%,-43597$,-2063$,-45671$,-1.69%,-1.69%
21,OVERLAY,ETH,59.994,+221148$,+8.2%,3614.913,14.616,+52836$,3686.172,3416.980,2025-01-07  15:10,74.610,+254941$,+9.8%,-7.3%,-16150$,-2893$,-19056$,-0.70%,-0.71%
22,OVERLAY,SOL,249.000,+54307$,+2.0%,212.422,32.000,+6797$,218.101,204.550,2025-01-07  15:26,281.000,+57479$,+2.2%,-6.2%,-3374$,-252$,-3626$,-0.13%,-0.13%
23,OVERLAY,1000PEPE,-44360-,-9213$,-0.3%,0.020,-132295.000,-2669$,0.021,0.019,2025-01-07  15:26,-575895.000,-10762$,-0.4%,-10.0%,+924$,+197$,+1120$,0.04%,0.04%
24,OVERLAY,XLM,-22807.000,-10184$,-0.4%,-,-,,0.447,0.423,0,-22807.000,-9654$,-0.4%,-5.2%,+531$,,+531$,0.02%,0.02%
25,OVERLAY,UNI,-719.000,-10837$,-0.4%,14.719,-81.000,-1192$,15.073,13.714,2025-01-07  15:10,-80-,-10971$,-0.4%,-9.0%,+977$,+81$,+1058$,0.04%,0.04%
26,OVERLAY,DOT,-1440.400,-11187$,-0.4%,7.732,-61.300,-474$,7.767,7.119,2025-01-07  15:26,-1501.700,-10691$,-0.4%,-8.3%,+933$,+38$,+970$,0.04%,0.04%
27,OVERLAY,HBAR,-36428.000,-11225$,-0.4%,0.325,-409.000,-133$,0.308,0.293,2025-01-07  15:26,-36837.000,-10789$,-0.4%,-5.0%,+556$,+13$,+569$,0.02%,0.02%
28,OVERLAY,LTC,-100.446,-11448$,-0.4%,110.064,-5.823,-641$,113.970,103.950,2025-01-07  15:26,-106.269,-11047$,-0.4%,-8.8%,+1006$,+36$,+1042$,0.04%,0.04%
29,OVERLAY,1000SHIB,-695594.000,-16726$,-0.6%,0.023,11179.000,+257$,0.024,0.022,2025-01-07  15:26,-684415.000,-15077$,-0.6%,-8.4%,+1403$,-10$,+1392$,0.05%,0.05%
30,OVERLAY,BCH,-37.850,-18282$,-0.7%,469.405,-0.837,-393$,483.024,440.870,2025-01-07  15:26,-38.687,-17056$,-0.7%,-8.7%,+1596$,+24$,+1619$,0.06%,0.06%
31,OVERLAY,SUI,-5207.100,-26491$,-1.0%,5.081,-248.000,-1260$,5.088,4.816,2025-01-07  14:26,-5455.100,-26273$,-1.0%,-5.3%,+1412$,+66$,+1478$,0.05%,0.05%
32,OVERLAY,LINK,-1301.090,-30999$,-1.1%,23.049,-38.810,-895$,23.826,21.540,2025-01-07  15:26,-1339.900,-28861$,-1.1%,-9.6%,+2974$,+59$,+3032$,0.11%,0.11%
33,OVERLAY,AVAX,-759.000,-33439$,-1.2%,42.968,-17.000,-730$,44.057,40.151,2025-01-07  14:26,-776.000,-31157$,-1.2%,-8.9%,+2964$,+48$,+3012$,0.11%,0.11%
34,OVERLAY,ADA,-33405.000,-36520$,-1.3%,-,-,,1.093,1.008,0,-33405.000,-33656$,-1.3%,-7.8%,+2864$,,+2864$,0.11%,0.11%
35,OVERLAY,XRP,-15968.000,-38632$,-1.4%,2.419,-1440.700,-3485$,2.419,2.281,2025-01-07  15:26,-17408.700,-39718$,-1.5%,-5.7%,+2201$,+198$,+2398$,0.09%,0.09%
36,OVERLAY,DOGE,-10403-,-40330$,-1.5%,0.386,-1225.000,-473$,0.388,0.353,2025-01-07  14:26,-105255.000,-37173$,-1.4%,-8.9%,+3590$,+40$,+3631$,0.13%,0.13%
37,OVERLAY,TRX,-155922.000,-41853$,-1.5%,0.272,-1801.000,-490$,0.268,0.254,2025-01-07  15:26,-157723.000,-40112$,-1.5%,-5.3%,+2198$,+32$,+2231$,0.08%,0.08%
38,OVERLAY,TON,-8687.500,-49601$,-1.8%,5.716,-69.500,-397$,5.710,5.381,2025-01-07  14:26,-8757.000,-47126$,-1.8%,-5.7%,+2850$,+23$,+2873$,0.11%,0.11%
39,OVERLAY,BNB,-69.060,-50401$,-1.9%,710.745,0.610,+434$,729.810,693.643,2025-01-07  15:26,-68.450,-47480$,-1.8%,-5.0%,+2498$,-10$,+2487$,0.09%,0.09%
