,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+842944$,+51.4%,,,,,,,+840251$,+51.3%,-113.1%,-2693$,,-2693$,-0.16%,-0.16%
1,MOZAIC,TON,44721.900,+355047$,+21.6%,-,-,,7.939,7.853,44721.900,+351201$,+21.4%,-1.1%,-3846$,,-3846$,-0.23%,-0.23%
2,MOZAIC,UNI,16966.000,+203241$,+12.4%,-,-,,11.979,11.029,16966.000,+187118$,+11.4%,-7.9%,-16123$,,-16123$,-0.98%,-0.98%
3,MOZAIC,ETH,37.003,+134067$,+8.2%,-,-,,3623.151,3533.463,37.003,+130749$,+8.0%,-2.5%,-3319$,,-3319$,-0.20%,-0.20%
4,MOZAIC,TRX,98198-,+115119$,+7.0%,-,-,,0.117,0.117,98198-,+115064$,+7.0%,-0.0%,-55$,,-55$,-0.00%,-0.00%
5,MOZAIC,BNB,181.880,+111081$,+6.8%,-,-,,610.736,602.341,181.880,+109554$,+6.7%,-1.4%,-1527$,,-1527$,-0.09%,-0.09%
6,MOZAIC,BTC,1.204,+80256$,+4.9%,-,-,,66658.165,65731.297,1.204,+79140$,+4.8%,-1.4%,-1116$,,-1116$,-0.07%,-0.07%
7,MOZAIC,LTC,237.749,+18773$,+1.1%,-,-,,78.960,77.590,237.749,+18447$,+1.1%,-1.7%,-326$,,-326$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,1465076.000,+18032$,+1.1%,-,-,,0.012,0.012,1465076.000,+16940$,+1.0%,-6.1%,-1092$,,-1092$,-0.07%,-0.07%
9,MOZAIC,XRP,10252.700,+5014$,+0.3%,-,-,,0.489,0.502,10252.700,+5147$,+0.3%,+2.7%,+133$,,+133$,0.01%,0.01%
10,MOZAIC,ICP,-1379.000,-13254$,-0.8%,-,-,,9.612,8.881,-1379.000,-12247$,-0.7%,-7.6%,+1007$,,+1007$,0.06%,0.06%
11,MOZAIC,ADA,-47668.000,-19860$,-1.2%,-,-,,0.417,0.404,-47668.000,-19248$,-1.2%,-3.1%,+612$,,+612$,0.04%,0.04%
12,MOZAIC,SOL,-14-,-21174$,-1.3%,-,-,,151.244,143.785,-14-,-20130$,-1.2%,-4.9%,+1044$,,+1044$,0.06%,0.06%
13,MOZAIC,DOGE,-16568-,-22717$,-1.4%,-,-,,0.137,0.134,-16568-,-22154$,-1.4%,-2.5%,+563$,,+563$,0.03%,0.03%
14,MOZAIC,DOT,-4671.800,-29867$,-1.8%,-,-,,6.393,6.209,-4671.800,-29007$,-1.8%,-2.9%,+860$,,+860$,0.05%,0.05%
15,MOZAIC,1000SHIB,-1777541.000,-37213$,-2.3%,-,-,,0.021,0.020,-1777541.000,-35355$,-2.2%,-5.0%,+1858$,,+1858$,0.11%,0.11%
