,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1081828$,+58.8%,,,,,,,+1075237$,+58.6%,-54.7%,-6590$,,-6590$,-0.36%,-0.33%
1,MOZAIC,BNB,311.370,+196613$,+10.7%,-,-,,631.445,633.190,311.370,+197156$,+10.7%,+0.3%,+543$,,+543$,0.03%,0.03%
2,MOZAIC,BCH,582.640,+196580$,+10.7%,-,-,,337.395,337.610,582.640,+196705$,+10.7%,+0.1%,+126$,,+126$,0.01%,0.01%
3,MOZAIC,OM,23978.800,+167656$,+9.1%,-,-,,6.992,7.004,23978.800,+167952$,+9.2%,+0.2%,+296$,,+296$,0.02%,0.02%
4,MOZAIC,XRP,47675.800,+111404$,+6.1%,-,-,,2.337,2.269,47675.800,+108176$,+5.9%,-2.9%,-3228$,,-3228$,-0.18%,-0.17%
5,MOZAIC,ADA,11079-,+79423$,+4.3%,-,-,,0.717,0.703,11079-,+77845$,+4.2%,-2.0%,-1578$,,-1578$,-0.09%,-0.08%
6,MOZAIC,TON,14058.800,+48503$,+2.6%,-,-,,3.450,3.522,14058.800,+49508$,+2.7%,+2.1%,+1005$,,+1005$,0.05%,0.06%
7,MOZAIC,DOT,7764.900,+33925$,+1.8%,-,-,,4.369,4.278,7764.900,+33218$,+1.8%,-2.1%,-707$,,-707$,-0.04%,-0.04%
8,MOZAIC,HBAR,7320-,+14006$,+0.8%,-,-,,0.191,0.187,7320-,+13656$,+0.7%,-2.5%,-350$,,-350$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,552645.000,+7154$,+0.4%,-,-,,0.013,0.013,552645.000,+6944$,+0.4%,-2.9%,-210$,,-210$,-0.01%,-0.01%
10,MOZAIC,SOL,-61.000,-7804$,-0.4%,-,-,,127.934,124.326,-61.000,-7584$,-0.4%,-2.8%,+220$,,+220$,0.01%,0.01%
11,MOZAIC,AVAX,-498.000,-9366$,-0.5%,-,-,,18.808,18.931,-498.000,-9428$,-0.5%,+0.7%,-61$,,-61$,-0.00%,-0.00%
12,MOZAIC,LINK,-1186.320,-16636$,-0.9%,-,-,,14.023,13.827,-1186.320,-16403$,-0.9%,-1.4%,+233$,,+233$,0.01%,0.01%
13,MOZAIC,SUI,-14987.300,-35627$,-1.9%,-,-,,2.377,2.276,-14987.300,-34105$,-1.9%,-4.3%,+1522$,,+1522$,0.08%,0.08%
14,MOZAIC,LTC,-606.644,-55951$,-3.0%,-,-,,92.230,88.952,-606.644,-53962$,-2.9%,-3.6%,+1989$,,+1989$,0.11%,0.11%
15,MOZAIC,DOGE,-436027.000,-75542$,-4.1%,-,-,,0.173,0.167,-436027.000,-72653$,-4.0%,-3.8%,+2888$,,+2888$,0.16%,0.16%
16,MOZAIC,ETH,-40.183,-77367$,-4.2%,-,-,,1925.378,1894.893,-40.183,-76142$,-4.2%,-1.6%,+1225$,,+1225$,0.07%,0.07%
17,OVERLAY,BTC,10.902,+915406$,+49.7%,-,-,,83966.751,82707.905,10.902,+901682$,+49.2%,-1.5%,-13724$,,-13724$,-0.75%,-0.74%
18,OVERLAY,ETH,31.725,+61083$,+3.3%,-,-,,1925.378,1894.893,31.725,+60115$,+3.3%,-1.6%,-967$,,-967$,-0.05%,-0.05%
19,OVERLAY,SOL,207.000,+26482$,+1.4%,-,-,,127.934,124.326,207.000,+25736$,+1.4%,-2.8%,-747$,,-747$,-0.04%,-0.04%
20,OVERLAY,BCH,-22.916,-7732$,-0.4%,-,-,,337.395,337.610,-22.916,-7737$,-0.4%,+0.1%,-5$,,-5$,-0.00%,-0.00%
21,OVERLAY,OM,-1635.100,-11432$,-0.6%,-,-,,6.992,7.004,-1635.100,-11453$,-0.6%,+0.2%,-20$,,-20$,-0.00%,-0.00%
22,OVERLAY,DOT,-2838.600,-12402$,-0.7%,-,-,,4.369,4.278,-2838.600,-12144$,-0.7%,-2.1%,+258$,,+258$,0.01%,0.01%
23,OVERLAY,SUI,-6556.700,-15586$,-0.8%,-,-,,2.377,2.276,-6556.700,-14920$,-0.8%,-4.3%,+666$,,+666$,0.04%,0.04%
24,OVERLAY,AVAX,-892.000,-16777$,-0.9%,-,-,,18.808,18.931,-892.000,-16886$,-0.9%,+0.7%,-110$,,-110$,-0.01%,-0.01%
25,OVERLAY,LTC,-184.452,-17012$,-0.9%,-,-,,92.230,88.952,-184.452,-16407$,-0.9%,-3.6%,+605$,,+605$,0.03%,0.03%
26,OVERLAY,1000SHIB,-1512372.000,-19578$,-1.1%,-,-,,0.013,0.013,-1512372.000,-19004$,-1.0%,-2.9%,+574$,,+574$,0.03%,0.03%
27,OVERLAY,HBAR,-107906.000,-20647$,-1.1%,-,-,,0.191,0.187,-107906.000,-20130$,-1.1%,-2.5%,+516$,,+516$,0.03%,0.03%
28,OVERLAY,ADA,-31536.000,-22608$,-1.2%,-,-,,0.717,0.703,-31536.000,-22158$,-1.2%,-2.0%,+449$,,+449$,0.02%,0.02%
29,OVERLAY,XLM,-94555.000,-25794$,-1.4%,-,-,,0.273,0.269,-94555.000,-25390$,-1.4%,-1.6%,+403$,,+403$,0.02%,0.02%
30,OVERLAY,XRP,-16234.500,-37935$,-2.1%,-,-,,2.337,2.269,-16234.500,-36836$,-2.0%,-2.9%,+1099$,,+1099$,0.06%,0.06%
31,OVERLAY,TON,-11035.300,-38072$,-2.1%,-,-,,3.450,3.522,-11035.300,-38861$,-2.1%,+2.1%,-789$,,-789$,-0.04%,-0.04%
