,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1614315$,+84.5%,,,-90228$,,,,,+1576670$,+80.4%,+74.2%,+52638$,-55$,+52539$,2.75%,2.71%
1,MOZAIC,ADA,407609.000,+286477$,+15.0%,0.733,-75697.000,-55517$,0.703,0.734,2024-11-18  14:03,331912.000,+243491$,+12.4%,+4.4%,+12544$,-14$,+12519$,0.66%,0.65%
2,MOZAIC,XRP,209582.700,+221110$,+11.6%,1.133,12854.700,+14560$,1.055,1.135,2024-11-18  14:20,222437.400,+252488$,+12.9%,+7.6%,+16787$,+32$,+16815$,0.88%,0.88%
3,MOZAIC,DOGE,482094.000,+177026$,+9.3%,0.363,-53651.000,-19470$,0.367,0.363,2024-11-18  14:21,428443.000,+155688$,+7.9%,-1.0%,-1843$,-25$,-1874$,-0.10%,-0.10%
4,MOZAIC,XLM,660673.000,+129842$,+6.8%,0.239,8969.000,+2143$,0.197,0.243,2024-11-18  14:03,669642.000,+162542$,+8.3%,+23.5%,+30523$,+34$,+30556$,1.60%,1.59%
5,MOZAIC,1000PEPE,4104256.000,+87130$,+4.6%,0.021,250196.000,+5234$,0.021,0.021,2024-11-18  14:20,4354452.000,+91294$,+4.7%,-1.2%,-1082$,+11$,-1072$,-0.06%,-0.06%
6,MOZAIC,1000SHIB,1717717.000,+42595$,+2.2%,0.024,-680103.000,-16653$,0.025,0.025,2024-11-18  14:21,1037614.000,+25492$,+1.3%,-0.9%,-395$,-56$,-454$,-0.02%,-0.02%
7,MOZAIC,SOL,138.000,+32790$,+1.7%,241.349,-55.000,-13274$,237.607,240.780,2024-11-18  14:21,83.000,+19985$,+1.0%,+1.3%,+438$,+31$,+465$,0.02%,0.02%
8,MOZAIC,BTC,0.236,+21214$,+1.1%,90625.452,-0.065,-5891$,89891.579,90268.313,2024-11-18  14:03,0.171,+15436$,+0.8%,+0.4%,+89$,+23$,+112$,0.01%,0.01%
9,MOZAIC,SUI,4256.200,+16109$,+0.8%,3.658,-1616.300,-5913$,3.785,3.663,2024-11-18  14:21,2639.900,+9671$,+0.5%,-3.2%,-517$,-9$,-526$,-0.03%,-0.03%
