,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977120$,+66.0%,,,-38586$,,,,,+1923932$,+64.6%,-7.2%,-11531$,-3071$,-14657$,-0.49%,-0.54%
1,MOZAIC,XRP,137716.200,+359701$,+12.0%,2.555,-4741.200,-12113$,2.612,2.579,2024-12-08  12:05,132975.000,+342900$,+11.5%,-1.3%,-4575$,-113$,-4691$,-0.16%,-0.17%
2,MOZAIC,HBAR,606182.000,+201283$,+6.7%,0.333,-78177.000,-25994$,0.332,0.328,2024-12-08  14:12,528005.000,+173144$,+5.8%,-1.2%,-2503$,+358$,-2152$,-0.07%,-0.08%
3,MOZAIC,VET,2307828.000,+154007$,+5.1%,0.069,183735.000,+12654$,0.067,0.067,2024-12-08  14:13,2491563.000,+167082$,+5.6%,+0.5%,+754$,-333$,+418$,0.01%,0.01%
4,MOZAIC,TRX,44928-,+143317$,+4.8%,0.314,1389-,+4364$,0.319,0.317,2024-12-08  14:14,46317-,+146893$,+4.9%,-0.6%,-829$,+42$,-788$,-0.03%,-0.03%
5,MOZAIC,LTC,678.795,+90881$,+3.0%,133.510,-286.863,-38299$,133.886,133.510,2024-12-08  14:12,391.932,+52327$,+1.8%,-0.3%,-255$,,-263$,-0.01%,-0.01%
6,MOZAIC,XLM,171239.000,+86380$,+2.9%,0.490,-21934.000,-10755$,0.504,0.487,2024-12-08  12:05,149305.000,+72732$,+2.4%,-3.4%,-2963$,+71$,-2895$,-0.10%,-0.10%
7,MOZAIC,LINK,2233.970,+55416$,+1.8%,26.713,2305.830,+61596$,24.806,25.720,2024-12-08  14:12,4539.800,+116765$,+3.9%,+3.7%,+2042$,-2289$,-260$,-0.01%,-0.01%
8,MOZAIC,FIL,3242.000,+25382$,+0.8%,7.768,-1360.200,-10566$,7.829,7.697,2024-12-08  14:12,1881.800,+14484$,+0.5%,-1.7%,-428$,+97$,-333$,-0.01%,-0.01%
9,MOZAIC,ADA,17695.000,+21439$,+0.7%,1.209,-6795.000,-8212$,1.212,1.188,2024-12-08  12:05,1090-,+12944$,+0.4%,-2.0%,-425$,+142$,-285$,-0.01%,-0.01%
10,MOZAIC,UNI,-204.000,-3685$,-0.1%,18.944,1578.000,+29893$,18.063,18.262,2024-12-08  14:13,1374.000,+25092$,+0.8%,+1.1%,-41$,-1076$,-1122$,-0.04%,-0.04%
11,MOZAIC,SOL,-214.000,-50994$,-1.7%,236.440,-174.000,-41141$,238.290,236.267,2024-12-08  14:12,-388.000,-91672$,-3.1%,-0.8%,+433$,+30$,+455$,0.02%,0.01%
12,OVERLAY,ETH,96.771,+387022$,+12.9%,3985.390,0.225,+897$,3999.360,3985.720,2024-12-08  14:12,96.996,+386599$,+13.0%,-0.3%,-1320$,+0$,-1320$,-0.04%,-0.05%
13,OVERLAY,BTC,3.262,+325871$,+10.9%,99634.050,-0.002,-199$,99899.100,99934.849,2024-12-08  12:05,3.260,+325788$,+10.9%,+0.0%,+117$,-1$,+116$,0.00%,-0.00%
14,OVERLAY,SOL,76-,+181100$,+6.0%,236.483,-3.000,-709$,238.290,236.267,2024-12-08  14:14,757.000,+178854$,+6.0%,-0.8%,-1537$,+1$,-1537$,-0.05%,-0.06%
