,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+709342$,+47.3%,,,+33666$,,,,,+731265$,+49.2%,+12.9%,-12488$,+746$,-11820$,-0.79%,-0.79%
1,MOZAIC,BNB,391.350,+222843$,+14.9%,549.888,-16.130,-8870$,569.421,552.945,21Aug24 14:55,375.220,+207476$,+14.0%,-2.9%,-6448$,-49$,-6501$,-0.43%,-0.43%
2,MOZAIC,LTC,3061.849,+197150$,+13.1%,62.812,-1466.846,-92136$,64.389,63.070,21Aug24 14:52,1595.003,+100597$,+6.8%,-2.0%,-4038$,-379$,-4435$,-0.30%,-0.30%
3,MOZAIC,XRP,311323.200,+184725$,+12.3%,0.594,-10132.900,-6022$,0.593,0.592,21Aug24 14:55,301190.300,+178243$,+12.0%,-0.3%,-485$,+25$,-461$,-0.03%,-0.03%
4,MOZAIC,TRX,108768-,+175693$,+11.7%,0.161,111216.000,+17945$,0.162,0.160,21Aug24 14:47,1198896.000,+191567$,+12.9%,-1.1%,-1896$,-174$,-2074$,-0.14%,-0.14%
5,MOZAIC,BTC,0.757,+44654$,+3.0%,59132.958,-0.140,-8279$,58987.700,59486.074,21Aug24 14:55,0.617,+36703$,+2.5%,+0.8%,+377$,-49$,+327$,0.02%,0.02%
6,MOZAIC,NEAR,-2218.000,-8868$,-0.6%,4.085,-1772.000,-7239$,3.998,4.090,21Aug24 14:47,-399-,-16318$,-1.1%,+2.3%,-203$,-8$,-213$,-0.01%,-0.01%
7,MOZAIC,DOGE,-86818.000,-8936$,-0.6%,0.103,-11636.000,-1203$,0.103,0.104,21Aug24 14:55,-98454.000,-10213$,-0.7%,+0.8%,-70$,-4$,-75$,-0.00%,-0.00%
8,MOZAIC,BCH,-34.629,-11602$,-0.8%,337.586,14.647,+4945$,335.040,339.846,21Aug24 14:47,-19.982,-6791$,-0.5%,+1.4%,-166$,+33$,-135$,-0.01%,-0.01%
9,MOZAIC,SOL,-96.000,-13652$,-0.9%,140.531,-92.000,-12929$,142.210,139.893,21Aug24 14:55,-188.000,-26300$,-1.8%,-1.6%,+222$,+59$,+278$,0.02%,0.02%
10,MOZAIC,1000SHIB,-108536-,-14804$,-1.0%,0.014,486601.000,+6670$,0.014,0.014,21Aug24 13:42,-598759.000,-8219$,-0.6%,+0.6%,-95$,+10$,-86$,-0.01%,-0.01%
11,MOZAIC,ETH,-8.741,-22478$,-1.5%,2582.238,-6.696,-17291$,2571.581,2602.288,21Aug24 14:48,-15.437,-40172$,-2.7%,+1.2%,-268$,-134$,-408$,-0.03%,-0.03%
12,MOZAIC,ADA,-111851.000,-38398$,-2.6%,0.353,113534.000,+40118$,0.343,0.357,21Aug24 13:42,1683.000,+601$,+0.0%,+4.1%,-1563$,+445$,-1126$,-0.08%,-0.08%
13,MOZAIC,LINK,-5650.700,-57807$,-3.9%,10.318,222.360,+2294$,10.230,10.402,21Aug24 14:47,-5428.340,-56464$,-3.8%,+1.7%,-970$,+18$,-952$,-0.06%,-0.06%
14,MOZAIC,DOT,-20340.700,-91955$,-6.1%,4.532,2699.000,+12233$,4.521,4.551,21Aug24 14:55,-17641.700,-80281$,-5.4%,+0.7%,-608$,+50$,-560$,-0.04%,-0.04%
15,MOZAIC,MATIC,-,,+0.0%,0.477,201305.000,+95980$,0.481,0.481,21Aug24 14:55,201305.000,+96838$,+6.5%,+0.1%,,+858$,+836$,0.06%,0.06%
16,OVERLAY,BTC,12.071,+712041$,+47.5%,59226.658,0.143,+8469$,58987.700,59486.074,21Aug24 14:55,12.214,+726563$,+48.9%,+0.8%,+6016$,+37$,+6052$,0.40%,0.40%
17,OVERLAY,ETH,13.367,+34374$,+2.3%,-,-,,2571.581,2602.288,0,13.367,+34785$,+2.3%,+1.2%,+410$,,+410$,0.03%,0.03%
18,OVERLAY,LTC,-313.145,-20163$,-1.3%,62.845,-47.075,-2958$,64.389,63.070,21Aug24 14:52,-360.220,-22719$,-1.5%,-2.0%,+413$,-11$,+402$,0.03%,0.03%
19,OVERLAY,LINK,-2239.950,-22915$,-1.5%,10.334,19.830,+205$,10.230,10.402,21Aug24 10:31,-2220.120,-23093$,-1.6%,+1.7%,-385$,+1$,-383$,-0.03%,-0.03%
20,OVERLAY,DOT,-6248.900,-28250$,-1.9%,4.523,-1833.500,-8293$,4.521,4.551,21Aug24 14:55,-8082.400,-36780$,-2.5%,+0.7%,-187$,-50$,-237$,-0.02%,-0.02%
21,OVERLAY,SOL,-241.000,-34273$,-2.3%,140.242,7.000,+982$,142.210,139.893,21Aug24 14:55,-234.000,-32735$,-2.2%,-1.6%,+558$,-2$,+556$,0.04%,0.04%
22,OVERLAY,BCH,-138.522,-46410$,-3.1%,337.418,37.527,+12662$,335.040,339.846,21Aug24 14:47,-100.995,-34323$,-2.3%,+1.4%,-666$,+91$,-578$,-0.04%,-0.04%
23,OVERLAY,TON,-7153.200,-47645$,-3.2%,6.700,40.100,+269$,6.661,6.700,21Aug24 10:35,-7113.100,-47659$,-3.2%,+0.6%,-283$,,-283$,-0.02%,-0.02%
24,OVERLAY,AVAX,-2144.000,-47701$,-3.2%,22.965,-46.000,-1056$,22.249,22.940,21Aug24 13:42,-219-,-50238$,-3.4%,+3.1%,-1482$,+1$,-1481$,-0.10%,-0.10%
25,OVERLAY,XRP,-83722.900,-49677$,-3.3%,0.595,529.300,+315$,0.593,0.592,21Aug24 14:55,-83193.600,-49234$,-3.3%,-0.3%,+130$,-2$,+129$,0.01%,0.01%
26,OVERLAY,DOGE,-547602.000,-56361$,-3.8%,0.104,-25341.000,-2623$,0.103,0.104,21Aug24 14:55,-572943.000,-59431$,-4.0%,+0.8%,-442$,-5$,-447$,-0.03%,-0.03%
27,OVERLAY,ADA,-169114.000,-58057$,-3.9%,0.352,454.000,+160$,0.343,0.357,21Aug24 13:42,-16866-,-60258$,-4.1%,+4.1%,-2363$,+2$,-2361$,-0.16%,-0.16%
28,OVERLAY,BNB,-103.580,-58981$,-3.9%,551.802,-2.510,-1385$,569.421,552.945,21Aug24 14:55,-106.090,-58662$,-3.9%,-2.9%,+1707$,-3$,+1703$,0.11%,0.11%
29,OVERLAY,1000SHIB,-4407465.000,-60118$,-4.0%,0.014,16026.000,+220$,0.014,0.014,21Aug24 13:42,-4391439.000,-60283$,-4.1%,+0.6%,-385$,-0$,-385$,-0.03%,-0.03%
30,OVERLAY,TRX,-390556.000,-63087$,-4.2%,0.164,2943.000,+484$,0.162,0.160,21Aug24 10:33,-387613.000,-61935$,-4.2%,-1.1%,+681$,-14$,+667$,0.04%,0.04%
