,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1415071$,+54.2%,,,+33740$,,,,,+1478823$,+56.0%,+24.7%,+30545$,-534$,+29952$,1.15%,1.14%
1,MOZAIC,OM,62716.000,+363112$,+13.9%,5.842,-2138.700,-12495$,5.790,5.840,2025-02-06  14:22,60577.300,+353777$,+13.4%,+0.9%,+3154$,+4$,+3157$,0.12%,0.12%
2,MOZAIC,BTC,2.554,+246637$,+9.4%,98519.950,0.118,+11625$,96568.800,98150.937,2025-02-06  13:54,2.672,+262259$,+9.9%,+1.6%,+4041$,-44$,+3997$,0.15%,0.15%
3,MOZAIC,SOL,1244.000,+243874$,+9.3%,198.922,-132.000,-26258$,196.040,197.777,2025-02-06  13:54,1112.000,+219928$,+8.3%,+0.9%,+2160$,+151$,+2308$,0.09%,0.09%
4,MOZAIC,XRP,74106.400,+176406$,+6.8%,2.417,-1351.400,-3266$,2.380,2.390,2025-02-06  13:54,72755.000,+173890$,+6.6%,+0.4%,+714$,+36$,+751$,0.03%,0.03%
5,MOZAIC,LTC,1668.726,+172388$,+6.6%,105.623,301.671,+31863$,103.305,104.840,2025-02-06  14:22,1970.397,+206576$,+7.8%,+1.5%,+2561$,-236$,+2320$,0.09%,0.09%
6,MOZAIC,TRX,308269.000,+68525$,+2.6%,0.230,-4948.000,-1136$,0.222,0.229,2025-02-06  13:54,303321.000,+69329$,+2.6%,+2.8%,+1935$,+5$,+1940$,0.07%,0.07%
7,MOZAIC,LINK,3323.250,+63743$,+2.4%,19.475,-769.420,-14985$,19.181,19.295,2025-02-06  13:54,2553.830,+49276$,+1.9%,+0.6%,+379$,+139$,+516$,0.02%,0.02%
8,MOZAIC,ONDO,17900.600,+23427$,+0.9%,1.380,-6303.900,-8697$,1.309,1.367,2025-02-06  14:21,11596.700,+15850$,+0.6%,+4.4%,+1039$,+81$,+1118$,0.04%,0.04%
9,MOZAIC,ETH,8.234,+22950$,+0.9%,2785.775,-0.943,-2627$,2787.180,2758.380,2025-02-06  13:54,7.291,+20111$,+0.8%,-1.0%,-237$,+26$,-211$,-0.01%,-0.01%
