,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+923178$,+63.1%,,,,,,,+918516$,+63.0%,-16.2%,-4660$,,-4660$,-0.32%,-0.33%
1,MOZAIC,SUI,102033.500,+210027$,+14.3%,-,-,,2.058,2.042,102033.500,+208306$,+14.3%,-0.8%,-1721$,,-1721$,-0.12%,-0.12%
2,MOZAIC,APT,16791.700,+175741$,+12.0%,-,-,,10.466,10.163,16791.700,+170655$,+11.7%,-2.9%,-5086$,,-5086$,-0.35%,-0.35%
3,MOZAIC,1000SHIB,7375963.000,+134515$,+9.2%,-,-,,0.018,0.019,7375963.000,+137561$,+9.4%,+2.3%,+3045$,,+3045$,0.21%,0.21%
4,MOZAIC,UNI,15511.000,+121698$,+8.3%,-,-,,7.846,7.781,15511.000,+120689$,+8.3%,-0.8%,-1009$,,-1009$,-0.07%,-0.07%
5,MOZAIC,AVAX,2825.000,+79680$,+5.4%,-,-,,28.205,27.486,2825.000,+77647$,+5.3%,-2.6%,-2033$,,-2033$,-0.14%,-0.14%
6,MOZAIC,BCH,109.221,+38701$,+2.6%,-,-,,354.340,356.782,109.221,+38968$,+2.7%,+0.7%,+267$,,+267$,0.02%,0.02%
7,MOZAIC,NEAR,6394.000,+32387$,+2.2%,-,-,,5.065,4.950,6394.000,+31652$,+2.2%,-2.3%,-735$,,-735$,-0.05%,-0.05%
8,MOZAIC,TRX,161472.000,+25631$,+1.8%,-,-,,0.159,0.159,161472.000,+25735$,+1.8%,+0.4%,+104$,,+104$,0.01%,0.01%
9,MOZAIC,TAO,33.945,+20296$,+1.4%,-,-,,597.911,604.254,33.945,+20511$,+1.4%,+1.1%,+215$,,+215$,0.01%,0.01%
10,MOZAIC,SOL,105.000,+16243$,+1.1%,-,-,,154.700,154.666,105.000,+16240$,+1.1%,-0.0%,-4$,,-4$,-0.00%,-0.00%
11,MOZAIC,BNB,10.190,+6062$,+0.4%,-,-,,594.890,592.773,10.190,+6040$,+0.4%,-0.4%,-22$,,-22$,-0.00%,-0.00%
12,MOZAIC,LTC,-74.715,-5293$,-0.4%,-,-,,70.844,70.550,-74.715,-5271$,-0.4%,-0.4%,+22$,,+22$,0.00%,0.00%
13,MOZAIC,ADA,-81081.000,-29113$,-2.0%,-,-,,0.359,0.354,-81081.000,-28695$,-2.0%,-1.4%,+418$,,+418$,0.03%,0.03%
14,MOZAIC,DOT,-8235.400,-36287$,-2.5%,-,-,,4.406,4.317,-8235.400,-35552$,-2.4%,-2.0%,+735$,,+735$,0.05%,0.05%
15,MOZAIC,LINK,-3985.110,-45649$,-3.1%,-,-,,11.455,11.265,-3985.110,-44892$,-3.1%,-1.7%,+757$,,+757$,0.05%,0.05%
16,MOZAIC,XRP,-110655.600,-59921$,-4.1%,-,-,,0.542,0.541,-110655.600,-59858$,-4.1%,-0.1%,+64$,,+64$,0.00%,0.00%
17,MOZAIC,TON,-13265.500,-69282$,-4.7%,-,-,,5.223,5.219,-13265.500,-69237$,-4.7%,-0.1%,+45$,,+45$,0.00%,0.00%
18,OVERLAY,BTC,11.247,+754101$,+51.5%,-,-,,67049.120,67116.786,11.247,+754862$,+51.7%,+0.1%,+761$,,+761$,0.05%,0.05%
19,OVERLAY,ETH,27.003,+70393$,+4.8%,-,-,,2606.862,2611.711,27.003,+70524$,+4.8%,+0.2%,+131$,,+131$,0.01%,0.01%
20,OVERLAY,SOL,151.000,+23360$,+1.6%,-,-,,154.700,154.666,151.000,+23355$,+1.6%,-0.0%,-5$,,-5$,-0.00%,-0.00%
21,OVERLAY,APT,-876.500,-9173$,-0.6%,-,-,,10.466,10.163,-876.500,-8908$,-0.6%,-2.9%,+265$,,+265$,0.02%,0.02%
22,OVERLAY,UNI,-1489.000,-11683$,-0.8%,-,-,,7.846,7.781,-1489.000,-11586$,-0.8%,-0.8%,+97$,,+97$,0.01%,0.01%
23,OVERLAY,SUI,-6065.500,-12485$,-0.9%,-,-,,2.058,2.042,-6065.500,-12383$,-0.8%,-0.8%,+102$,,+102$,0.01%,0.01%
24,OVERLAY,NEAR,-3727.000,-18878$,-1.3%,-,-,,5.065,4.950,-3727.000,-18450$,-1.3%,-2.3%,+429$,,+429$,0.03%,0.03%
25,OVERLAY,DOT,-4394.900,-19365$,-1.3%,-,-,,4.406,4.317,-4394.900,-18973$,-1.3%,-2.0%,+392$,,+392$,0.03%,0.03%
26,OVERLAY,LTC,-313.852,-22234$,-1.5%,-,-,,70.844,70.550,-313.852,-22142$,-1.5%,-0.4%,+92$,,+92$,0.01%,0.01%
27,OVERLAY,BCH,-90.980,-32238$,-2.2%,-,-,,354.340,356.782,-90.980,-32460$,-2.2%,+0.7%,-222$,,-222$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-2005611.000,-36576$,-2.5%,-,-,,0.018,0.019,-2005611.000,-37404$,-2.6%,+2.3%,-828$,,-828$,-0.06%,-0.06%
29,OVERLAY,LINK,-3364.330,-38538$,-2.6%,-,-,,11.455,11.265,-3364.330,-37899$,-2.6%,-1.7%,+639$,,+639$,0.04%,0.04%
30,OVERLAY,AVAX,-1569.000,-44254$,-3.0%,-,-,,28.205,27.486,-1569.000,-43125$,-3.0%,-2.6%,+1129$,,+1129$,0.08%,0.08%
31,OVERLAY,ADA,-129316.000,-46432$,-3.2%,-,-,,0.359,0.354,-129316.000,-45765$,-3.1%,-1.4%,+667$,,+667$,0.05%,0.05%
32,OVERLAY,XRP,-87633.500,-47455$,-3.2%,-,-,,0.542,0.541,-87633.500,-47404$,-3.2%,-0.1%,+50$,,+50$,0.00%,0.00%
33,OVERLAY,TRX,-30539-,-48476$,-3.3%,-,-,,0.159,0.159,-30539-,-48673$,-3.3%,+0.4%,-197$,,-197$,-0.01%,-0.01%
34,OVERLAY,TON,-9551.600,-49885$,-3.4%,-,-,,5.223,5.219,-9551.600,-49853$,-3.4%,-0.1%,+32$,,+32$,0.00%,0.00%
35,OVERLAY,BNB,-85.050,-50595$,-3.5%,-,-,,594.890,592.773,-85.050,-50415$,-3.5%,-0.4%,+180$,,+180$,0.01%,0.01%
