,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1027695$,+66.0%,,,-44193$,,,,,+954823$,+62.5%,-105.6%,-32961$,+4277$,-28757$,-1.85%,-1.87%
1,MOZAIC,XRP,448290.500,+251307$,+16.1%,0.570,-8838.600,-5039$,0.561,0.552,03Aug24 13:57,439451.900,+242490$,+15.9%,-1.6%,-3940$,+162$,-3779$,-0.24%,-0.24%
2,MOZAIC,BCH,654.278,+249521$,+16.0%,378.423,26.326,+9962$,381.368,362.390,03Aug24 13:22,680.604,+246644$,+16.1%,-5.0%,-12417$,-422$,-12841$,-0.82%,-0.83%
3,MOZAIC,SOL,1358.000,+207390$,+13.3%,151.900,-36.000,-5468$,152.717,141.994,03Aug24 13:57,1322.000,+187716$,+12.3%,-7.0%,-14562$,+357$,-14206$,-0.91%,-0.91%
4,MOZAIC,KAS,1083855.000,+202708$,+13.0%,0.188,-111301.000,-20921$,0.187,0.178,03Aug24 13:22,972554.000,+172758$,+11.3%,-5.0%,-10180$,+1150$,-9034$,-0.58%,-0.58%
5,MOZAIC,BTC,2.899,+178241$,+11.4%,61921.000,0.111,+6873$,61483.700,60577.600,03Aug24 13:59,3.010,+182339$,+11.9%,-1.5%,-2627$,-149$,-2777$,-0.18%,-0.18%
6,MOZAIC,BNB,150.800,+81907$,+5.3%,542.353,-16.500,-8949$,543.150,526.174,03Aug24 13:59,134.300,+70665$,+4.6%,-3.1%,-2560$,+267$,-2295$,-0.15%,-0.15%
7,MOZAIC,1000SHIB,-436339.000,-6394$,-0.4%,0.015,-253992.000,-3735$,0.015,0.014,03Aug24 13:56,-690331.000,-9738$,-0.6%,-3.7%,+239$,+152$,+390$,0.03%,0.02%
8,MOZAIC,TRX,-95993.000,-11861$,-0.8%,0.125,53193.000,+6645$,0.124,0.125,03Aug24 13:22,-4280-,-5357$,-0.4%,+1.3%,-154$,+13$,-142$,-0.01%,-0.01%
9,MOZAIC,ETH,-4.540,-13568$,-0.9%,3005.187,-2.010,-6040$,2988.521,2907.920,03Aug24 13:57,-6.550,-19047$,-1.2%,-2.7%,+366$,+196$,+560$,0.04%,0.04%
10,MOZAIC,AVAX,-127-,-29954$,-1.9%,23.996,12.000,+288$,23.586,22.496,03Aug24 13:22,-1258.000,-28300$,-1.9%,-4.6%,+1384$,-18$,+1366$,0.09%,0.09%
11,MOZAIC,NEAR,-6894.000,-31731$,-2.0%,4.601,-1056.000,-4859$,4.603,4.342,03Aug24 13:56,-795-,-34519$,-2.3%,-5.7%,+1797$,+274$,+2070$,0.13%,0.13%
12,MOZAIC,MATIC,-82814.000,-38744$,-2.5%,0.470,12807.000,+6014$,0.468,0.450,03Aug24 13:57,-70007.000,-31517$,-2.1%,-3.8%,+1462$,-248$,+1212$,0.08%,0.08%
13,MOZAIC,TON,-7359.100,-45491$,-2.9%,6.125,-1759.200,-10775$,6.182,5.917,03Aug24 13:57,-9118.300,-53949$,-3.5%,-4.3%,+1950$,+366$,+2315$,0.15%,0.15%
14,MOZAIC,ADA,-136345.000,-49566$,-3.2%,0.369,24436.000,+9019$,0.364,0.358,03Aug24 13:22,-111909.000,-40097$,-2.6%,-1.4%,+714$,-264$,+449$,0.03%,0.03%
15,MOZAIC,LINK,-4665.250,-55623$,-3.6%,12.076,656.820,+7932$,11.923,11.633,03Aug24 13:22,-4008.430,-46630$,-3.1%,-2.4%,+1352$,-291$,+1060$,0.07%,0.07%
