,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1038335$,+66.0%,,,-86515$,,,,,+947376$,+60.4%,-58.7%,-8824$,+4382$,-4527$,-0.29%,-0.31%
1,MOZAIC,SOL,1699.000,+302679$,+19.2%,179.562,-388.000,-69670$,178.151,178.721,22May24 17:39,1311.000,+234304$,+14.9%,+0.3%,+969$,+326$,+1288$,0.08%,0.08%
2,MOZAIC,LINK,17270.700,+289209$,+18.4%,16.528,-8518.000,-140785$,16.746,16.326,22May24 17:44,8752.700,+142897$,+9.1%,-2.5%,-7247$,+1720$,-5541$,-0.35%,-0.35%
3,MOZAIC,NEAR,15997.000,+125077$,+8.0%,7.913,-7055.000,-55828$,7.819,7.984,22May24 16:42,8942.000,+71391$,+4.6%,+2.1%,+2640$,-498$,+2134$,0.14%,0.13%
4,MOZAIC,UNI,11277.000,+108936$,+6.9%,9.228,12102.000,+111679$,9.660,9.143,22May24 17:42,23379.000,+213754$,+13.6%,-5.4%,-5830$,-1030$,-6872$,-0.44%,-0.44%
5,MOZAIC,ETH,25.173,+95460$,+6.1%,3707.498,30.966,+114806$,3792.167,3736.230,22May24 17:42,56.139,+209748$,+13.4%,-1.5%,-1408$,+890$,-530$,-0.03%,-0.03%
6,MOZAIC,BCH,141.126,+72626$,+4.6%,501.156,-83.283,-41738$,514.616,501.295,22May24 16:42,57.843,+28996$,+1.9%,-2.6%,-1880$,-12$,-1896$,-0.12%,-0.12%
7,MOZAIC,BTC,0.714,+50095$,+3.2%,69885.661,-0.385,-26906$,70161.660,6959-,22May24 17:39,0.329,+22895$,+1.5%,-0.8%,-408$,+114$,-297$,-0.02%,-0.02%
8,MOZAIC,AVAX,967.000,+39864$,+2.5%,39.880,-518.000,-20658$,41.224,39.872,22May24 17:39,449.000,+17903$,+1.1%,-3.3%,-1307$,+4$,-1307$,-0.08%,-0.08%
9,MOZAIC,1000PEPE,2144359.000,+29676$,+1.9%,0.013,7299959.000,+96485$,0.014,0.014,22May24 17:39,9444318.000,+128508$,+8.2%,-1.7%,-498$,+2845$,+2338$,0.15%,0.15%
10,MOZAIC,DOGE,146898.000,+25023$,+1.6%,0.174,-5034.000,-876$,0.170,0.166,22May24 13:42,141864.000,+23507$,+1.5%,-2.7%,-682$,+42$,-640$,-0.04%,-0.04%
11,MOZAIC,TRX,43202.000,+5340$,+0.3%,0.121,-319061.000,-38695$,0.124,0.120,22May24 17:39,-275859.000,-33147$,-2.1%,-2.8%,-149$,+356$,+204$,0.01%,0.01%
12,MOZAIC,1000SHIB,-26398-,-6899$,-0.4%,0.025,-375198.000,-9428$,0.026,0.025,22May24 17:39,-639178.000,-16214$,-1.0%,-2.9%,+203$,-90$,+112$,0.01%,0.01%
13,MOZAIC,XRP,-23725.500,-12745$,-0.8%,0.532,-23545.700,-12522$,0.537,0.529,22May24 16:42,-47271.200,-24988$,-1.6%,-1.6%,+204$,+76$,+278$,0.02%,0.02%
14,MOZAIC,MATIC,-23464.000,-17119$,-1.1%,0.653,-1504.000,-983$,0.730,0.720,22May24 17:42,-24968.000,-17974$,-1.1%,-1.3%,+228$,-100$,+127$,0.01%,0.01%
15,MOZAIC,ADA,-36196.000,-17913$,-1.1%,0.481,-19292.000,-9280$,0.495,0.481,22May24 17:39,-55488.000,-26690$,-1.7%,-2.8%,+503$,+0$,+502$,0.03%,0.03%
16,MOZAIC,BNB,-67.270,-41638$,-2.6%,618.364,40.300,+24920$,618.971,613.007,22May24 17:42,-26.970,-16533$,-1.1%,-1.0%,+401$,-216$,+183$,0.01%,0.01%
17,MOZAIC,ICP,-3358.000,-44698$,-2.8%,12.908,-748.000,-9655$,13.311,12.898,22May24 16:42,-4106.000,-52959$,-3.4%,-3.1%,+1387$,+8$,+1393$,0.09%,0.09%
18,OVERLAY,BTC,10.133,+710948$,+45.2%,69745.783,0.081,+5649$,70161.660,6959-,22May24 17:39,10.214,+710792$,+45.4%,-0.8%,-5793$,-13$,-5806$,-0.37%,-0.37%
19,OVERLAY,NEAR,-1767.000,-13816$,-0.9%,7.958,-15.000,-119$,7.819,7.984,22May24 16:42,-1782.000,-14227$,-0.9%,+2.1%,-292$,-0$,-292$,-0.02%,-0.02%
20,OVERLAY,LINK,-1201.250,-20116$,-1.3%,16.284,-42.220,-687$,16.746,16.326,22May24 13:03,-1243.470,-20301$,-1.3%,-2.5%,+504$,-2$,+502$,0.03%,0.03%
21,OVERLAY,BCH,-40.323,-20751$,-1.3%,494.126,-0.815,-403$,514.616,501.295,22May24 16:42,-41.138,-20622$,-1.3%,-2.6%,+537$,-6$,+531$,0.03%,0.03%
