,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691183$,+44.7%,,,-6393$,,,,,+694703$,+44.7%,+78.9%,+9412$,+497$,+9802$,0.63%,0.63%
1,MOZAIC,DOT,41674.500,+245880$,+15.9%,5.946,-11471.600,-68207$,5.900,6.050,12Jul24 15:27,30202.900,+182722$,+11.8%,+2.5%,+6243$,-1194$,+5036$,0.33%,0.33%
2,MOZAIC,TON,25409.700,+185928$,+12.0%,7.273,-7479.300,-54395$,7.317,7.286,12Jul24 15:27,17930.400,+130643$,+8.4%,-0.4%,-791$,-100$,-901$,-0.06%,-0.06%
3,MOZAIC,TRX,1371738.000,+184156$,+11.9%,0.136,-15387.000,-2096$,0.134,0.137,12Jul24 13:09,1356351.000,+185318$,+11.9%,+1.8%,+3265$,-6$,+3258$,0.21%,0.21%
4,MOZAIC,SOL,969.000,+131492$,+8.5%,138.081,-294.000,-40596$,135.699,138.958,12Jul24 15:27,675.000,+93797$,+6.0%,+2.4%,+3158$,-258$,+2891$,0.19%,0.19%
5,MOZAIC,ADA,306756.000,+121424$,+7.9%,0.408,15230-,+62190$,0.396,0.414,12Jul24 14:33,459056.000,+190095$,+12.2%,+4.6%,+5603$,+877$,+6468$,0.42%,0.42%
6,MOZAIC,XRP,34257.500,+15378$,+1.0%,0.466,174717.500,+81400$,0.449,0.469,12Jul24 14:35,208975.000,+97914$,+6.3%,+4.4%,+673$,+463$,+1115$,0.07%,0.07%
7,MOZAIC,1000SHIB,55183-,+8952$,+0.6%,0.016,-119001.000,-1911$,0.016,0.016,12Jul24 13:09,432829.000,+7133$,+0.5%,+1.6%,+141$,-50$,+91$,0.01%,0.01%
8,MOZAIC,UNI,664.000,+5196$,+0.3%,7.920,-276.000,-2186$,7.825,8.159,12Jul24 13:09,388.000,+3166$,+0.2%,+4.3%,+222$,-66$,+156$,0.01%,0.01%
9,MOZAIC,AVAX,-50-,-12593$,-0.8%,25.241,-139.000,-3508$,25.187,25.490,12Jul24 15:27,-639.000,-16288$,-1.0%,+1.2%,-152$,-35$,-186$,-0.01%,-0.01%
10,MOZAIC,LINK,-1529.080,-18869$,-1.2%,12.571,-453.610,-5702$,12.340,12.689,12Jul24 15:27,-1982.690,-25158$,-1.6%,+2.8%,-534$,-54$,-588$,-0.04%,-0.04%
11,MOZAIC,BNB,-39.830,-20906$,-1.4%,530.298,8.250,+4375$,524.870,534.618,12Jul24 14:33,-31.580,-16883$,-1.1%,+1.9%,-388$,+36$,-354$,-0.02%,-0.02%
12,MOZAIC,LTC,-449.473,-30259$,-2.0%,68.963,249.265,+17190$,67.320,68.950,12Jul24 14:34,-200.208,-13804$,-0.9%,+2.4%,-733$,-3$,-739$,-0.05%,-0.05%
13,MOZAIC,NEAR,-6867.000,-33834$,-2.2%,4.922,1585.000,+7802$,4.927,5.056,12Jul24 14:33,-5282.000,-26706$,-1.7%,+2.6%,-886$,+212$,-676$,-0.04%,-0.04%
14,MOZAIC,ETH,-12.963,-40160$,-2.6%,3110.600,1.530,+4759$,3098.010,3138.700,12Jul24 14:33,-11.433,-35885$,-2.3%,+1.3%,-527$,+43$,-486$,-0.03%,-0.03%
15,MOZAIC,DOGE,-411579.000,-43861$,-2.8%,0.107,-25102.000,-2675$,0.107,0.107,12Jul24 15:27,-436681.000,-46931$,-3.0%,+0.8%,-372$,-23$,-395$,-0.03%,-0.03%
