,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1294272$,+50.4%,,,,,,,+1312997$,+50.8%,+13.6%,+18725$,,+18725$,0.73%,0.73%
1,MOZAIC,LTC,3056.231,+349969$,+13.6%,-,-,,114.510,120.280,3056.231,+367603$,+14.2%,+5.0%,+17634$,,+17634$,0.69%,0.69%
2,MOZAIC,BNB,548.350,+341540$,+13.3%,-,-,,622.850,626.632,548.350,+343614$,+13.3%,+0.6%,+2074$,,+2074$,0.08%,0.08%
3,MOZAIC,OM,40693.500,+315034$,+12.3%,-,-,,7.742,7.621,40693.500,+310105$,+12.0%,-1.6%,-4930$,,-4930$,-0.19%,-0.19%
4,MOZAIC,TRX,947684.000,+218607$,+8.5%,-,-,,0.231,0.230,947684.000,+217778$,+8.4%,-0.4%,-829$,,-829$,-0.03%,-0.03%
5,MOZAIC,BTC,1.274,+112920$,+4.4%,-,-,,88634.068,88887.800,1.274,+113243$,+4.4%,+0.3%,+323$,,+323$,0.01%,0.01%
6,MOZAIC,DOT,11848.100,+54951$,+2.1%,-,-,,4.638,4.790,11848.100,+56754$,+2.2%,+3.3%,+1803$,,+1803$,0.07%,0.07%
7,MOZAIC,ETH,14.998,+37406$,+1.5%,-,-,,2494.074,2473.380,14.998,+37096$,+1.4%,-0.8%,-310$,,-310$,-0.01%,-0.01%
8,MOZAIC,ADA,15713.000,+10727$,+0.4%,-,-,,0.683,0.681,15713.000,+10701$,+0.4%,-0.2%,-26$,,-26$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-555458.000,-7827$,-0.3%,-,-,,0.014,0.014,-555458.000,-7969$,-0.3%,+1.8%,-142$,,-142$,-0.01%,-0.01%
10,MOZAIC,TON,-2398.600,-8508$,-0.3%,-,-,,3.547,3.564,-2398.600,-8549$,-0.3%,+0.5%,-41$,,-41$,-0.00%,-0.00%
11,MOZAIC,BCH,-114.756,-33469$,-1.3%,-,-,,291.654,294.442,-114.756,-33789$,-1.3%,+1.0%,-320$,,-320$,-0.01%,-0.01%
12,MOZAIC,UNI,-4779.000,-39699$,-1.5%,-,-,,8.307,8.253,-4779.000,-39441$,-1.5%,-0.6%,+258$,,+258$,0.01%,0.01%
13,MOZAIC,DOGE,-350352.000,-74075$,-2.9%,-,-,,0.211,0.211,-350352.000,-73998$,-2.9%,-0.1%,+77$,,+77$,0.00%,0.00%
14,MOZAIC,AVAX,-3806.000,-83492$,-3.3%,-,-,,21.937,22.202,-3806.000,-84501$,-3.3%,+1.2%,-1009$,,-1009$,-0.04%,-0.04%
15,MOZAIC,HBAR,-565841.000,-112156$,-4.4%,-,-,,0.198,0.197,-565841.000,-111556$,-4.3%,-0.5%,+600$,,+600$,0.02%,0.02%
