,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589995$,+37.3%,,,-2369$,,,,,+576827$,+36.7%,+90.9%,-11603$,+801$,-10823$,-0.68%,-0.70%
1,MOZAIC,TON,35631.100,+271908$,+17.2%,7.697,2031.300,+15635$,7.631,7.689,27Jun24 13:01,37662.400,+289589$,+18.4%,+0.8%,+2062$,-16$,+2044$,0.13%,0.13%
2,MOZAIC,TRX,1523928.000,+186864$,+11.8%,0.124,9621.000,+1191$,0.123,0.123,27Jun24 13:18,1533549.000,+188910$,+12.0%,+0.5%,+861$,-5$,+855$,0.05%,0.05%
3,MOZAIC,XRP,293232.200,+137702$,+8.7%,0.472,-53312.100,-25189$,0.470,0.475,27Jun24 13:18,239920.100,+113967$,+7.2%,+1.2%,+1589$,-136$,+1452$,0.09%,0.09%
4,MOZAIC,BNB,147.350,+84443$,+5.3%,576.732,-2.110,-1217$,573.080,577.780,27Jun24 13:18,145.240,+83917$,+5.3%,+0.8%,+693$,-2$,+690$,0.04%,0.04%
5,MOZAIC,UNI,7062.000,+66305$,+4.2%,9.432,-778.000,-7338$,9.389,9.543,27Jun24 13:18,6284.000,+59968$,+3.8%,+1.6%,+1088$,-86$,+1001$,0.06%,0.06%
6,MOZAIC,1000PEPE,4699858.000,+58909$,+3.7%,0.012,1265105.000,+15575$,0.013,0.013,27Jun24 11:07,5964963.000,+75138$,+4.8%,+0.5%,+293$,+360$,+652$,0.04%,0.04%
7,MOZAIC,ETH,11.110,+37448$,+2.4%,3419.080,-1.989,-6801$,3370.651,3447.159,27Jun24 13:01,9.121,+31442$,+2.0%,+2.3%,+850$,-56$,+793$,0.05%,0.05%
8,MOZAIC,ADA,3242-,+12479$,+0.8%,0.386,-8758.000,-3376$,0.385,0.393,27Jun24 13:18,23662.000,+9304$,+0.6%,+2.2%,+269$,-67$,+202$,0.01%,0.01%
9,MOZAIC,BTC,0.165,+10042$,+0.6%,61293.743,-0.129,-7907$,60861.717,61794.575,27Jun24 13:01,0.036,+2225$,+0.1%,+1.5%,+154$,-65$,+89$,0.01%,0.01%
10,MOZAIC,LINK,-669.260,-9309$,-0.6%,13.884,-255.800,-3551$,13.910,14.111,27Jun24 13:18,-925.060,-13054$,-0.8%,+1.4%,-135$,-58$,-193$,-0.01%,-0.01%
11,MOZAIC,DOT,-1747.200,-10129$,-0.6%,5.946,1268.500,+7542$,5.797,6.118,27Jun24 13:01,-478.700,-2928$,-0.2%,+5.5%,-560$,+218$,-343$,-0.02%,-0.02%
12,MOZAIC,SOL,-96.000,-13133$,-0.8%,139.469,17.000,+2371$,136.805,148.973,27Jun24 13:01,-79.000,-11769$,-0.7%,+8.9%,-1168$,+162$,-1007$,-0.06%,-0.06%
13,MOZAIC,LTC,-212.501,-15081$,-1.0%,71.432,-39.138,-2796$,70.970,72.221,27Jun24 13:18,-251.639,-18174$,-1.2%,+1.8%,-266$,-31$,-297$,-0.02%,-0.02%
14,MOZAIC,MATIC,-44225.000,-24395$,-1.5%,0.556,-3192.000,-1776$,0.552,0.561,27Jun24 13:00,-47417.000,-26621$,-1.7%,+1.8%,-434$,-16$,-450$,-0.03%,-0.03%
15,MOZAIC,NEAR,-5905.000,-30549$,-1.9%,5.331,214.000,+1141$,5.173,5.330,27Jun24 11:07,-5691.000,-30333$,-1.9%,+3.0%,-924$,-0$,-925$,-0.06%,-0.06%
16,MOZAIC,DOGE,-284626.000,-34934$,-2.2%,0.123,23024.000,+2826$,0.123,0.124,27Jun24 13:03,-261602.000,-32519$,-2.1%,+1.3%,-447$,+36$,-412$,-0.03%,-0.03%
17,MOZAIC,1000SHIB,-2827289.000,-48437$,-3.1%,0.017,-30065.000,-502$,0.017,0.018,27Jun24 11:07,-2857354.000,-50178$,-3.2%,+2.5%,-1213$,-26$,-1239$,-0.08%,-0.08%
18,MOZAIC,BCH,-149.300,-55779$,-3.5%,379.808,-6.251,-2374$,373.606,385.178,27Jun24 13:18,-155.551,-59915$,-3.8%,+3.1%,-1728$,-34$,-1761$,-0.11%,-0.11%
19,MOZAIC,AVAX,-3813.000,-98410$,-6.2%,26.811,241.000,+6461$,25.809,27.353,27Jun24 13:03,-3572.000,-97707$,-6.2%,+6.0%,-5889$,+131$,-5760$,-0.36%,-0.36%
20,OVERLAY,BTC,12.321,+749877$,+47.3%,61289.531,-0.979,-60002$,60861.717,61794.575,27Jun24 13:01,11.342,+700874$,+44.6%,+1.5%,+11494$,-494$,+10993$,0.69%,0.69%
21,OVERLAY,1000PEPE,-520083.000,-6519$,-0.4%,0.012,-113932.000,-1394$,0.013,0.013,27Jun24 11:07,-634015.000,-7986$,-0.5%,+0.5%,-32$,-41$,-74$,-0.00%,-0.00%
22,OVERLAY,UNI,-1321.000,-12403$,-0.8%,9.456,174.000,+1645$,9.389,9.543,27Jun24 13:18,-1147.000,-10946$,-0.7%,+1.6%,-203$,+15$,-188$,-0.01%,-0.01%
23,OVERLAY,NEAR,-3694.000,-19111$,-1.2%,5.186,319.000,+1654$,5.173,5.330,27Jun24 11:07,-3375.000,-17989$,-1.1%,+3.0%,-578$,+46$,-533$,-0.03%,-0.03%
24,OVERLAY,MATIC,-36239.000,-19989$,-1.3%,0.555,2982.000,+1654$,0.552,0.561,27Jun24 13:00,-33257.000,-18671$,-1.2%,+1.8%,-356$,+20$,-335$,-0.02%,-0.02%
25,OVERLAY,LTC,-290.104,-20589$,-1.3%,71.477,32.034,+2290$,70.970,72.221,27Jun24 13:18,-258.070,-18638$,-1.2%,+1.8%,-363$,+24$,-339$,-0.02%,-0.02%
26,OVERLAY,BCH,-60.010,-22420$,-1.4%,380.194,7.149,+2718$,373.606,385.178,27Jun24 13:18,-52.861,-20361$,-1.3%,+3.1%,-694$,+36$,-659$,-0.04%,-0.04%
27,OVERLAY,DOT,-5322.100,-30852$,-1.9%,5.945,642.200,+3818$,5.797,6.118,27Jun24 13:01,-4679.900,-28630$,-1.8%,+5.5%,-1706$,+111$,-1596$,-0.10%,-0.10%
28,OVERLAY,LINK,-3483.320,-48453$,-3.1%,13.884,255.800,+3551$,13.910,14.111,27Jun24 13:18,-3227.520,-45544$,-2.9%,+1.4%,-701$,+58$,-643$,-0.04%,-0.04%
29,OVERLAY,XRP,-114422.300,-53733$,-3.4%,0.473,15041.300,+7114$,0.470,0.475,27Jun24 13:18,-99381.000,-47208$,-3.0%,+1.2%,-620$,+31$,-589$,-0.04%,-0.04%
30,OVERLAY,TRX,-443313.000,-54359$,-3.4%,0.123,46839.000,+5772$,0.123,0.123,27Jun24 13:18,-396474.000,-48840$,-3.1%,+0.5%,-250$,-2$,-254$,-0.02%,-0.02%
31,OVERLAY,SOL,-41-,-56090$,-3.5%,141.484,37.000,+5235$,136.805,148.973,27Jun24 13:03,-373.000,-55567$,-3.5%,+8.9%,-4989$,+277$,-4713$,-0.30%,-0.30%
32,OVERLAY,ADA,-14588-,-56150$,-3.5%,0.385,16387.000,+6301$,0.385,0.393,27Jun24 13:18,-129493.000,-50917$,-3.2%,+2.2%,-1210$,+142$,-1069$,-0.07%,-0.07%
33,OVERLAY,DOGE,-460503.000,-56521$,-3.6%,0.123,41719.000,+5134$,0.123,0.124,27Jun24 13:03,-418784.000,-52058$,-3.3%,+1.3%,-724$,+52$,-672$,-0.04%,-0.04%
34,OVERLAY,1000SHIB,-3307563.000,-56665$,-3.6%,0.017,302266.000,+5218$,0.017,0.018,27Jun24 11:07,-3005297.000,-52776$,-3.4%,+2.5%,-1419$,+90$,-1330$,-0.08%,-0.08%
35,OVERLAY,BNB,-99.010,-56741$,-3.6%,575.628,10.530,+6061$,573.080,577.780,27Jun24 13:18,-88.480,-51122$,-3.3%,+0.8%,-465$,+23$,-443$,-0.03%,-0.03%
36,OVERLAY,AVAX,-2227.000,-57477$,-3.6%,26.818,21-,+5632$,25.809,27.353,27Jun24 13:03,-2017.000,-55172$,-3.5%,+6.0%,-3440$,+112$,-3328$,-0.21%,-0.21%
37,OVERLAY,TON,-7568.100,-57754$,-3.6%,7.698,690.300,+5314$,7.631,7.689,27Jun24 13:01,-6877.800,-52884$,-3.4%,+0.8%,-438$,-6$,-445$,-0.03%,-0.03%
