,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+940015$,+51.4%,,,-71704$,,,,,+890381$,+48.2%,+120.6%,+21641$,+429$,+22015$,1.20%,1.21%
1,MOZAIC,BCH,996.112,+324389$,+17.7%,330.467,-126.638,-41850$,325.655,331.520,2025-03-14  23:04,869.474,+288248$,+15.6%,+1.8%,+5842$,-133$,+5700$,0.31%,0.31%
2,MOZAIC,XRP,56755.200,+127767$,+7.0%,2.337,7240.600,+16920$,2.251,2.362,2025-03-14  23:05,63995.800,+151139$,+8.2%,+4.9%,+6271$,+180$,+6449$,0.35%,0.35%
3,MOZAIC,ADA,144314.000,+101352$,+5.5%,0.736,-17458.000,-12855$,0.702,0.741,2025-03-14  23:04,126856.000,+94020$,+5.1%,+5.5%,+5607$,-84$,+5522$,0.30%,0.30%
4,MOZAIC,BNB,158.090,+91608$,+5.0%,585.387,25.130,+14711$,579.470,588.230,2025-03-14  15:22,183.220,+107776$,+5.8%,+1.5%,+1385$,+71$,+1454$,0.08%,0.08%
5,MOZAIC,TRX,373788.000,+84114$,+4.6%,0.222,-89552.000,-19842$,0.225,0.222,2025-03-14  23:04,284236.000,+63004$,+3.4%,-1.5%,-1260$,-9$,-1270$,-0.07%,-0.07%
6,MOZAIC,OM,12961.900,+81831$,+4.5%,6.230,285.700,+1780$,6.313,6.251,2025-03-14  23:05,13247.600,+82814$,+4.5%,-1.0%,-803$,+6$,-798$,-0.04%,-0.04%
7,MOZAIC,HBAR,287925.000,+54493$,+3.0%,0.194,-144113.000,-27932$,0.189,0.193,2025-03-14  23:04,143812.000,+27721$,+1.5%,+1.8%,+1008$,+153$,+1159$,0.06%,0.06%
8,MOZAIC,XLM,108877.000,+29783$,+1.6%,0.276,-47388.000,-13084$,0.274,0.277,2025-03-14  23:05,61489.000,+17009$,+0.9%,+1.1%,+335$,-25$,+307$,0.02%,0.02%
9,MOZAIC,DOT,295.100,+1174$,+0.1%,4.180,2249.400,+9403$,3.977,4.198,2025-03-14  23:05,2544.500,+10681$,+0.6%,+5.5%,+65$,+40$,+102$,0.01%,0.01%
