,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1778062$,+77.9%,,,+3943$,,,,,+1745843$,+75.0%,-28.6%,-33690$,-2451$,-36239$,-1.53%,-1.57%
1,MOZAIC,XRP,212500.500,+300626$,+13.2%,1.365,-16087.700,-21952$,1.415,1.401,2024-11-26  16:39,196412.800,+275212$,+11.8%,-1.0%,-2871$,-590$,-3468$,-0.15%,-0.15%
2,MOZAIC,XLM,411362.000,+198206$,+8.7%,0.443,2327.000,+1032$,0.482,0.441,2024-11-26  18:13,413689.000,+182623$,+7.8%,-8.4%,-16611$,-5$,-16615$,-0.70%,-0.71%
3,MOZAIC,ADA,196542.000,+185593$,+8.1%,0.921,-63396.000,-58362$,0.944,0.957,2024-11-26  16:39,133146.000,+127447$,+5.5%,+1.4%,+2537$,-2320$,+205$,0.01%,0.01%
4,MOZAIC,HBAR,1183563.000,+159591$,+7.0%,0.135,204949.000,+27662$,0.135,0.139,2024-11-26  16:32,1388512.000,+192404$,+8.3%,+2.8%,+4413$,+737$,+5144$,0.22%,0.21%
5,MOZAIC,DOT,12569.300,+103531$,+4.5%,7.950,4701.300,+37377$,8.237,8.071,2024-11-26  18:13,17270.600,+139396$,+6.0%,-2.0%,-2080$,+569$,-1518$,-0.06%,-0.07%
6,MOZAIC,DOGE,172383.000,+67731$,+3.0%,0.382,-42925.000,-16383$,0.393,0.384,2024-11-26  16:39,129458.000,+49673$,+2.1%,-2.3%,-1587$,-87$,-1678$,-0.07%,-0.07%
7,MOZAIC,POL,47975.000,+26280$,+1.2%,0.524,-29979.000,-15698$,0.548,0.527,2024-11-26  16:27,17996.000,+9490$,+0.4%,-3.7%,-980$,-111$,-1095$,-0.05%,-0.05%
8,MOZAIC,TRX,7095.000,+1390$,+0.1%,0.191,-12219-,-23327$,0.196,0.194,2024-11-26  16:39,-115095.000,-22331$,-1.0%,-1.0%,-13$,-380$,-398$,-0.02%,-0.02%
9,MOZAIC,1000PEPE,-771842.000,-14658$,-0.6%,0.018,-258174.000,-4657$,0.019,0.018,2024-11-26  15:09,-1030016.000,-18755$,-0.8%,-4.1%,+604$,-44$,+558$,0.02%,0.02%
10,MOZAIC,1000SHIB,-824506.000,-20432$,-0.9%,0.024,13022-,+3152$,0.025,0.024,2024-11-26  18:13,-694286.000,-16868$,-0.7%,-2.0%,+400$,+12$,+411$,0.02%,0.02%
11,MOZAIC,SUI,-8342.400,-26643$,-1.2%,3.282,-1143.500,-3753$,3.194,3.413,2024-11-26  15:09,-9485.900,-32375$,-1.4%,+6.9%,-1830$,-149$,-1980$,-0.08%,-0.08%
12,MOZAIC,AVAX,-,,+0.0%,41.767,82-,+34249$,41.344,42.772,2024-11-26  18:13,82-,+35073$,+1.5%,+3.5%,,+824$,+817$,0.03%,0.03%
13,MOZAIC,ICP,-,,+0.0%,11.060,3162.000,+34972$,11.135,11.145,2024-11-26  16:33,3162.000,+35241$,+1.5%,+0.1%,,+269$,+262$,0.01%,0.01%
14,MOZAIC,LTC,-,,+0.0%,90.952,-318.511,-28969$,92.366,92.319,2024-11-26  15:09,-318.511,-29405$,-1.3%,-0.1%,,-435$,-441$,-0.02%,-0.02%
15,OVERLAY,BTC,9.128,+849488$,+37.2%,92318.090,0.640,+59084$,93064.000,91956.400,2024-11-26  16:28,9.768,+898230$,+38.6%,-1.2%,-10110$,-231$,-10362$,-0.44%,-0.45%
16,OVERLAY,ETH,78.284,+267444$,+11.7%,3328.966,2.112,+7031$,3416.335,3328.704,2024-11-26  16:29,80.396,+267615$,+11.5%,-2.6%,-6860$,-1$,-6862$,-0.29%,-0.29%
17,OVERLAY,SOL,349.000,+81774$,+3.6%,inf,-,+20$,234.308,230.778,2024-11-26  16:32,349.000,+80541$,+3.5%,-1.5%,-1232$,,-1234$,-0.05%,-0.05%
18,OVERLAY,1000PEPE,-329961.000,-6266$,-0.3%,0.018,-147891.000,-2666$,0.019,0.018,2024-11-26  15:09,-477852.000,-8701$,-0.4%,-4.1%,+258$,-27$,+230$,0.01%,0.01%
19,OVERLAY,UNI,-867.000,-9654$,-0.4%,11.010,-134.000,-1475$,11.135,10.854,2024-11-26  16:29,-1001.000,-10865$,-0.5%,-2.5%,+244$,+21$,+264$,0.01%,0.01%
20,OVERLAY,DOT,-1209.300,-9961$,-0.4%,7.868,-83.800,-659$,8.237,8.071,2024-11-26  18:13,-1293.100,-10437$,-0.4%,-2.0%,+200$,-17$,+183$,0.01%,0.01%
21,OVERLAY,SUI,-3491.600,-11151$,-0.5%,3.189,-435.200,-1388$,3.194,3.413,2024-11-26  15:09,-3926.800,-13402$,-0.6%,+6.9%,-766$,-97$,-864$,-0.04%,-0.04%
22,OVERLAY,XLM,-23376.000,-11263$,-0.5%,0.442,-8662.000,-3829$,0.482,0.441,2024-11-26  18:13,-32038.000,-14143$,-0.6%,-8.4%,+944$,+5$,+948$,0.04%,0.04%
23,OVERLAY,APT,-976.400,-11551$,-0.5%,11.555,350.100,+4045$,11.830,11.921,2024-11-26  18:13,-626.300,-7466$,-0.3%,+0.8%,-89$,+128$,+39$,0.00%,0.00%
24,OVERLAY,LINK,-821.240,-14254$,-0.6%,16.926,-81.680,-1382$,17.357,17.325,2024-11-26  16:30,-902.920,-15643$,-0.7%,-0.2%,+26$,-33$,-7$,-0.00%,-0.00%
25,OVERLAY,NEAR,-2249.000,-14537$,-0.6%,6.136,-279.000,-1712$,6.464,6.489,2024-11-26  16:30,-2528.000,-16404$,-0.7%,+0.4%,-57$,-99$,-156$,-0.01%,-0.01%
26,OVERLAY,BCH,-30.283,-14900$,-0.7%,481.804,-3.553,-1712$,492.010,492.178,2024-11-26  16:33,-33.836,-16653$,-0.7%,+0.0%,-5$,-37$,-43$,-0.00%,-0.00%
27,OVERLAY,LTC,-162.899,-15046$,-0.7%,90.644,-30.775,-2790$,92.366,92.319,2024-11-26  15:09,-193.674,-17880$,-0.8%,-0.1%,+8$,-52$,-45$,-0.00%,-0.00%
28,OVERLAY,DOGE,-59349.000,-23319$,-1.0%,0.380,-4708.000,-1788$,0.393,0.384,2024-11-26  16:39,-64057.000,-24579$,-1.1%,-2.3%,+546$,-19$,+527$,0.02%,0.02%
29,OVERLAY,ADA,-25005.000,-23612$,-1.0%,0.914,-2054.000,-1878$,0.944,0.957,2024-11-26  16:39,-27059.000,-25901$,-1.1%,+1.4%,-323$,-88$,-411$,-0.02%,-0.02%
30,OVERLAY,XRP,-1916-,-27106$,-1.2%,1.357,-1122.700,-1523$,1.415,1.401,2024-11-26  16:39,-20282.700,-28420$,-1.2%,-1.0%,+259$,-50$,+208$,0.01%,0.01%
31,OVERLAY,1000SHIB,-129173-,-32010$,-1.4%,0.024,-46104.000,-1108$,0.025,0.024,2024-11-26  18:13,-1337834.000,-32504$,-1.4%,-2.0%,+627$,-13$,+614$,0.03%,0.03%
32,OVERLAY,AVAX,-832.000,-34398$,-1.5%,41.554,-34.000,-1413$,41.344,42.772,2024-11-26  18:13,-866.000,-37040$,-1.6%,+3.5%,-1188$,-41$,-1229$,-0.05%,-0.05%
33,OVERLAY,TON,-7545.400,-45981$,-2.0%,5.941,-104.800,-623$,6.094,6.142,2024-11-26  16:39,-7650.200,-46991$,-2.0%,+0.8%,-366$,-21$,-387$,-0.02%,-0.02%
34,OVERLAY,TRX,-245099.000,-48017$,-2.1%,0.190,-19674.000,-3746$,0.196,0.194,2024-11-26  16:39,-264773.000,-51372$,-2.2%,-1.0%,+463$,-72$,+391$,0.02%,0.02%
