,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+679252$,+44.9%,,,-9524$,,,,,+668066$,+44.2%,-145.3%,-707$,-957$,-1732$,-0.11%,-0.12%
1,MOZAIC,DOT,30559.400,+190630$,+12.6%,6.087,4949.200,+30124$,6.238,6.060,07Jul24 13:33,35508.600,+215182$,+14.2%,-2.9%,-5440$,-131$,-5577$,-0.37%,-0.37%
2,MOZAIC,TRX,1402542.000,+182217$,+12.0%,0.128,1929.000,+247$,0.130,0.127,07Jul24 13:33,1404471.000,+177806$,+11.8%,-2.6%,-4656$,-3$,-4658$,-0.31%,-0.31%
3,MOZAIC,TON,23892.600,+181041$,+12.0%,7.394,5087.500,+37620$,7.577,7.286,07Jul24 13:33,28980.100,+211140$,+14.0%,-3.8%,-6967$,-553$,-7527$,-0.50%,-0.50%
4,MOZAIC,SOL,943.000,+134845$,+8.9%,137.065,-249.000,-34129$,142.996,137.557,07Jul24 13:54,694.000,+95465$,+6.3%,-3.8%,-5129$,-122$,-5262$,-0.35%,-0.35%
5,MOZAIC,XRP,226617.400,+101666$,+6.7%,0.427,-59895.000,-25553$,0.449,0.428,07Jul24 13:54,166722.400,+71397$,+4.7%,-4.5%,-4621$,-96$,-4724$,-0.31%,-0.31%
6,MOZAIC,AVAX,2019.000,+55301$,+3.7%,25.815,-363.000,-9371$,27.390,26.041,07Jul24 13:54,1656.000,+43125$,+2.9%,-4.9%,-2723$,-82$,-2807$,-0.19%,-0.19%
7,MOZAIC,ADA,7928-,+29379$,+1.9%,0.358,-30612.000,-10945$,0.371,0.357,07Jul24 13:54,48668.000,+17368$,+1.1%,-3.7%,-1086$,+20$,-1068$,-0.07%,-0.07%
8,MOZAIC,UNI,1445.000,+11827$,+0.8%,7.792,-57.000,-444$,8.185,7.864,07Jul24 13:33,1388.000,+10915$,+0.7%,-3.9%,-464$,-4$,-468$,-0.03%,-0.03%
9,MOZAIC,BTC,0.191,+11119$,+0.7%,56888.400,0.027,+1536$,58216.100,57076.900,07Jul24 13:54,0.218,+12443$,+0.8%,-2.0%,-218$,+5$,-213$,-0.01%,-0.01%
10,MOZAIC,LTC,-189.316,-12376$,-0.8%,63.393,-45.165,-2863$,65.370,62.870,07Jul24 13:33,-234.481,-14742$,-1.0%,-3.8%,+473$,+24$,+497$,0.03%,0.03%
11,MOZAIC,ETH,-4.760,-14592$,-1.0%,2974.335,-3.114,-9262$,3065.500,2983.067,07Jul24 13:54,-7.874,-23489$,-1.6%,-2.7%,+392$,-27$,+362$,0.02%,0.02%
12,MOZAIC,LINK,-1241.830,-16357$,-1.1%,12.629,183.000,+2311$,13.172,12.601,07Jul24 13:33,-1058.830,-13342$,-0.9%,-4.3%,+709$,-5$,+704$,0.05%,0.05%
13,MOZAIC,BNB,-58.330,-30689$,-2.0%,497.950,-43.680,-21750$,526.125,499.546,07Jul24 13:54,-102.010,-50959$,-3.4%,-5.1%,+1550$,-70$,+1474$,0.10%,0.10%
14,MOZAIC,NEAR,-8443.000,-40590$,-2.7%,4.635,296-,+13718$,4.808,4.576,07Jul24 13:33,-5483.000,-25091$,-1.7%,-4.8%,+1954$,-173$,+1778$,0.12%,0.12%
15,MOZAIC,DOGE,-363778.000,-41242$,-2.7%,0.108,6407.000,+690$,0.113,0.107,07Jul24 13:33,-357371.000,-38389$,-2.5%,-5.2%,+2164$,-2$,+2163$,0.14%,0.14%
16,MOZAIC,1000SHIB,-2757773.000,-47947$,-3.2%,0.016,33294-,+5252$,0.017,0.016,07Jul24 13:33,-2424833.000,-38704$,-2.6%,-8.2%,+3929$,+62$,+3990$,0.26%,0.26%
17,MOZAIC,MATIC,-98877.000,-50042$,-3.3%,0.488,1992.000,+972$,0.506,0.491,07Jul24 13:33,-96885.000,-47528$,-3.1%,-3.1%,+1537$,+5$,+1542$,0.10%,0.10%
18,MOZAIC,BCH,-253.063,-86710$,-5.7%,320.437,-18.174,-5824$,342.640,319.960,07Jul24 13:54,-271.237,-86785$,-5.7%,-6.6%,+5739$,+9$,+5746$,0.38%,0.38%
