,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1031004$,+53.2%,,,+0$,,,,,+1023935$,+53.1%,-14.4%,-7066$,-0$,-7066$,-0.36%,-0.37%
1,MOZAIC,BCH,1007.962,+391889$,+20.2%,386.112,19.788,+7640$,388.793,386.460,2025-03-08  14:03,1027.750,+397184$,+20.6%,-0.6%,-2352$,+7$,-2345$,-0.12%,-0.12%
2,MOZAIC,HBAR,1048105.000,+243632$,+12.6%,0.227,88197.000,+20047$,0.232,0.228,2025-03-08  14:03,1136302.000,+259145$,+13.4%,-1.9%,-4601$,+67$,-4534$,-0.23%,-0.23%
3,MOZAIC,TRX,598648.000,+145765$,+7.5%,0.246,127108.000,+31226$,0.243,0.246,2025-03-08  14:03,725756.000,+178863$,+9.3%,+1.2%,+1771$,+100$,+1872$,0.10%,0.10%
4,MOZAIC,ADA,168468.000,+137756$,+7.1%,0.817,11091.000,+9057$,0.818,0.821,2025-03-08  14:03,179559.000,+147436$,+7.6%,+0.4%,+573$,+50$,+623$,0.03%,0.03%
5,MOZAIC,XRP,40944.400,+97608$,+5.0%,2.344,6557.700,+15373$,2.384,2.352,2025-03-08  14:03,47502.100,+111734$,+5.8%,-1.3%,-1299$,+52$,-1246$,-0.06%,-0.06%
6,MOZAIC,OM,6726.900,+44181$,+2.3%,-,-,,6.568,6.605,0,6726.900,+44433$,+2.3%,+0.6%,+252$,,+252$,0.01%,0.01%
7,MOZAIC,LINK,1847.540,+29468$,+1.5%,15.498,91.700,+1421$,15.950,15.433,2025-03-08  14:03,1939.240,+29929$,+1.6%,-3.2%,-954$,-6$,-960$,-0.05%,-0.05%
8,MOZAIC,BNB,-17.670,-10507$,-0.5%,-,-,,594.627,597.960,0,-17.670,-10566$,-0.5%,+0.6%,-59$,,-59$,-0.00%,-0.00%
9,MOZAIC,AVAX,-568.000,-11434$,-0.6%,-,-,,20.130,20.727,0,-568.000,-11773$,-0.6%,+3.0%,-339$,,-339$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-1091437.000,-14338$,-0.7%,-,-,,0.013,0.013,0,-1091437.000,-14057$,-0.7%,-2.0%,+282$,,+282$,0.01%,0.01%
11,MOZAIC,SUI,-6558.000,-16920$,-0.9%,-,-,,2.580,2.547,0,-6558.000,-16704$,-0.9%,-1.3%,+216$,,+216$,0.01%,0.01%
12,MOZAIC,LTC,-348.351,-36110$,-1.9%,-,-,,103.660,104.010,0,-348.351,-36232$,-1.9%,+0.3%,-122$,,-122$,-0.01%,-0.01%
13,MOZAIC,SOL,-366.000,-50984$,-2.6%,137.784,-72.000,-9920$,139.300,137.481,2025-03-08  14:03,-438.000,-60217$,-3.1%,-1.3%,+666$,+22$,+688$,0.04%,0.04%
14,MOZAIC,DOGE,-303934.000,-60252$,-3.1%,-,-,,0.198,0.196,0,-303934.000,-59465$,-3.1%,-1.3%,+787$,,+787$,0.04%,0.04%
