,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+119826.2$,534.9%,,,+3474.5$,,+118277.7$,682.2%,,,,-5179.2$,+156.2$,-5034.4$
1,BTC,2.371,+101435.7$,452.8%,-0.805,42721.700,-34391.0$,1.566,+65220.9$,376.2%,42781.809,41648.100,-2.6%,-2688.0$,+864.2$,-1827.2$
2,ETH,14.894,+37689.8$,168.2%,2.131,2533.300,+5398.5$,17.025,+41956.9$,242.0%,2530.537,2464.430,-2.6%,-984.6$,-146.8$,-1131.9$
3,ETC,1383.520,+36238.5$,161.8%,79.050,25.586,+2022.6$,1462.570,+36066.9$,208.0%,26.193,24.660,-5.9%,-2121.0$,-73.2$,-2194.4$
4,LINK,839.410,+13230.8$,59.1%,187.160,15.245,+2853.3$,1026.570,+15019.1$,86.6%,15.762,14.630,-7.2%,-949.9$,-115.0$,-1065.2$
5,NEAR,2526.000,+8360.4$,37.3%,-1896.000,3.222,-6108.9$,63-,+1935.2$,11.2%,3.310,3.072,-7.2%,-601.1$,+284.8$,-316.9$
6,OP,2297.700,+7944.9$,35.5%,-1726.600,3.354,-5790.5$,571.100,+1839.3$,10.6%,3.458,3.221,-6.9%,-545.0$,+229.8$,-315.7$
7,ICP,60-,+7304.0$,32.6%,165.000,12.198,+2012.7$,765.000,+8831.4$,50.9%,12.173,11.544,-5.2%,-377.4$,-107.9$,-485.5$
8,INJ,83.500,+3270.3$,14.6%,-62.900,37.818,-2378.8$,20.600,+748.2$,4.3%,39.165,36.319,-7.3%,-237.6$,+94.3$,-143.6$
9,SOL,8.000,+817.5$,3.6%,63.000,98.928,+6232.5$,71.000,+6735.9$,38.9%,102.186,94.872,-7.2%,-58.5$,-255.5$,-314.6$
10,UNI,-9-,-609.7$,-2.7%,177.000,6.609,+1169.8$,87.000,+554.3$,3.2%,6.774,6.371,-5.9%,+36.3$,-42.1$,-6.0$
11,BNB,-4.250,-1314.3$,-5.9%,36.230,314.467,+11393.1$,31.980,+9940.0$,57.3%,309.250,310.820,0.5%,-6.7$,-132.1$,-139.9$
12,BCH,-5.469,-1335.6$,-6.0%,-12.310,242.310,-2982.8$,-17.779,-4200.7$,-24.2%,244.206,236.273,-3.2%,+43.4$,+74.3$,+117.4$
13,TRX,-1697-,-1839.0$,-8.2%,75713.000,0.109,+8281.7$,58743.000,+6346.2$,36.6%,0.108,0.108,-0.3%,+5.7$,-102.1$,-97.2$
14,LTC,-48.693,-3383.2$,-15.1%,24.817,69.210,+1717.6$,-23.876,-1669.6$,-9.6%,69.480,69.930,0.6%,-21.9$,+17.9$,-4.2$
15,XLM,-35609.000,-4230.1$,-18.9%,26751.000,0.117,+3137.6$,-8858.000,-1013.3$,-5.8%,0.119,0.114,-3.7%,+156.8$,-77.6$,+78.9$
16,1000SHIB,-493425.000,-4701.5$,-21.0%,177235.000,0.009,+1667.1$,-31619-,-2902.8$,-16.7%,0.010,0.009,-3.6%,+171.5$,-40.0$,+131.4$
17,MATIC,-7835.000,-6351.8$,-28.4%,-,-,+0.0$,-7835.000,-6165.3$,-35.6%,0.811,0.787,-2.9%,+186.5$,+0.0$,+186.5$
18,ATOM,-701.700,-7123.7$,-31.8%,342.990,10.011,+3433.7$,-358.710,-3490.7$,-20.1%,10.152,9.731,-4.1%,+295.3$,-96.0$,+198.9$
19,DOT,-1015.000,-7461.3$,-33.3%,199.300,7.215,+1437.9$,-815.700,-5689.3$,-32.8%,7.351,6.975,-5.1%,+381.9$,-47.9$,+333.9$
20,AVAX,-325.000,-11722.8$,-52.3%,78.000,35.312,+2754.3$,-247.000,-8390.3$,-48.4%,36.070,33.969,-5.8%,+682.9$,-104.8$,+577.9$
21,ADA,-24396.000,-12888.4$,-57.5%,-7357.000,0.517,-3803.6$,-31753.000,-16169.5$,-93.3%,0.528,0.509,-3.6%,+465.3$,+57.2$,+522.1$
22,DOGE,-206757.000,-16664.6$,-74.4%,46973.000,0.080,+3766.3$,-159784.000,-12508.6$,-72.1%,0.081,0.078,-2.9%,+478.7$,-89.0$,+389.3$
23,XRP,-29614.100,-16839.8$,-75.2%,2928.600,0.564,+1651.4$,-26685.500,-14716.6$,-84.9%,0.569,0.551,-3.0%,+508.2$,-36.4$,+471.7$
