,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1863372$,+70.8%,,,,,,,+1850012$,+70.7%,-57.0%,-13359$,,-13359$,-0.51%,-0.51%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,-,-,,231.620,229.067,1557.000,+356657$,+13.6%,-1.1%,-3976$,,-3976$,-0.15%,-0.15%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,-,-,,3.035,2.997,108821.700,+326188$,+12.5%,-1.2%,-4057$,,-4057$,-0.15%,-0.15%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,-,-,,5.328,5.230,55359.000,+289513$,+11.1%,-1.8%,-5451$,,-5451$,-0.21%,-0.21%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,-,-,,128.023,123.828,1840.919,+227958$,+8.7%,-3.3%,-7722$,,-7722$,-0.29%,-0.29%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,-,-,,25.153,24.774,9055.050,+224326$,+8.6%,-1.5%,-3434$,,-3434$,-0.13%,-0.13%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,-,-,,1.486,1.438,85877.900,+123527$,+4.7%,-3.2%,-4125$,,-4125$,-0.16%,-0.16%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,-,-,,102379.800,102204.887,0.917,+93722$,+3.6%,-0.2%,-160$,,-160$,-0.01%,-0.01%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,-,-,,0.254,0.255,340389.000,+86687$,+3.3%,+0.4%,+361$,,+361$,0.01%,0.01%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,-,-,,0.414,0.408,15779-,+64448$,+2.5%,-1.4%,-883$,,-883$,-0.03%,-0.03%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,-,-,,3299.510,3268.048,13.952,+45596$,+1.7%,-1.0%,-439$,,-439$,-0.02%,-0.02%
