,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+390984$,+36.8%,,,,,,,+412497$,+38.0%,+43.4%,+21514$,,+21514$,2.02%,2.03%
1,MOZAIC,TON,22833.500,+148795$,+14.0%,-,-,,6.516,7.174,22833.500,+163814$,+15.1%,+10.1%,+15020$,,+15020$,1.41%,1.41%
2,MOZAIC,BNB,166.600,+91953$,+8.6%,-,-,,551.940,558.850,166.600,+93104$,+8.6%,+1.3%,+1151$,,+1151$,0.11%,0.11%
3,MOZAIC,TRX,806359.000,+88071$,+8.3%,-,-,,0.109,0.109,806359.000,+87659$,+8.1%,-0.5%,-411$,,-411$,-0.04%,-0.04%
4,MOZAIC,ICP,3834.000,+48937$,+4.6%,-,-,,12.764,13.384,3834.000,+51314$,+4.7%,+4.9%,+2377$,,+2377$,0.22%,0.22%
5,MOZAIC,NEAR,7841.000,+44725$,+4.2%,-,-,,5.704,5.699,7841.000,+44687$,+4.1%,-0.1%,-38$,,-38$,-0.00%,-0.00%
6,MOZAIC,DOGE,288162.000,+43844$,+4.1%,-,-,,0.152,0.152,288162.000,+43775$,+4.0%,-0.2%,-70$,,-70$,-0.01%,-0.01%
7,MOZAIC,BTC,0.677,+42952$,+4.0%,-,-,,63444.900,64769.100,0.677,+43849$,+4.0%,+2.1%,+896$,,+896$,0.08%,0.08%
8,MOZAIC,LTC,218.487,+17640$,+1.7%,-,-,,80.738,80.909,218.487,+17678$,+1.6%,+0.2%,+37$,,+37$,0.00%,0.00%
9,MOZAIC,BCH,32.319,+15596$,+1.5%,-,-,,482.550,482.996,32.319,+15610$,+1.4%,+0.1%,+14$,,+14$,0.00%,0.00%
10,MOZAIC,ETH,4.841,+14827$,+1.4%,-,-,,3062.850,3094.680,4.841,+14981$,+1.4%,+1.0%,+154$,,+154$,0.01%,0.01%
11,MOZAIC,XRP,-10464.000,-5254$,-0.5%,-,-,,0.502,0.498,-10464.000,-5216$,-0.5%,-0.7%,+38$,,+38$,0.00%,0.00%
12,MOZAIC,SOL,-48.000,-6814$,-0.6%,-,-,,141.968,143.803,-48.000,-6903$,-0.6%,+1.3%,-88$,,-88$,-0.01%,-0.01%
13,MOZAIC,DOT,-4879.800,-33080$,-3.1%,-,-,,6.779,6.805,-4879.800,-33207$,-3.1%,+0.4%,-127$,,-127$,-0.01%,-0.01%
14,MOZAIC,LINK,-3474.690,-48225$,-4.5%,-,-,,13.879,13.833,-3474.690,-48065$,-4.4%,-0.3%,+160$,,+160$,0.02%,0.02%
15,MOZAIC,AVAX,-1394.000,-48554$,-4.6%,-,-,,34.831,35.286,-1394.000,-49189$,-4.5%,+1.3%,-634$,,-634$,-0.06%,-0.06%
16,MOZAIC,MATIC,-78854.000,-53260$,-5.0%,-,-,,0.675,0.676,-78854.000,-53310$,-4.9%,+0.1%,-49$,,-49$,-0.00%,-0.00%
17,MOZAIC,ADA,-123675.000,-56594$,-5.3%,-,-,,0.458,0.463,-123675.000,-57237$,-5.3%,+1.1%,-643$,,-643$,-0.06%,-0.06%
18,OVERLAY,BTC,5.241,+332515$,+31.3%,-,-,,63444.900,64769.100,5.241,+339455$,+31.3%,+2.1%,+6940$,,+6940$,0.65%,0.65%
19,OVERLAY,ICP,-525.000,-6701$,-0.6%,-,-,,12.764,13.384,-525.000,-7027$,-0.6%,+4.9%,-325$,,-325$,-0.03%,-0.03%
