,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+506015$,+44.9%,,,-71392$,,,,,+447709$,+39.3%,+65.0%,+12989$,+93$,+13037$,1.16%,1.11%
1,MOZAIC,SOL,407.000,+75884$,+6.7%,185.680,-13.000,-2414$,186.448,186.307,28Mar24 14:45,394.000,+73405$,+6.4%,-0.1%,-57$,-8$,-66$,-0.01%,-0.01%
2,MOZAIC,APT,4015.500,+71101$,+6.3%,17.800,593.400,+10563$,17.707,17.075,28Mar24 14:48,4608.900,+78697$,+6.9%,-3.6%,-2537$,-430$,-2971$,-0.26%,-0.27%
3,MOZAIC,BNB,113.390,+65178$,+5.8%,585.753,-24.680,-14456$,574.810,582.055,28Mar24 13:43,88.710,+51634$,+4.5%,+1.3%,+822$,+91$,+910$,0.08%,0.08%
4,MOZAIC,ICP,3172.000,+58368$,+5.2%,17.640,331.000,+5839$,18.401,17.606,28Mar24 14:00,3503.000,+61674$,+5.4%,-4.3%,-2521$,-11$,-2533$,-0.22%,-0.23%
5,MOZAIC,STX,17085.000,+57629$,+5.1%,3.418,-12797.000,-43739$,3.373,3.431,28Mar24 14:48,4288.000,+14710$,+1.3%,+1.7%,+982$,-162$,+815$,0.07%,0.07%
6,MOZAIC,DOGE,297537.000,+56733$,+5.0%,0.217,59993.000,+13004$,0.191,0.223,28Mar24 14:47,35753-,+79879$,+7.0%,+17.2%,+9743$,+400$,+10141$,0.90%,0.89%
7,MOZAIC,BCH,84.494,+45583$,+4.0%,575.410,-2.598,-1495$,539.485,574.790,28Mar24 13:43,81.896,+47073$,+4.1%,+6.5%,+2983$,+2$,+2984$,0.26%,0.26%
8,MOZAIC,AVAX,817.000,+44236$,+3.9%,53.992,1-,+540$,54.145,54.522,28Mar24 14:45,827.000,+45090$,+4.0%,+0.7%,+308$,+5$,+313$,0.03%,0.03%
9,MOZAIC,1000SHIB,797076.000,+24064$,+2.1%,0.032,-25026.000,-802$,0.030,0.032,28Mar24 14:45,77205-,+24686$,+2.2%,+5.9%,+1421$,+2$,+1423$,0.13%,0.13%
10,MOZAIC,NEAR,2667.000,+19365$,+1.7%,7.221,678.000,+4896$,7.261,7.208,28Mar24 13:57,3345.000,+24111$,+2.1%,-0.7%,-141$,-9$,-151$,-0.01%,-0.01%
11,MOZAIC,LTC,--,,+0.0%,94.930,186.163,+17673$,93.642,94.110,28Mar24 14:49,186.163,+17520$,+1.5%,+0.5%,,-153$,-154$,-0.01%,-0.01%
12,MOZAIC,XRP,--,,+0.0%,0.623,-20565.100,-12821$,0.612,0.628,28Mar24 14:45,-20565.100,-12923$,-1.1%,+2.6%,,-102$,-102$,-0.01%,-0.01%
13,MOZAIC,UNI,-535.000,-6559$,-0.6%,12.432,-27.000,-336$,12.259,12.755,28Mar24 14:45,-562.000,-7169$,-0.6%,+4.0%,-265$,-9$,-274$,-0.02%,-0.02%
14,MOZAIC,ETH,-3.485,-12214$,-1.1%,3570.190,-1.053,-3759$,3504.601,3571.890,28Mar24 14:52,-4.538,-16209$,-1.4%,+1.9%,-234$,-2$,-238$,-0.02%,-0.02%
15,MOZAIC,MATIC,-17205.000,-17368$,-1.5%,1.009,4304.000,+4343$,1.010,1.003,28Mar24 14:45,-12901.000,-12938$,-1.1%,-0.7%,+114$,-27$,+86$,0.01%,0.01%
16,MOZAIC,ADA,-39201.000,-25419$,-2.3%,0.650,-1326.000,-862$,0.648,0.652,28Mar24 13:43,-40527.000,-26432$,-2.3%,+0.6%,-148$,-3$,-151$,-0.01%,-0.01%
17,MOZAIC,DOT,-3182.600,-30085$,-2.7%,9.534,-554.900,-5290$,9.453,9.477,28Mar24 13:43,-3737.500,-35420$,-3.1%,+0.3%,-77$,+31$,-45$,-0.00%,-0.00%
18,MOZAIC,TRX,-586649.000,-70105$,-6.2%,0.121,84489.000,+10194$,0.120,0.120,28Mar24 14:53,-50216-,-60400$,-5.3%,+0.7%,-458$,-32$,-491$,-0.04%,-0.05%
19,OVERLAY,BTC,6.580,+457525$,+40.6%,71044.613,-2.408,-171075$,69532.700,70777.100,28Mar24 14:49,4.172,+295282$,+25.9%,+1.8%,+8188$,+644$,+8815$,0.78%,0.77%
20,OVERLAY,NEAR,-633.000,-4596$,-0.4%,7.220,272.000,+1964$,7.261,7.208,28Mar24 13:31,-361.000,-2602$,-0.2%,-0.7%,+34$,-3$,+30$,0.00%,0.00%
21,OVERLAY,BCH,-11.207,-6046$,-0.5%,570.738,6.198,+3537$,539.485,574.790,28Mar24 13:43,-5.009,-2879$,-0.3%,+6.5%,-396$,+25$,-371$,-0.03%,-0.03%
22,OVERLAY,APT,-495.700,-8777$,-0.8%,17.751,225.700,+4006$,17.707,17.075,28Mar24 13:57,-27-,-4610$,-0.4%,-3.6%,+313$,-153$,+160$,0.01%,0.01%
23,OVERLAY,ICP,-51-,-9384$,-0.8%,17.642,167.000,+2946$,18.401,17.606,28Mar24 14:46,-343.000,-6039$,-0.5%,-4.3%,+405$,-6$,+399$,0.04%,0.04%
24,OVERLAY,UNI,-767.000,-9403$,-0.8%,12.421,279.000,+3465$,12.259,12.755,28Mar24 14:45,-488.000,-6225$,-0.5%,+4.0%,-381$,+93$,-287$,-0.03%,-0.03%
