,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+925408$,+63.3%,,,+12918$,,,,,+934689$,+64.1%,-36.0%,-6274$,+2634$,-3752$,-0.26%,-0.27%
1,MOZAIC,SUI,95252.800,+198304$,+13.6%,2.047,-11161.700,-22853$,2.082,2.039,2024-10-17  13:24,84091.100,+171447$,+11.8%,-2.1%,-4101$,+96$,-4009$,-0.27%,-0.28%
2,MOZAIC,APT,19453.600,+195167$,+13.4%,10.062,1975.100,+19873$,10.032,9.946,2024-10-17  14:11,21428.700,+213125$,+14.6%,-0.9%,-1686$,-229$,-1920$,-0.13%,-0.13%
3,MOZAIC,1000SHIB,5937082.000,+110328$,+7.5%,0.018,-747181.000,-13330$,0.019,0.018,2024-10-17  13:24,5189901.000,+94188$,+6.5%,-2.3%,-2580$,-230$,-2813$,-0.19%,-0.19%
4,MOZAIC,UNI,9893.000,+74900$,+5.1%,7.346,-4724.000,-34704$,7.571,7.374,2024-10-17  13:24,5169.000,+38117$,+2.6%,-2.6%,-1948$,-131$,-2086$,-0.14%,-0.14%
5,MOZAIC,BCH,186.576,+68139$,+4.7%,365.079,179.360,+65481$,365.206,372.417,2024-10-17  14:11,365.936,+136281$,+9.4%,+2.0%,+1346$,+1316$,+2645$,0.18%,0.18%
6,MOZAIC,DOGE,48978-,+61572$,+4.2%,0.121,139411.000,+16927$,0.126,0.128,2024-10-17  14:11,629191.000,+80562$,+5.5%,+1.8%,+1139$,+923$,+2057$,0.14%,0.14%
7,MOZAIC,AVAX,1747.000,+48926$,+3.3%,27.451,-823.000,-22592$,28.006,27.247,2024-10-17  13:24,924.000,+25177$,+1.7%,-2.7%,-1325$,+168$,-1161$,-0.08%,-0.08%
8,MOZAIC,BTC,0.506,+34203$,+2.3%,66911.690,0.096,+6424$,67594.018,67292.724,2024-10-17  13:24,0.602,+40510$,+2.8%,-0.4%,-152$,+37$,-116$,-0.01%,-0.01%
9,MOZAIC,NEAR,546-,+26997$,+1.8%,4.739,-615-,-29148$,4.944,4.752,2024-10-17  13:24,-69-,-3279$,-0.2%,-3.9%,-1049$,-80$,-1134$,-0.08%,-0.08%
