,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1868325$,+82.0%,,,-3380$,,,,,+1981224$,+82.8%,+247.4%,+122453$,-6171$,+116226$,5.10%,5.06%
1,MOZAIC,XRP,268133.900,+394982$,+17.3%,1.554,-5817.300,-9043$,1.473,1.462,2024-11-23  13:33,262316.600,+383608$,+16.0%,-0.7%,-2867$,+536$,-2332$,-0.10%,-0.11%
2,MOZAIC,XLM,856547.000,+291254$,+12.8%,0.440,-117496.000,-51686$,0.340,0.511,2024-11-23  13:54,739051.000,+378025$,+15.8%,+50.4%,+146870$,-8414$,+138446$,6.08%,6.06%
3,MOZAIC,HBAR,130420-,+191628$,+8.4%,0.151,-71152.000,-10752$,0.147,0.151,2024-11-23  13:54,1233048.000,+186146$,+7.8%,+2.7%,+5260$,+10$,+5268$,0.23%,0.23%
4,MOZAIC,ADA,152275.000,+154970$,+6.8%,1.095,11936.000,+13067$,1.018,1.045,2024-11-23  13:54,164211.000,+171666$,+7.2%,+2.7%,+4218$,-589$,+3626$,0.16%,0.16%
5,MOZAIC,DOGE,364674.000,+150596$,+6.6%,0.471,-61484.000,-28984$,0.413,0.430,2024-11-23  13:33,30319-,+130239$,+5.4%,+4.0%,+6055$,+2573$,+8622$,0.38%,0.38%
6,MOZAIC,1000PEPE,1632989.000,+33730$,+1.5%,0.022,-533805.000,-11730$,0.021,0.021,2024-11-23  13:33,1099184.000,+22567$,+0.9%,-0.6%,-203$,+771$,+565$,0.02%,0.02%
7,MOZAIC,TRX,6958-,+14263$,+0.6%,0.220,-13409.000,-2950$,0.205,0.213,2024-11-23  13:33,56171.000,+11987$,+0.5%,+4.1%,+585$,+89$,+674$,0.03%,0.03%
8,MOZAIC,ETH,-4.880,-16248$,-0.7%,3426.400,1.588,+5441$,3329.600,3416.468,2024-11-23  13:54,-3.292,-11247$,-0.5%,+2.6%,-424$,-16$,-441$,-0.02%,-0.02%
9,MOZAIC,TON,-4421.900,-24113$,-1.1%,6.155,1612.400,+9925$,5.453,6.548,2024-11-23  13:54,-2809.500,-18397$,-0.8%,+20.1%,-4841$,+633$,-4211$,-0.18%,-0.19%
10,MOZAIC,1000SHIB,-1009625.000,-25689$,-1.1%,0.028,348776.000,+9674$,0.025,0.026,2024-11-23  13:54,-660849.000,-17071$,-0.7%,+1.5%,-392$,-664$,-1058$,-0.05%,-0.05%
11,MOZAIC,APT,-2091.300,-26106$,-1.1%,12.927,736.400,+9519$,12.483,12.645,2024-11-23  13:54,-1354.900,-17133$,-0.7%,+1.3%,-339$,-207$,-549$,-0.02%,-0.02%
12,MOZAIC,BNB,-74.720,-47335$,-2.1%,671.125,26.120,+17530$,633.500,654.826,2024-11-23  13:54,-48.600,-31825$,-1.3%,+3.4%,-1593$,-426$,-2023$,-0.09%,-0.09%
13,MOZAIC,DOT,-,,+0.0%,8.169,2456.800,+20070$,6.632,8.518,2024-11-23  13:54,2456.800,+20928$,+0.9%,+28.5%,,+858$,+853$,0.04%,0.04%
14,OVERLAY,BTC,9.299,+919835$,+40.4%,98707.075,-0.152,-15003$,98917.586,97745.636,2024-11-23  13:54,9.147,+894079$,+37.4%,-1.2%,-10898$,+146$,-10755$,-0.47%,-0.48%
15,OVERLAY,ETH,80.224,+267114$,+11.7%,-,-,,3329.600,3416.468,0,80.224,+274083$,+11.5%,+2.6%,+6969$,,+6969$,0.31%,0.30%
16,OVERLAY,SOL,344.000,+88416$,+3.9%,259.330,4.000,+1037$,257.024,256.230,2024-11-23  13:54,348.000,+89168$,+3.7%,-0.3%,-273$,-12$,-286$,-0.01%,-0.01%
17,OVERLAY,XLM,-20066.000,-6823$,-0.3%,0.440,-6416.000,-2820$,0.340,0.511,2024-11-23  13:54,-26482.000,-13546$,-0.6%,+50.4%,-3441$,-462$,-3903$,-0.17%,-0.17%
18,OVERLAY,1000PEPE,-450028.000,-9295$,-0.4%,0.022,15777.000,+348$,0.021,0.021,2024-11-23  13:33,-434251.000,-8915$,-0.4%,-0.6%,+56$,-24$,+32$,0.00%,0.00%
19,OVERLAY,APT,-914.400,-11414$,-0.5%,12.931,101.600,+1314$,12.483,12.645,2024-11-23  13:56,-812.800,-10278$,-0.4%,+1.3%,-148$,-29$,-178$,-0.01%,-0.01%
20,OVERLAY,DOT,-2217.100,-14703$,-0.6%,8.173,322.400,+2635$,6.632,8.518,2024-11-23  13:54,-1894.700,-16140$,-0.7%,+28.5%,-4183$,+111$,-4072$,-0.18%,-0.18%
21,OVERLAY,NEAR,-2475.000,-15190$,-0.7%,6.435,41.000,+264$,6.137,6.157,2024-11-23  13:33,-2434.000,-14986$,-0.6%,+0.3%,-48$,-11$,-60$,-0.00%,-0.00%
22,OVERLAY,BCH,-33.471,-16423$,-0.7%,538.389,3.824,+2059$,490.650,509.797,2024-11-23  13:56,-29.647,-15114$,-0.6%,+3.9%,-641$,-109$,-751$,-0.03%,-0.03%
23,OVERLAY,LINK,-1004.320,-16643$,-0.7%,17.371,25.840,+449$,16.572,17.506,2024-11-23  13:33,-978.480,-17129$,-0.7%,+5.6%,-938$,+3$,-935$,-0.04%,-0.04%
24,OVERLAY,LTC,-187.923,-17336$,-0.8%,103.255,4.716,+487$,92.250,98.712,2024-11-23  13:33,-183.207,-18085$,-0.8%,+7.0%,-1214$,-21$,-1236$,-0.05%,-0.05%
25,OVERLAY,DOGE,-70362.000,-29057$,-1.3%,0.472,1912.000,+903$,0.413,0.430,2024-11-23  13:33,-6845-,-29404$,-1.2%,+4.0%,-1168$,-82$,-1250$,-0.05%,-0.06%
26,OVERLAY,SUI,-8981.600,-32036$,-1.4%,3.603,2084.400,+7509$,3.567,3.456,2024-11-23  13:54,-6897.200,-23835$,-1.0%,-3.1%,+998$,-306$,+691$,0.03%,0.03%
27,OVERLAY,1000SHIB,-1464005.000,-37250$,-1.6%,0.028,13134-,+3642$,0.025,0.026,2024-11-23  13:54,-1332665.000,-34425$,-1.4%,+1.5%,-568$,-249$,-818$,-0.04%,-0.04%
28,OVERLAY,XRP,-25655.100,-37792$,-1.7%,1.555,874.100,+1359$,1.473,1.462,2024-11-23  13:33,-24781.000,-36239$,-1.5%,-0.7%,+274$,-81$,+193$,0.01%,0.01%
29,OVERLAY,ADA,-37511.000,-38175$,-1.7%,1.095,550-,+6022$,1.018,1.045,2024-11-23  13:56,-32011.000,-33464$,-1.4%,+2.7%,-1039$,-273$,-1313$,-0.06%,-0.06%
30,OVERLAY,AVAX,-1203.000,-52001$,-2.3%,43.233,136.000,+5880$,43.226,42.286,2024-11-23  13:54,-1067.000,-45119$,-1.9%,-2.2%,+1131$,-129$,+1000$,0.04%,0.04%
31,OVERLAY,TON,-9647.400,-52609$,-2.3%,6.152,844.800,+5198$,5.453,6.548,2024-11-23  13:54,-8802.600,-57639$,-2.4%,+20.1%,-10562$,+334$,-10229$,-0.45%,-0.45%
32,OVERLAY,TRX,-266577.000,-54646$,-2.4%,0.220,4013.000,+882$,0.205,0.213,2024-11-23  13:33,-262564.000,-56033$,-2.3%,+4.1%,-2243$,-26$,-2269$,-0.10%,-0.10%
33,OVERLAY,BNB,-90.890,-57579$,-2.5%,671.093,6.520,+4376$,633.500,654.826,2024-11-23  13:56,-84.370,-55248$,-2.3%,+3.4%,-1938$,-106$,-2045$,-0.09%,-0.09%
