,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+497778$,+44.0%,,,+36627$,,,,,+537250$,+47.3%,+59.4%,+2040$,+805$,+2826$,0.25%,0.26%
1,MOZAIC,BCH,243.888,+169295$,+15.0%,686.535,3.079,+2114$,694.149,689.790,07Apr24 13:29,246.967,+170355$,+15.0%,-0.6%,-1063$,+10$,-1053$,-0.09%,-0.09%
2,MOZAIC,BNB,234.940,+137449$,+12.1%,587.029,29.590,+17370$,585.037,585.080,07Apr24 13:29,264.530,+154771$,+13.6%,+0.0%,+10$,-58$,-49$,-0.00%,-0.00%
3,MOZAIC,LTC,1298.830,+132034$,+11.7%,103.280,-203.562,-21024$,101.656,102.871,07Apr24 13:43,1095.268,+112671$,+9.9%,+1.2%,+1578$,+83$,+1659$,0.15%,0.15%
4,MOZAIC,SOL,38-,+67924$,+6.0%,181.333,-26.000,-4715$,178.748,181.357,07Apr24 13:40,354.000,+64200$,+5.7%,+1.5%,+991$,-1$,+990$,0.09%,0.09%
5,MOZAIC,ICP,3729.000,+63535$,+5.6%,17.252,-136.000,-2346$,17.038,17.348,07Apr24 13:45,3593.000,+62330$,+5.5%,+1.8%,+1154$,-13$,+1141$,0.10%,0.10%
6,MOZAIC,DOGE,131512.000,+24447$,+2.2%,0.197,58006.000,+11449$,0.186,0.201,07Apr24 13:29,189518.000,+38175$,+3.4%,+8.4%,+2044$,+235$,+2278$,0.20%,0.20%
7,MOZAIC,NEAR,230-,+16156$,+1.4%,6.964,-584.000,-4067$,7.024,7.023,07Apr24 13:45,1716.000,+12051$,+1.1%,-0.0%,-3$,-35$,-38$,-0.00%,-0.00%
8,MOZAIC,TRX,110999.000,+13284$,+1.2%,0.121,5271-,+6364$,0.120,0.121,07Apr24 13:29,163709.000,+19774$,+1.7%,+0.9%,+123$,+3$,+125$,0.01%,0.01%
9,MOZAIC,BTC,0.116,+7991$,+0.7%,69433.950,-0.038,-2638$,68891.791,70031.744,07Apr24 13:29,0.078,+5462$,+0.5%,+1.7%,+132$,-23$,+110$,0.01%,0.01%
10,MOZAIC,APT,-679.700,-8988$,-0.8%,13.722,-448.400,-6153$,13.223,13.682,07Apr24 13:44,-1128.100,-15435$,-1.4%,+3.5%,-312$,+18$,-295$,-0.03%,-0.03%
11,MOZAIC,AVAX,-297.000,-14316$,-1.3%,48.692,34.000,+1656$,48.201,48.651,07Apr24 13:29,-263.000,-12795$,-1.1%,+0.9%,-134$,-1$,-135$,-0.01%,-0.01%
12,MOZAIC,UNI,-1582.000,-17790$,-1.6%,11.340,-674.000,-7643$,11.245,11.384,07Apr24 13:45,-2256.000,-25683$,-2.3%,+1.2%,-220$,-30$,-251$,-0.02%,-0.02%
13,MOZAIC,LINK,-1350.930,-23739$,-2.1%,17.794,476.310,+8476$,17.572,17.792,07Apr24 13:29,-874.620,-15561$,-1.4%,+1.3%,-297$,-1$,-299$,-0.03%,-0.03%
14,MOZAIC,ETH,-7.424,-24892$,-2.2%,3405.585,1.048,+3569$,3352.884,3407.532,07Apr24 13:41,-6.376,-21726$,-1.9%,+1.6%,-406$,+2$,-404$,-0.04%,-0.04%
15,MOZAIC,DOT,-5869.000,-49879$,-4.4%,8.674,630.800,+5472$,8.499,8.701,07Apr24 13:29,-5238.200,-45577$,-4.0%,+2.4%,-1186$,+17$,-1170$,-0.10%,-0.10%
16,MOZAIC,ADA,-103539.000,-60474$,-5.3%,0.594,-5482.000,-3256$,0.584,0.595,07Apr24 13:45,-109021.000,-64872$,-5.7%,+1.9%,-1135$,-6$,-1142$,-0.10%,-0.10%
17,MOZAIC,MATIC,-71294.000,-64007$,-5.7%,0.914,8336.000,+7619$,0.898,0.923,07Apr24 13:29,-62958.000,-58085$,-5.1%,+2.8%,-1769$,+72$,-1698$,-0.15%,-0.15%
18,OVERLAY,BTC,5.863,+403913$,+35.7%,69344.542,0.934,+64768$,68891.791,70031.744,07Apr24 13:29,6.797,+476006$,+41.9%,+1.7%,+6684$,+642$,+7319$,0.65%,0.65%
19,OVERLAY,NEAR,-66-,-4636$,-0.4%,6.965,-202.000,-1407$,7.024,7.023,07Apr24 13:45,-862.000,-6054$,-0.5%,-0.0%,+1$,-12$,-11$,-0.00%,-0.00%
20,OVERLAY,LTC,-68.565,-6970$,-0.6%,103.300,-11.790,-1218$,101.656,102.871,07Apr24 13:43,-80.355,-8266$,-0.7%,+1.2%,-83$,+5$,-78$,-0.01%,-0.01%
21,OVERLAY,ICP,-429.000,-7309$,-0.6%,17.252,-86.000,-1484$,17.038,17.348,07Apr24 13:45,-515.000,-8934$,-0.8%,+1.8%,-133$,-8$,-141$,-0.01%,-0.01%
22,OVERLAY,UNI,-807.000,-9075$,-0.8%,11.338,-196.000,-2222$,11.245,11.384,07Apr24 13:45,-1003.000,-11418$,-1.0%,+1.2%,-112$,-9$,-122$,-0.01%,-0.01%
23,OVERLAY,MATIC,-10283.000,-9232$,-0.8%,0.911,-1144.000,-1042$,0.898,0.923,07Apr24 13:29,-11427.000,-10543$,-0.9%,+2.8%,-255$,-14$,-269$,-0.02%,-0.02%
24,OVERLAY,DOT,-1189.700,-10111$,-0.9%,8.675,-75.200,-652$,8.499,8.701,07Apr24 13:29,-1264.900,-11006$,-1.0%,+2.4%,-240$,-2$,-242$,-0.02%,-0.02%
25,OVERLAY,LINK,-642.670,-11293$,-1.0%,17.791,-63.010,-1121$,17.572,17.792,07Apr24 13:29,-705.680,-12555$,-1.1%,+1.3%,-141$,-0$,-141$,-0.01%,-0.01%
26,OVERLAY,TRX,-99379.000,-11894$,-1.1%,0.121,-8446.000,-1019$,0.120,0.121,07Apr24 13:29,-107825.000,-13024$,-1.1%,+0.9%,-110$,-1$,-112$,-0.01%,-0.01%
27,OVERLAY,DOGE,-89702.000,-16675$,-1.5%,0.197,-608-,-1199$,0.186,0.201,07Apr24 13:29,-95782.000,-19294$,-1.7%,+8.4%,-1394$,-26$,-1420$,-0.13%,-0.13%
28,OVERLAY,1000SHIB,-625796.000,-17173$,-1.5%,0.028,-121538.000,-3444$,0.027,0.029,07Apr24 13:45,-747334.000,-21518$,-1.9%,+4.9%,-846$,-55$,-902$,-0.08%,-0.08%
29,OVERLAY,TON,-3612.600,-19834$,-1.8%,5.399,-696.600,-3761$,5.490,5.376,07Apr24 13:45,-4309.200,-23165$,-2.0%,-2.1%,+414$,+16$,+430$,0.04%,0.04%
30,OVERLAY,BCH,-30.668,-21288$,-1.9%,686.535,-3.079,-2114$,694.149,689.790,07Apr24 13:29,-33.747,-23278$,-2.1%,-0.6%,+134$,-10$,+124$,0.01%,0.01%
31,OVERLAY,AVAX,-463.000,-22317$,-2.0%,48.692,-34.000,-1656$,48.201,48.651,07Apr24 13:29,-497.000,-24179$,-2.1%,+0.9%,-208$,+1$,-207$,-0.02%,-0.02%
