,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1023153$,+54.5%,,,-29117$,,,,,+1004645$,+53.2%,+74.0%,+10383$,+224$,+10581$,0.56%,0.56%
1,MOZAIC,BCH,989.891,+336622$,+17.9%,343.995,-2.679,-922$,340.060,358.096,2025-03-12  11:44,987.212,+353517$,+18.7%,+5.3%,+17854$,-38$,+17816$,0.95%,0.95%
2,MOZAIC,XRP,72835.400,+158082$,+8.4%,2.199,-15023.200,-33041$,2.170,2.234,2025-03-12  17:08,57812.200,+129149$,+6.8%,+2.9%,+4627$,-520$,+4103$,0.22%,0.22%
3,MOZAIC,ADA,171624.000,+124153$,+6.6%,0.733,-9488.000,-6957$,0.723,0.733,2025-03-12  17:08,162136.000,+118878$,+6.3%,+1.4%,+1682$,+0$,+1681$,0.09%,0.09%
4,MOZAIC,HBAR,41774-,+82283$,+4.4%,0.200,24246.000,+4851$,0.197,0.200,2025-03-12  16:48,441986.000,+88382$,+4.7%,+1.5%,+1251$,-3$,+1247$,0.07%,0.07%
5,MOZAIC,TRX,352928.000,+79081$,+4.2%,0.222,33986.000,+7542$,0.224,0.223,2025-03-12  11:44,386914.000,+86328$,+4.6%,-0.4%,-336$,+41$,-296$,-0.02%,-0.02%
6,MOZAIC,OM,5051.400,+31882$,+1.7%,6.389,2799.800,+17889$,6.312,6.639,2025-03-12  16:48,7851.200,+52123$,+2.8%,+5.2%,+1654$,+698$,+2349$,0.13%,0.13%
7,MOZAIC,BTC,0.090,+7461$,+0.4%,82390.450,-0.044,-3625$,82896.000,83434.615,2025-03-12  16:48,0.046,+3838$,+0.2%,+0.6%,+48$,-46$,+2$,0.00%,0.00%
8,MOZAIC,XLM,-43494.000,-11098$,-0.6%,0.256,-24996.000,-6393$,0.255,0.259,2025-03-12  17:08,-6849-,-17711$,-0.9%,+1.3%,-150$,-71$,-221$,-0.01%,-0.01%
9,MOZAIC,SOL,-95.000,-11904$,-0.6%,125.496,-38.000,-4769$,125.300,126.170,2025-03-12  17:08,-133.000,-16781$,-0.9%,+0.7%,-83$,-26$,-109$,-0.01%,-0.01%
10,MOZAIC,SUI,-5411.300,-12058$,-0.6%,2.273,1263.400,+2872$,2.228,2.245,2025-03-12  17:08,-4147.900,-9313$,-0.5%,+0.8%,-91$,-35$,-126$,-0.01%,-0.01%
11,MOZAIC,AVAX,-921.000,-16118$,-0.9%,18.340,-279.000,-5117$,17.500,18.707,2025-03-12  13:54,-120-,-22449$,-1.2%,+6.9%,-1112$,-102$,-1215$,-0.06%,-0.06%
12,MOZAIC,LTC,-565.814,-51155$,-2.7%,90.390,-50.255,-4543$,90.410,91.815,2025-03-12  17:08,-616.069,-56564$,-3.0%,+1.6%,-795$,-72$,-867$,-0.05%,-0.05%
13,MOZAIC,ETH,-34.640,-66599$,-3.5%,1886.517,-6.821,-12868$,1922.610,1903.235,2025-03-12  13:54,-41.461,-78910$,-4.2%,-1.0%,+671$,-114$,+554$,0.03%,0.03%
14,MOZAIC,DOGE,-433169.000,-71249$,-3.8%,0.168,-2122-,-3556$,0.164,0.171,2025-03-12  17:08,-454389.000,-77900$,-4.1%,+4.2%,-3014$,-82$,-3097$,-0.16%,-0.17%
15,MOZAIC,TON,-44417.000,-117225$,-6.2%,2.703,95.800,+259$,2.639,2.737,2025-03-12  16:50,-44321.200,-121287$,-6.4%,+3.7%,-4324$,+3$,-4321$,-0.23%,-0.23%
16,MOZAIC,BNB,-,,+0.0%,557.374,33.280,+18549$,551.518,574.130,2025-03-12  16:50,33.280,+19107$,+1.0%,+4.1%,,+558$,+554$,0.03%,0.03%
17,OVERLAY,BTC,12.151,+1007269$,+53.6%,82425.650,-0.050,-4121$,82896.000,83434.615,2025-03-12  16:48,12.101,+1009642$,+53.5%,+0.6%,+6545$,-50$,+6494$,0.35%,0.35%
18,OVERLAY,ETH,35.313,+67893$,+3.6%,1895.420,1.315,+2492$,1922.610,1903.235,2025-03-12  13:54,36.628,+69712$,+3.7%,-1.0%,-684$,+10$,-674$,-0.04%,-0.04%
19,OVERLAY,SOL,182.000,+22805$,+1.2%,126.041,14.000,+1765$,125.300,126.170,2025-03-12  17:08,196.000,+24729$,+1.3%,+0.7%,+158$,+2$,+160$,0.01%,0.01%
20,OVERLAY,BCH,-15.249,-5186$,-0.3%,346.904,-23.847,-8273$,340.060,358.096,2025-03-12  11:44,-39.096,-14000$,-0.7%,+5.3%,-275$,-267$,-543$,-0.03%,-0.03%
21,OVERLAY,LTC,-75.226,-6801$,-0.4%,90.305,-72.257,-6525$,90.410,91.815,2025-03-12  17:08,-147.483,-13541$,-0.7%,+1.6%,-106$,-109$,-216$,-0.01%,-0.01%
22,OVERLAY,SUI,-3954.700,-8813$,-0.5%,2.265,-2663.800,-6033$,2.228,2.245,2025-03-12  17:08,-6618.500,-14860$,-0.8%,+0.8%,-66$,+52$,-15$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-797806.000,-9608$,-0.5%,0.012,-684609.000,-8377$,0.012,0.012,2025-03-12  17:08,-1482415.000,-18337$,-1.0%,+2.7%,-260$,-92$,-353$,-0.02%,-0.02%
24,OVERLAY,AVAX,-1298.000,-22715$,-1.2%,18.282,73.000,+1335$,17.500,18.707,2025-03-12  13:54,-1225.000,-22916$,-1.2%,+6.9%,-1567$,+31$,-1536$,-0.08%,-0.08%
25,OVERLAY,ADA,-38604.000,-27926$,-1.5%,0.737,2176.000,+1605$,0.723,0.733,2025-03-12  17:08,-36428.000,-26709$,-1.4%,+1.4%,-378$,-9$,-387$,-0.02%,-0.02%
26,OVERLAY,XLM,-139066.000,-35483$,-1.9%,0.256,24996.000,+6393$,0.255,0.259,2025-03-12  17:08,-11407-,-29498$,-1.6%,+1.3%,-479$,+71$,-407$,-0.02%,-0.02%
27,OVERLAY,XRP,-24680.100,-53566$,-2.9%,2.202,3147.600,+6933$,2.170,2.234,2025-03-12  17:08,-21532.500,-48102$,-2.5%,+2.9%,-1568$,+99$,-1469$,-0.08%,-0.08%
28,OVERLAY,LINK,-4306.260,-56540$,-3.0%,13.314,98.070,+1306$,13.130,13.477,2025-03-12  17:08,-4208.190,-56715$,-3.0%,+2.6%,-1497$,+16$,-1481$,-0.08%,-0.08%
29,OVERLAY,HBAR,-291956.000,-57507$,-3.1%,0.200,5966.000,+1194$,0.197,0.200,2025-03-12  16:50,-28599-,-57188$,-3.0%,+1.5%,-874$,-1$,-876$,-0.05%,-0.05%
30,OVERLAY,DOGE,-442278.000,-72747$,-3.9%,0.167,44692.000,+7472$,0.164,0.171,2025-03-12  17:08,-397586.000,-68162$,-3.6%,+4.2%,-3077$,+190$,-2888$,-0.15%,-0.15%
