,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977120$,+66.0%,,,-38586$,,,,,+1928409$,+64.6%,-5.3%,-6756$,-3371$,-10181$,-0.34%,-0.39%
1,MOZAIC,XRP,137716.200,+359701$,+12.0%,2.555,-4741.200,-12113$,2.612,2.639,2024-12-08  12:05,132975.000,+350988$,+11.8%,+1.1%,+3801$,-402$,+3397$,0.11%,0.10%
2,MOZAIC,HBAR,606182.000,+201283$,+6.7%,0.333,-78177.000,-25994$,0.332,0.327,2024-12-08  14:12,528005.000,+172394$,+5.8%,-1.7%,-3364$,+469$,-2903$,-0.10%,-0.10%
3,MOZAIC,VET,2307828.000,+154007$,+5.1%,0.069,183735.000,+12654$,0.067,0.067,2024-12-08  14:13,2491563.000,+166222$,+5.6%,-0.0%,-43$,-397$,-442$,-0.01%,-0.02%
4,MOZAIC,TRX,44928-,+143317$,+4.8%,0.314,1389-,+4364$,0.319,0.315,2024-12-08  14:14,46317-,+146088$,+4.9%,-1.1%,-1609$,+18$,-1593$,-0.05%,-0.06%
5,MOZAIC,LTC,678.795,+90881$,+3.0%,133.510,-286.863,-38299$,133.886,133.270,2024-12-08  14:12,391.932,+52233$,+1.8%,-0.5%,-418$,+69$,-357$,-0.01%,-0.01%
6,MOZAIC,XLM,171239.000,+86380$,+2.9%,0.490,-21934.000,-10755$,0.504,0.495,2024-12-08  12:05,149305.000,+73918$,+2.5%,-1.9%,-1603$,-104$,-1709$,-0.06%,-0.06%
7,MOZAIC,LINK,2233.970,+55416$,+1.8%,26.713,2305.830,+61596$,24.806,25.617,2024-12-08  14:12,4539.800,+116297$,+3.9%,+3.3%,+1812$,-2527$,-728$,-0.02%,-0.03%
8,MOZAIC,FIL,3242.000,+25382$,+0.8%,7.768,-1360.200,-10566$,7.829,7.751,2024-12-08  14:12,1881.800,+14586$,+0.5%,-1.0%,-252$,+23$,-231$,-0.01%,-0.01%
9,MOZAIC,ADA,17695.000,+21439$,+0.7%,1.209,-6795.000,-8212$,1.212,1.184,2024-12-08  12:05,1090-,+12905$,+0.4%,-2.3%,-490$,+167$,-324$,-0.01%,-0.01%
10,MOZAIC,UNI,-204.000,-3685$,-0.1%,18.944,1578.000,+29893$,18.063,18.411,2024-12-08  14:13,1374.000,+25296$,+0.8%,+1.9%,-71$,-841$,-918$,-0.03%,-0.03%
11,MOZAIC,SOL,-214.000,-50994$,-1.7%,236.440,-174.000,-41141$,238.290,235.560,2024-12-08  14:12,-388.000,-91397$,-3.1%,-1.1%,+584$,+153$,+729$,0.02%,0.02%
12,OVERLAY,ETH,96.771,+387022$,+12.9%,3985.390,0.225,+897$,3999.360,3972.500,2024-12-08  14:12,96.996,+385317$,+12.9%,-0.7%,-2599$,-3$,-2602$,-0.09%,-0.10%
13,OVERLAY,BTC,3.262,+325871$,+10.9%,99634.050,-0.002,-199$,99899.100,99767.900,2024-12-08  12:05,3.260,+325243$,+10.9%,-0.1%,-428$,-0$,-428$,-0.01%,-0.02%
14,OVERLAY,SOL,76-,+181100$,+6.0%,236.483,-3.000,-709$,238.290,235.560,2024-12-08  14:14,757.000,+178319$,+6.0%,-1.1%,-2075$,+3$,-2072$,-0.07%,-0.07%
