,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1550910$,+58.8%,,,,,,,+1535057$,+58.6%,+50.2%,-15854$,,-15854$,-0.60%,-0.61%
1,MOZAIC,LTC,3403.557,+427657$,+16.2%,-,-,,125.650,124.100,3403.557,+422381$,+16.1%,-1.2%,-5276$,,-5276$,-0.20%,-0.20%
2,MOZAIC,BNB,516.160,+347195$,+13.2%,-,-,,672.650,674.620,516.160,+348212$,+13.3%,+0.3%,+1017$,,+1017$,0.04%,0.04%
3,MOZAIC,OM,43617.600,+323747$,+12.3%,-,-,,7.422,7.422,43617.600,+323726$,+12.4%,-0.0%,-21$,,-21$,-0.00%,-0.00%
4,MOZAIC,TRX,595771.000,+144313$,+5.5%,-,-,,0.242,0.246,595771.000,+146494$,+5.6%,+1.5%,+2181$,,+2181$,0.08%,0.08%
5,MOZAIC,BTC,1.140,+109524$,+4.2%,-,-,,96073.540,96427.500,1.140,+109927$,+4.2%,+0.4%,+404$,,+404$,0.02%,0.02%
6,MOZAIC,SOL,279.000,+52492$,+2.0%,-,-,,188.142,185.851,279.000,+51852$,+2.0%,-1.2%,-639$,,-639$,-0.02%,-0.02%
7,MOZAIC,ADA,59236.000,+45665$,+1.7%,-,-,,0.771,0.810,59236.000,+48011$,+1.8%,+5.1%,+2346$,,+2346$,0.09%,0.09%
8,MOZAIC,XRP,11924.400,+32520$,+1.2%,-,-,,2.727,2.688,11924.400,+32056$,+1.2%,-1.4%,-463$,,-463$,-0.02%,-0.02%
9,MOZAIC,DOT,6413.800,+31280$,+1.2%,-,-,,4.877,5.009,6413.800,+32127$,+1.2%,+2.7%,+847$,,+847$,0.03%,0.03%
10,MOZAIC,DOGE,-45781.000,-12152$,-0.5%,-,-,,0.265,0.265,-45781.000,-12148$,-0.5%,-0.0%,+4$,,+4$,0.00%,0.00%
11,MOZAIC,1000SHIB,-851858.000,-13592$,-0.5%,-,-,,0.016,0.016,-851858.000,-13686$,-0.5%,+0.7%,-94$,,-94$,-0.00%,-0.00%
