,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+614813$,+38.9%,,,,,,,+615063$,+38.9%,-5.8%,+249$,,+249$,0.02%,0.01%
1,MOZAIC,TON,36535.400,+273650$,+17.3%,-,-,,7.490,7.527,36535.400,+275013$,+17.4%,+0.5%,+1363$,,+1363$,0.09%,0.09%
2,MOZAIC,TRX,1511064.000,+184137$,+11.6%,-,-,,0.122,0.123,1511064.000,+185720$,+11.7%,+0.9%,+1583$,,+1583$,0.10%,0.10%
3,MOZAIC,XRP,308030.700,+146471$,+9.3%,-,-,,0.476,0.473,308030.700,+145674$,+9.2%,-0.5%,-797$,,-797$,-0.05%,-0.05%
4,MOZAIC,BNB,153.940,+88968$,+5.6%,-,-,,577.940,578.410,153.940,+89040$,+5.6%,+0.1%,+72$,,+72$,0.00%,0.00%
5,MOZAIC,UNI,8598.000,+81681$,+5.2%,-,-,,9.500,9.496,8598.000,+81644$,+5.2%,-0.0%,-37$,,-37$,-0.00%,-0.00%
6,MOZAIC,ETH,14.406,+48883$,+3.1%,-,-,,3393.269,3398.610,14.406,+48960$,+3.1%,+0.2%,+77$,,+77$,0.00%,0.00%
7,MOZAIC,1000PEPE,3208548.000,+41208$,+2.6%,-,-,,0.013,0.013,3208548.000,+40781$,+2.6%,-1.0%,-427$,,-427$,-0.03%,-0.03%
8,MOZAIC,BTC,0.215,+13283$,+0.8%,-,-,,61780.187,6171-,0.215,+13268$,+0.8%,-0.1%,-15$,,-15$,-0.00%,-0.00%
9,MOZAIC,ADA,17907.000,+7014$,+0.4%,-,-,,0.392,0.390,17907.000,+6982$,+0.4%,-0.5%,-32$,,-32$,-0.00%,-0.00%
10,MOZAIC,LINK,-591.670,-8393$,-0.5%,-,-,,14.186,14.264,-591.670,-8439$,-0.5%,+0.5%,-46$,,-46$,-0.00%,-0.00%
11,MOZAIC,SOL,-88.000,-12015$,-0.8%,-,-,,136.538,137.809,-88.000,-12127$,-0.8%,+0.9%,-112$,,-112$,-0.01%,-0.01%
12,MOZAIC,DOT,-2261.200,-13204$,-0.8%,-,-,,5.840,5.843,-2261.200,-13213$,-0.8%,+0.1%,-8$,,-8$,-0.00%,-0.00%
13,MOZAIC,LTC,-276.199,-19699$,-1.2%,-,-,,71.320,71.228,-276.199,-19673$,-1.2%,-0.1%,+25$,,+25$,0.00%,0.00%
14,MOZAIC,MATIC,-35992.000,-20411$,-1.3%,-,-,,0.567,0.560,-35992.000,-20145$,-1.3%,-1.3%,+266$,,+266$,0.02%,0.02%
15,MOZAIC,NEAR,-3923.000,-21267$,-1.3%,-,-,,5.421,5.355,-3923.000,-21010$,-1.3%,-1.2%,+258$,,+258$,0.02%,0.02%
16,MOZAIC,DOGE,-313827.000,-39577$,-2.5%,-,-,,0.126,0.126,-313827.000,-39494$,-2.5%,-0.2%,+83$,,+83$,0.01%,0.01%
17,MOZAIC,1000SHIB,-2841508.000,-50400$,-3.2%,-,-,,0.018,0.018,-2841508.000,-50291$,-3.2%,-0.2%,+108$,,+108$,0.01%,0.01%
18,MOZAIC,BCH,-141.599,-54990$,-3.5%,-,-,,388.350,377.710,-141.599,-53483$,-3.4%,-2.7%,+1507$,,+1507$,0.10%,0.10%
19,MOZAIC,AVAX,-3886.000,-98669$,-6.2%,-,-,,25.391,25.914,-3886.000,-100702$,-6.4%,+2.1%,-2032$,,-2032$,-0.13%,-0.13%
20,OVERLAY,BTC,12.285,+758970$,+48.0%,-,-,,61780.187,6171-,12.285,+758107$,+47.9%,-0.1%,-862$,,-862$,-0.05%,-0.06%
21,OVERLAY,1000PEPE,-310041.000,-3982$,-0.3%,-,-,,0.013,0.013,-310041.000,-3941$,-0.2%,-1.0%,+41$,,+41$,0.00%,0.00%
22,OVERLAY,UNI,-1283.000,-12188$,-0.8%,-,-,,9.500,9.496,-1283.000,-12183$,-0.8%,-0.0%,+6$,,+6$,0.00%,0.00%
23,OVERLAY,NEAR,-3646.000,-19765$,-1.2%,-,-,,5.421,5.355,-3646.000,-19526$,-1.2%,-1.2%,+239$,,+239$,0.02%,0.02%
24,OVERLAY,MATIC,-36239.000,-20551$,-1.3%,-,-,,0.567,0.560,-36239.000,-20283$,-1.3%,-1.3%,+268$,,+268$,0.02%,0.02%
25,OVERLAY,LTC,-289.389,-20639$,-1.3%,-,-,,71.320,71.228,-289.389,-20613$,-1.3%,-0.1%,+27$,,+27$,0.00%,0.00%
26,OVERLAY,BCH,-61.526,-23894$,-1.5%,-,-,,388.350,377.710,-61.526,-23239$,-1.5%,-2.7%,+655$,,+655$,0.04%,0.04%
27,OVERLAY,DOT,-5842.800,-34119$,-2.2%,-,-,,5.840,5.843,-5842.800,-34141$,-2.2%,+0.1%,-22$,,-22$,-0.00%,-0.00%
28,OVERLAY,LINK,-3315.850,-47037$,-3.0%,-,-,,14.186,14.264,-3315.850,-47296$,-3.0%,+0.5%,-259$,,-259$,-0.02%,-0.02%
29,OVERLAY,TRX,-440131.000,-53634$,-3.4%,-,-,,0.122,0.123,-440131.000,-54095$,-3.4%,+0.9%,-461$,,-461$,-0.03%,-0.03%
30,OVERLAY,XRP,-113124.600,-53792$,-3.4%,-,-,,0.476,0.473,-113124.600,-53499$,-3.4%,-0.5%,+293$,,+293$,0.02%,0.02%
31,OVERLAY,SOL,-41-,-55981$,-3.5%,-,-,,136.538,137.809,-41-,-56502$,-3.6%,+0.9%,-521$,,-521$,-0.03%,-0.03%
32,OVERLAY,TON,-7568.100,-56685$,-3.6%,-,-,,7.490,7.527,-7568.100,-56967$,-3.6%,+0.5%,-282$,,-282$,-0.02%,-0.02%
33,OVERLAY,AVAX,-224-,-56876$,-3.6%,-,-,,25.391,25.914,-224-,-58047$,-3.7%,+2.1%,-1172$,,-1172$,-0.07%,-0.07%
34,OVERLAY,BNB,-99.060,-57251$,-3.6%,-,-,,577.940,578.410,-99.060,-57297$,-3.6%,+0.1%,-47$,,-47$,-0.00%,-0.00%
35,OVERLAY,ADA,-146436.000,-57359$,-3.6%,-,-,,0.392,0.390,-146436.000,-57095$,-3.6%,-0.5%,+264$,,+264$,0.02%,0.02%
36,OVERLAY,DOGE,-460503.000,-58074$,-3.7%,-,-,,0.126,0.126,-460503.000,-57952$,-3.7%,-0.2%,+122$,,+122$,0.01%,0.01%
