,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+380169$,+36.5%,,,,,,,+382383$,+36.6%,+97.4%,+2215$,,+2215$,0.21%,0.19%
1,MOZAIC,SOL,884.000,+150209$,+14.4%,-,-,,169.920,173.841,884.000,+153675$,+14.7%,+2.3%,+3466$,,+3466$,0.33%,0.33%
2,MOZAIC,AVAX,1314.000,+70509$,+6.8%,-,-,,53.660,53.668,1314.000,+70520$,+6.8%,+0.0%,+10$,,+10$,0.00%,0.00%
3,MOZAIC,NEAR,9891.000,+62867$,+6.0%,-,-,,6.356,6.510,9891.000,+64388$,+6.2%,+2.4%,+1521$,,+1521$,0.15%,0.15%
4,MOZAIC,1000SHIB,1752287.000,+43644$,+4.2%,-,-,,0.025,0.025,1752287.000,+44570$,+4.3%,+2.1%,+926$,,+926$,0.09%,0.09%
5,MOZAIC,BNB,75.140,+38168$,+3.7%,-,-,,507.960,532.370,75.140,+40002$,+3.8%,+4.8%,+1834$,,+1834$,0.18%,0.18%
6,MOZAIC,DOGE,279455.000,+36016$,+3.5%,-,-,,0.129,0.134,279455.000,+37511$,+3.6%,+4.2%,+1495$,,+1495$,0.14%,0.14%
7,MOZAIC,APT,1838.600,+28412$,+2.7%,-,-,,15.453,15.326,1838.600,+28179$,+2.7%,-0.8%,-233$,,-233$,-0.02%,-0.02%
8,MOZAIC,BCH,72.562,+26033$,+2.5%,-,-,,358.767,367.861,72.562,+26693$,+2.6%,+2.5%,+660$,,+660$,0.06%,0.06%
9,MOZAIC,RNDR,436.300,+4666$,+0.4%,-,-,,10.694,11.108,436.300,+4846$,+0.5%,+3.9%,+181$,,+181$,0.02%,0.02%
10,MOZAIC,MATIC,-1795-,-16737$,-1.6%,-,-,,0.932,0.970,-1795-,-17406$,-1.7%,+4.0%,-670$,,-670$,-0.06%,-0.06%
11,MOZAIC,ADA,-35327.000,-20725$,-2.0%,-,-,,0.587,0.609,-35327.000,-21519$,-2.1%,+3.8%,-794$,,-794$,-0.08%,-0.08%
12,MOZAIC,ETH,-8.022,-25360$,-2.4%,-,-,,3161.290,3223.331,-8.022,-25858$,-2.5%,+2.0%,-498$,,-498$,-0.05%,-0.05%
