,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+224208$,+56.4%,,,,,,,+218069$,+55.7%,+119.8%,-6143$,,-6143$,-1.54%,-1.63%
1,MOZAIC,FIL,6858.800,+52936$,+13.3%,-,-,,7.718,8.175,6858.800,+56071$,+14.3%,+5.9%,+3135$,,+3135$,0.79%,0.78%
2,MOZAIC,STX,15333.000,+47270$,+11.9%,-,-,,3.083,2.992,15333.000,+45878$,+11.7%,-2.9%,-1392$,,-1392$,-0.35%,-0.36%
3,MOZAIC,HBAR,346651.000,+39295$,+9.9%,-,-,,0.113,0.120,346651.000,+41691$,+10.7%,+6.1%,+2396$,,+2396$,0.60%,0.60%
4,MOZAIC,UNI,3531.000,+38622$,+9.7%,-,-,,10.938,10.907,3531.000,+38512$,+9.8%,-0.3%,-110$,,-110$,-0.03%,-0.03%
5,MOZAIC,KAS,176213.000,+30873$,+7.8%,-,-,,0.175,0.180,176213.000,+31696$,+8.1%,+2.7%,+823$,,+823$,0.21%,0.20%
6,MOZAIC,IMX,420-,+14024$,+3.5%,-,-,,3.339,3.352,420-,+14077$,+3.6%,+0.4%,+52$,,+52$,0.01%,0.01%
7,MOZAIC,APT,767.000,+9502$,+2.4%,-,-,,12.388,11.915,767.000,+9139$,+2.3%,-3.8%,-363$,,-363$,-0.09%,-0.09%
8,MOZAIC,BNB,21.380,+8865$,+2.2%,-,-,,414.624,409.421,21.380,+8753$,+2.2%,-1.3%,-111$,,-111$,-0.03%,-0.03%
9,MOZAIC,ETH,0.924,+3129$,+0.8%,-,-,,3386.477,3483.436,0.924,+3219$,+0.8%,+2.9%,+90$,,+90$,0.02%,0.02%
10,MOZAIC,NEAR,665.000,+2596$,+0.7%,-,-,,3.904,3.953,665.000,+2629$,+0.7%,+1.3%,+33$,,+33$,0.01%,0.01%
11,MOZAIC,SOL,-37.000,-4413$,-1.1%,-,-,,119.272,129.170,-37.000,-4779$,-1.2%,+8.3%,-366$,,-366$,-0.09%,-0.09%
12,MOZAIC,ICP,-633.000,-8004$,-2.0%,-,-,,12.644,13.097,-633.000,-8290$,-2.1%,+3.6%,-287$,,-287$,-0.07%,-0.07%
13,MOZAIC,LINK,-413.070,-8035$,-2.0%,-,-,,19.452,20.106,-413.070,-8305$,-2.1%,+3.4%,-270$,,-270$,-0.07%,-0.07%
14,MOZAIC,AVAX,-21-,-8479$,-2.1%,-,-,,40.376,42.935,-21-,-9016$,-2.3%,+6.3%,-537$,,-537$,-0.14%,-0.14%
15,OVERLAY,BTC,2.938,+183558$,+46.1%,-,-,,62477.319,62787.182,2.938,+184469$,+47.1%,+0.5%,+910$,,+910$,0.23%,0.21%
16,OVERLAY,UNI,-226.000,-2472$,-0.6%,-,-,,10.938,10.907,-226.000,-2465$,-0.6%,-0.3%,+7$,,+7$,0.00%,0.00%
17,OVERLAY,IMX,-1241.000,-4144$,-1.0%,-,-,,3.339,3.352,-1241.000,-4159$,-1.1%,+0.4%,-16$,,-16$,-0.00%,-0.00%
18,OVERLAY,MATIC,-5359.000,-5409$,-1.4%,-,-,,1.009,1.048,-5359.000,-5616$,-1.4%,+3.8%,-207$,,-207$,-0.05%,-0.05%
19,OVERLAY,ICP,-429.000,-5424$,-1.4%,-,-,,12.644,13.097,-429.000,-5618$,-1.4%,+3.6%,-194$,,-194$,-0.05%,-0.05%
20,OVERLAY,BCH,-18.491,-5484$,-1.4%,-,-,,296.580,311.034,-18.491,-5751$,-1.5%,+4.9%,-267$,,-267$,-0.07%,-0.07%
21,OVERLAY,LTC,-74.551,-5559$,-1.4%,-,-,,74.560,82.210,-74.551,-6129$,-1.6%,+10.3%,-570$,,-570$,-0.14%,-0.14%
22,OVERLAY,DOT,-665.800,-5559$,-1.4%,-,-,,8.350,8.760,-665.800,-5832$,-1.5%,+4.9%,-273$,,-273$,-0.07%,-0.07%
23,OVERLAY,1000SHIB,-506248.000,-5932$,-1.5%,-,-,,0.012,0.014,-506248.000,-6889$,-1.8%,+16.1%,-958$,,-958$,-0.24%,-0.24%
24,OVERLAY,LINK,-837.860,-16298$,-4.1%,-,-,,19.452,20.106,-837.860,-16846$,-4.3%,+3.4%,-548$,,-548$,-0.14%,-0.14%
25,OVERLAY,XRP,-28558.900,-16435$,-4.1%,-,-,,0.575,0.596,-28558.900,-17021$,-4.3%,+3.6%,-586$,,-586$,-0.15%,-0.15%
26,OVERLAY,ADA,-26317.000,-16561$,-4.2%,-,-,,0.629,0.693,-26317.000,-18247$,-4.7%,+10.2%,-1686$,,-1686$,-0.42%,-0.43%
27,OVERLAY,TRX,-117108.000,-16660$,-4.2%,-,-,,0.142,0.143,-117108.000,-16696$,-4.3%,+0.2%,-36$,,-36$,-0.01%,-0.01%
28,OVERLAY,BNB,-40.620,-16842$,-4.2%,-,-,,414.624,409.421,-40.620,-16631$,-4.3%,-1.3%,+211$,,+211$,0.05%,0.05%
29,OVERLAY,AVAX,-424.000,-17119$,-4.3%,-,-,,40.376,42.935,-424.000,-18204$,-4.7%,+6.3%,-1085$,,-1085$,-0.27%,-0.28%
30,OVERLAY,SOL,-151.000,-18010$,-4.5%,-,-,,119.272,129.170,-151.000,-19505$,-5.0%,+8.3%,-1495$,,-1495$,-0.38%,-0.38%
31,OVERLAY,DOGE,-16926-,-19623$,-4.9%,-,-,,0.116,0.130,-16926-,-22066$,-5.6%,+12.5%,-2444$,,-2444$,-0.61%,-0.62%
