,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1588960$,+58.6%,,,+39937$,,,,,+1656013$,+60.5%,-12.2%,+25753$,+1363$,+26983$,1.00%,0.99%
1,MOZAIC,XRP,195661.700,+614573$,+22.7%,3.305,-6461.500,-21352$,3.141,3.283,2025-01-16  13:25,189200.200,+621050$,+22.7%,+4.5%,+27686$,+142$,+27824$,1.03%,1.03%
2,MOZAIC,XLM,712229.000,+347507$,+12.8%,0.496,41506.000,+20606$,0.488,0.494,2025-01-16  15:01,753735.000,+372232$,+13.6%,+1.2%,+4227$,-108$,+4116$,0.15%,0.15%
3,MOZAIC,HBAR,665268.000,+214470$,+7.9%,0.359,166308.000,+59632$,0.322,0.358,2025-01-16  15:02,831576.000,+297718$,+10.9%,+11.1%,+23707$,-91$,+23601$,0.87%,0.87%
4,MOZAIC,ADA,195679.000,+210432$,+7.8%,1.084,34929.000,+37853$,1.075,1.081,2025-01-16  15:01,230608.000,+249333$,+9.1%,+0.5%,+1136$,-88$,+1042$,0.04%,0.04%
5,MOZAIC,SUI,25727.200,+124414$,+4.6%,4.679,-9444.700,-44189$,4.836,4.673,2025-01-16  13:25,16282.500,+76095$,+2.8%,-3.4%,-4179$,+50$,-4138$,-0.15%,-0.15%
6,MOZAIC,BNB,161.670,+115498$,+4.3%,707.393,-49.780,-35214$,714.406,706.350,2025-01-16  13:25,111.890,+79034$,+2.9%,-1.1%,-1302$,+52$,-1255$,-0.05%,-0.05%
7,MOZAIC,BTC,0.883,+88708$,+3.3%,98453.863,-0.324,-31899$,100461.911,98084.000,2025-01-16  15:02,0.559,+54829$,+2.0%,-2.4%,-2100$,+120$,-1985$,-0.07%,-0.07%
8,MOZAIC,DOGE,164536.000,+63383$,+2.3%,0.371,2612.000,+970$,0.385,0.377,2025-01-16  13:15,167148.000,+63094$,+2.3%,-2.0%,-1275$,+16$,-1260$,-0.05%,-0.05%
9,MOZAIC,AAVE,-11.700,-3741$,-0.1%,312.764,-43.200,-13511$,319.750,311.606,2025-01-16  15:02,-54.900,-17107$,-0.6%,-2.5%,+95$,+50$,+142$,0.01%,0.01%
10,MOZAIC,LTC,-32.886,-3852$,-0.1%,118.396,448.006,+53042$,117.122,120.766,2025-01-16  15:01,415.120,+50132$,+1.8%,+3.1%,-120$,+1062$,+931$,0.03%,0.03%
11,MOZAIC,1000SHIB,-385147.000,-8755$,-0.3%,0.022,126349.000,+2800$,0.023,0.022,2025-01-16  15:01,-258798.000,-5707$,-0.2%,-3.0%,+261$,-14$,+247$,0.01%,0.01%
12,MOZAIC,ICP,-1279.000,-14103$,-0.5%,10.840,-925.000,-10027$,11.026,10.773,2025-01-16  15:01,-2204.000,-23745$,-0.9%,-2.3%,+323$,+62$,+383$,0.01%,0.01%
13,MOZAIC,AVAX,-429.000,-17080$,-0.6%,39.250,136.000,+5338$,39.813,39.204,2025-01-16  13:15,-293.000,-11487$,-0.4%,-1.5%,+261$,-6$,+254$,0.01%,0.01%
14,MOZAIC,DOT,-5388.100,-38584$,-1.4%,7.141,2029.700,+14493$,7.161,7.119,2025-01-16  15:01,-3358.400,-23908$,-0.9%,-0.6%,+227$,-44$,+181$,0.01%,0.01%
15,MOZAIC,SOL,-23-,-47325$,-1.7%,209.310,85.000,+17791$,205.760,209.090,2025-01-16  15:01,-145.000,-30318$,-1.1%,+1.6%,-766$,-19$,-788$,-0.03%,-0.03%
16,MOZAIC,TON,-8784.800,-48433$,-1.8%,5.524,-410.900,-2270$,5.513,5.511,2025-01-16  13:25,-9195.700,-50674$,-1.9%,-0.0%,+23$,+5$,+28$,0.00%,0.00%
17,MOZAIC,BCH,-109.153,-50238$,-1.9%,456.877,-6.603,-3017$,460.255,455.171,2025-01-16  13:25,-115.756,-52689$,-1.9%,-1.1%,+555$,+11$,+566$,0.02%,0.02%
18,MOZAIC,LINK,-2421.450,-53454$,-2.0%,22.791,744.420,+16966$,22.075,22.810,2025-01-16  13:25,-1677.030,-38253$,-1.4%,+3.3%,-1779$,+14$,-1769$,-0.07%,-0.07%
19,MOZAIC,APT,-5893.100,-55770$,-2.1%,8.965,-64.900,-582$,9.464,9.167,2025-01-16  15:01,-5958.000,-54618$,-2.0%,-3.1%,+1747$,-13$,+1734$,0.06%,0.06%
