,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+607990$,+40.2%,,,-19829$,,,,,+575817$,+38.4%,-49.8%,-12604$,+259$,-12373$,-0.82%,-0.83%
1,MOZAIC,XRP,397651.600,+232124$,+15.3%,0.569,-19112.500,-10884$,0.584,0.568,11Aug24 16:00,378539.100,+215086$,+14.3%,-2.7%,-6178$,+24$,-6156$,-0.41%,-0.41%
2,MOZAIC,SOL,1116.000,+171788$,+11.4%,149.478,-5-,-7474$,153.932,148.436,11Aug24 16:00,1066.000,+158233$,+10.6%,-3.6%,-6134$,+52$,-6084$,-0.40%,-0.40%
3,MOZAIC,BTC,2.730,+166245$,+11.0%,60168.142,0.078,+4693$,60895.446,60044.343,11Aug24 16:00,2.808,+168605$,+11.2%,-1.4%,-2324$,-10$,-2334$,-0.15%,-0.16%
4,MOZAIC,BCH,253.649,+89957$,+5.9%,343.183,-44.797,-15374$,354.650,339.932,11Aug24 15:51,208.852,+70995$,+4.7%,-4.2%,-3733$,+146$,-3592$,-0.24%,-0.24%
5,MOZAIC,TRX,608015.000,+78410$,+5.2%,0.129,202-,+260$,0.129,0.129,11Aug24 15:51,610035.000,+78484$,+5.2%,-0.2%,-186$,-0$,-186$,-0.01%,-0.01%
6,MOZAIC,BNB,36.590,+19147$,+1.3%,520.569,24.920,+12973$,523.290,520.768,11Aug24 15:51,61.510,+32032$,+2.1%,-0.5%,-92$,+5$,-90$,-0.01%,-0.01%
7,MOZAIC,KAS,58681.000,+9762$,+0.6%,0.163,-19724.000,-3211$,0.166,0.161,11Aug24 16:00,38957.000,+6278$,+0.4%,-3.1%,-306$,+33$,-274$,-0.02%,-0.02%
8,MOZAIC,ADA,-111006.000,-38352$,-2.5%,0.342,-9141.000,-3126$,0.345,0.340,11Aug24 16:01,-120147.000,-40902$,-2.7%,-1.5%,+562$,+14$,+575$,0.04%,0.04%
9,MOZAIC,AVAX,-1876.000,-40460$,-2.7%,21.321,-214.000,-4563$,21.567,21.138,11Aug24 16:00,-209-,-44177$,-2.9%,-2.0%,+806$,+39$,+844$,0.06%,0.06%
10,MOZAIC,ETH,-28.366,-74000$,-4.9%,2619.393,-0.740,-1938$,2608.760,2622.250,11Aug24 15:51,-29.106,-76323$,-5.1%,+0.5%,-383$,-2$,-385$,-0.03%,-0.03%
11,MOZAIC,DOT,-15809.400,-75110$,-5.0%,4.652,29.600,+138$,4.751,4.619,11Aug24 15:51,-15779.800,-72882$,-4.9%,-2.8%,+2092$,-1$,+2091$,0.14%,0.14%
12,MOZAIC,LINK,-7242.250,-76391$,-5.1%,10.419,55.180,+575$,10.548,10.421,11Aug24 15:51,-7187.070,-74896$,-5.0%,-1.2%,+920$,+0$,+920$,0.06%,0.06%
13,OVERLAY,BTC,10.231,+623021$,+41.2%,60263.228,0.666,+40135$,60895.446,60044.343,11Aug24 16:00,10.897,+654303$,+43.6%,-1.4%,-8708$,-146$,-8861$,-0.59%,-0.59%
14,OVERLAY,ETH,15.261,+39812$,+2.6%,2620.473,0.259,+679$,2608.760,2622.250,11Aug24 15:51,15.520,+40697$,+2.7%,+0.5%,+206$,+0$,+206$,0.01%,0.01%
15,OVERLAY,LTC,-91.344,-5585$,-0.4%,60.489,16.398,+992$,61.140,60.920,11Aug24 15:51,-74.946,-4566$,-0.3%,-0.4%,+20$,+7$,+27$,0.00%,0.00%
16,OVERLAY,LINK,-1789.350,-18874$,-1.2%,10.408,-104.330,-1086$,10.548,10.421,11Aug24 15:51,-1893.680,-19734$,-1.3%,-1.2%,+227$,-1$,+226$,0.01%,0.01%
17,OVERLAY,BCH,-74.522,-26429$,-1.7%,343.130,1.766,+606$,354.650,339.932,11Aug24 15:51,-72.756,-24732$,-1.6%,-4.2%,+1097$,-6$,+1091$,0.07%,0.07%
18,OVERLAY,DOT,-8544.300,-40594$,-2.7%,4.637,-1574.300,-7299$,4.751,4.619,11Aug24 15:51,-10118.600,-46734$,-3.1%,-2.8%,+1131$,+28$,+1157$,0.08%,0.08%
19,OVERLAY,AVAX,-2009.000,-43329$,-2.9%,21.335,-103.000,-2198$,21.567,21.138,11Aug24 16:00,-2112.000,-44642$,-3.0%,-2.0%,+863$,+20$,+883$,0.06%,0.06%
20,OVERLAY,SOL,-288.000,-44332$,-2.9%,149.874,-26.000,-3897$,153.932,148.436,11Aug24 16:00,-314.000,-46609$,-3.1%,-3.6%,+1583$,+37$,+1619$,0.11%,0.11%
21,OVERLAY,XRP,-76064.400,-44402$,-2.9%,0.568,-863.900,-490$,0.584,0.568,11Aug24 16:00,-76928.300,-43711$,-2.9%,-2.7%,+1182$,-1$,+1181$,0.08%,0.08%
22,OVERLAY,1000SHIB,-3225303.000,-45415$,-3.0%,0.014,-297858.000,-4115$,0.014,0.014,11Aug24 15:51,-3523161.000,-48556$,-3.2%,-2.1%,+964$,+10$,+974$,0.06%,0.06%
23,OVERLAY,TRX,-35494-,-45773$,-3.0%,0.128,-45504.000,-5833$,0.129,0.129,11Aug24 15:51,-400444.000,-51519$,-3.4%,-0.2%,+108$,-22$,+86$,0.01%,0.01%
24,OVERLAY,DOGE,-437881.000,-46030$,-3.0%,0.105,-19867.000,-2089$,0.105,0.105,11Aug24 15:51,-457748.000,-48141$,-3.2%,+0.0%,-21$,+0$,-21$,-0.00%,-0.00%
25,OVERLAY,TON,-7343.100,-48981$,-3.2%,6.346,-418.100,-2653$,6.670,6.311,11Aug24 16:02,-7761.200,-48978$,-3.3%,-5.4%,+2641$,+15$,+2655$,0.18%,0.18%
26,OVERLAY,BNB,-102.530,-53653$,-3.5%,520.696,-3.280,-1708$,523.290,520.768,11Aug24 15:51,-105.810,-55102$,-3.7%,-0.5%,+259$,-0$,+258$,0.02%,0.02%
27,OVERLAY,ADA,-157934.000,-54566$,-3.6%,0.342,-8593.000,-2941$,0.345,0.340,11Aug24 16:00,-166527.000,-56692$,-3.8%,-1.5%,+799$,+15$,+814$,0.05%,0.05%
