,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1778062$,+77.9%,,,+3943$,,,,,+1723819$,+74.7%,-122.3%,-58037$,-132$,-58267$,-2.46%,-2.50%
1,MOZAIC,XRP,212500.500,+300626$,+13.2%,1.365,-16087.700,-21952$,1.415,1.345,2024-11-26  16:39,196412.800,+264182$,+11.5%,-4.9%,-14805$,+313$,-14498$,-0.61%,-0.62%
2,MOZAIC,XLM,411362.000,+198206$,+8.7%,0.443,2327.000,+1032$,0.482,0.435,2024-11-26  18:13,413689.000,+180073$,+7.8%,-9.7%,-19146$,-19$,-19165$,-0.81%,-0.81%
3,MOZAIC,ADA,196542.000,+185593$,+8.1%,0.921,-63396.000,-58362$,0.944,0.918,2024-11-26  16:39,133146.000,+122231$,+5.3%,-2.8%,-5164$,+164$,-5012$,-0.21%,-0.21%
4,MOZAIC,HBAR,1183563.000,+159591$,+7.0%,0.135,204949.000,+27662$,0.135,0.134,2024-11-26  16:32,1388512.000,+186038$,+8.1%,-0.6%,-1013$,-202$,-1223$,-0.05%,-0.05%
5,MOZAIC,DOT,12569.300,+103531$,+4.5%,7.950,4701.300,+37377$,8.237,7.908,2024-11-26  18:13,17270.600,+136571$,+5.9%,-4.0%,-4136$,-200$,-4343$,-0.18%,-0.19%
6,MOZAIC,DOGE,172383.000,+67731$,+3.0%,0.382,-42925.000,-16383$,0.393,0.374,2024-11-26  16:39,129458.000,+48364$,+2.1%,-4.9%,-3330$,+347$,-2987$,-0.13%,-0.13%
7,MOZAIC,POL,47975.000,+26280$,+1.2%,0.524,-29979.000,-15698$,0.548,0.515,2024-11-26  16:27,17996.000,+9273$,+0.4%,-5.9%,-1560$,+251$,-1312$,-0.06%,-0.06%
8,MOZAIC,TRX,7095.000,+1390$,+0.1%,0.191,-12219-,-23327$,0.196,0.190,2024-11-26  16:39,-115095.000,-21878$,-0.9%,-3.0%,-41$,+101$,+55$,0.00%,0.00%
9,MOZAIC,1000PEPE,-771842.000,-14658$,-0.6%,0.018,-258174.000,-4657$,0.019,0.017,2024-11-26  15:09,-1030016.000,-17979$,-0.8%,-8.1%,+1185$,+150$,+1334$,0.06%,0.06%
10,MOZAIC,1000SHIB,-824506.000,-20432$,-0.9%,0.024,13022-,+3152$,0.025,0.024,2024-11-26  18:13,-694286.000,-16520$,-0.7%,-4.0%,+814$,-54$,+760$,0.03%,0.03%
11,MOZAIC,SUI,-8342.400,-26643$,-1.2%,3.282,-1143.500,-3753$,3.194,3.368,2024-11-26  15:09,-9485.900,-31952$,-1.4%,+5.5%,-1457$,-98$,-1556$,-0.07%,-0.07%
12,MOZAIC,AVAX,-,,+0.0%,41.767,82-,+34249$,41.344,41.179,2024-11-26  18:13,82-,+33767$,+1.5%,-0.4%,,-482$,-489$,-0.02%,-0.02%
13,MOZAIC,ICP,-,,+0.0%,11.060,3162.000,+34972$,10.837,10.822,2024-11-26  16:33,3162.000,+34218$,+1.5%,-0.1%,,-755$,-762$,-0.03%,-0.03%
14,MOZAIC,LTC,-,,+0.0%,90.952,-318.511,-28969$,92.366,89.668,2024-11-26  15:09,-318.511,-28560$,-1.2%,-2.9%,,+409$,+403$,0.02%,0.02%
15,OVERLAY,BTC,9.128,+849488$,+37.2%,92318.090,0.640,+59084$,93064.000,91978.177,2024-11-26  16:28,9.768,+898443$,+38.9%,-1.2%,-9911$,-218$,-10150$,-0.43%,-0.44%
16,OVERLAY,ETH,78.284,+267444$,+11.7%,3328.966,2.112,+7031$,3416.335,3275.603,2024-11-26  16:29,80.396,+263345$,+11.4%,-4.1%,-11017$,-113$,-11131$,-0.47%,-0.47%
17,OVERLAY,SOL,349.000,+81774$,+3.6%,inf,-,+20$,234.308,225.880,2024-11-26  16:32,349.000,+78832$,+3.4%,-3.6%,-2942$,,-2943$,-0.12%,-0.13%
18,OVERLAY,1000PEPE,-329961.000,-6266$,-0.3%,0.018,-147891.000,-2666$,0.019,0.017,2024-11-26  15:09,-477852.000,-8341$,-0.4%,-8.1%,+507$,+84$,+590$,0.02%,0.02%
19,OVERLAY,UNI,-867.000,-9654$,-0.4%,11.010,-134.000,-1475$,11.135,10.549,2024-11-26  16:29,-1001.000,-10559$,-0.5%,-5.3%,+508$,+62$,+570$,0.02%,0.02%
20,OVERLAY,DOT,-1209.300,-9961$,-0.4%,7.868,-83.800,-659$,8.237,7.908,2024-11-26  18:13,-1293.100,-10226$,-0.4%,-4.0%,+398$,-3$,+394$,0.02%,0.02%
21,OVERLAY,SUI,-3491.600,-11151$,-0.5%,3.189,-435.200,-1388$,3.194,3.368,2024-11-26  15:09,-3926.800,-13227$,-0.6%,+5.5%,-610$,-78$,-688$,-0.03%,-0.03%
22,OVERLAY,XLM,-23376.000,-11263$,-0.5%,0.442,-8662.000,-3829$,0.482,0.435,2024-11-26  18:13,-32038.000,-13946$,-0.6%,-9.7%,+1088$,+58$,+1145$,0.05%,0.05%
23,OVERLAY,APT,-976.400,-11551$,-0.5%,11.555,350.100,+4045$,11.830,11.502,2024-11-26  18:13,-626.300,-7204$,-0.3%,-2.8%,+320$,-18$,+301$,0.01%,0.01%
24,OVERLAY,LINK,-821.240,-14254$,-0.6%,16.926,-81.680,-1382$,17.357,16.885,2024-11-26  16:30,-902.920,-15245$,-0.7%,-2.7%,+388$,+3$,+390$,0.02%,0.02%
25,OVERLAY,NEAR,-2249.000,-14537$,-0.6%,6.136,-279.000,-1712$,6.464,6.050,2024-11-26  16:30,-2528.000,-15293$,-0.7%,-6.4%,+931$,+24$,+954$,0.04%,0.04%
26,OVERLAY,BCH,-30.283,-14900$,-0.7%,481.804,-3.553,-1712$,492.010,479.843,2024-11-26  16:33,-33.836,-16236$,-0.7%,-2.5%,+368$,+7$,+375$,0.02%,0.02%
27,OVERLAY,LTC,-162.899,-15046$,-0.7%,90.644,-30.775,-2790$,92.366,89.668,2024-11-26  15:09,-193.674,-17366$,-0.8%,-2.9%,+440$,+30$,+469$,0.02%,0.02%
28,OVERLAY,DOGE,-59349.000,-23319$,-1.0%,0.380,-4708.000,-1788$,0.393,0.374,2024-11-26  16:39,-64057.000,-23931$,-1.0%,-4.9%,+1146$,+29$,+1175$,0.05%,0.05%
29,OVERLAY,ADA,-25005.000,-23612$,-1.0%,0.914,-2054.000,-1878$,0.944,0.918,2024-11-26  16:39,-27059.000,-24841$,-1.1%,-2.8%,+657$,-7$,+649$,0.03%,0.03%
30,OVERLAY,XRP,-1916-,-27106$,-1.2%,1.357,-1122.700,-1523$,1.415,1.345,2024-11-26  16:39,-20282.700,-27281$,-1.2%,-4.9%,+1335$,+13$,+1347$,0.06%,0.06%
31,OVERLAY,1000SHIB,-129173-,-32010$,-1.4%,0.024,-46104.000,-1108$,0.025,0.024,2024-11-26  18:13,-1337834.000,-31832$,-1.4%,-4.0%,+1276$,+11$,+1286$,0.05%,0.05%
32,OVERLAY,AVAX,-832.000,-34398$,-1.5%,41.554,-34.000,-1413$,41.344,41.179,2024-11-26  18:13,-866.000,-35661$,-1.5%,-0.4%,+137$,+13$,+150$,0.01%,0.01%
33,OVERLAY,TON,-7545.400,-45981$,-2.0%,5.941,-104.800,-623$,6.094,5.873,2024-11-26  16:39,-7650.200,-44932$,-1.9%,-3.6%,+1664$,+7$,+1671$,0.07%,0.07%
34,OVERLAY,TRX,-245099.000,-48017$,-2.1%,0.190,-19674.000,-3746$,0.196,0.190,2024-11-26  16:39,-264773.000,-50329$,-2.2%,-3.0%,+1428$,+6$,+1433$,0.06%,0.06%
35,OVERLAY,BNB,-76.710,-48833$,-2.1%,615.075,-3.070,-1888$,636.590,603.903,2024-11-26  16:39,-79.780,-48179$,-2.1%,-5.1%,+2507$,+34$,+2541$,0.11%,0.11%
