,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1711859$,+70.5%,,,+59623$,,,,,+1734735$,+72.6%,-85.5%,-35504$,-1242$,-36812$,-1.52%,-1.55%
1,MOZAIC,XRP,177621.200,+261232$,+10.8%,1.462,15811.200,+23115$,1.471,1.452,2024-11-28  15:17,193432.400,+280822$,+11.7%,-1.3%,-3365$,-160$,-3535$,-0.15%,-0.15%
2,MOZAIC,HBAR,1334795.000,+189501$,+7.8%,0.139,-148412.000,-20585$,0.142,0.139,2024-11-28  15:18,1186383.000,+165129$,+6.9%,-2.0%,-3715$,-72$,-3791$,-0.16%,-0.16%
3,MOZAIC,XLM,358668.000,+173412$,+7.1%,0.475,16808.000,+7976$,0.483,0.467,2024-11-28  15:17,375476.000,+175318$,+7.3%,-3.4%,-5942$,-128$,-6072$,-0.25%,-0.25%
4,MOZAIC,DOT,17798.700,+150613$,+6.2%,8.177,1335.200,+10918$,8.462,8.116,2024-11-28  15:18,19133.900,+155288$,+6.5%,-4.1%,-6161$,-82$,-6245$,-0.26%,-0.26%
5,MOZAIC,ADA,109305.000,+110669$,+4.6%,0.996,11036.000,+10987$,1.012,0.988,2024-11-28  15:18,120341.000,+118936$,+5.0%,-2.4%,-2640$,-80$,-2722$,-0.11%,-0.11%
6,MOZAIC,DOGE,114665.000,+46013$,+1.9%,0.400,-758.000,-303$,0.401,0.396,2024-11-28  13:21,113907.000,+45132$,+1.9%,-1.3%,-580$,+3$,-578$,-0.02%,-0.02%
7,MOZAIC,POL,57444.000,+33371$,+1.4%,0.558,-23064.000,-12874$,0.581,0.555,2024-11-28  15:17,3438-,+19088$,+0.8%,-4.4%,-1478$,+69$,-1412$,-0.06%,-0.06%
8,MOZAIC,UNI,2234.000,+30244$,+1.2%,12.780,2832.000,+36193$,13.538,12.613,2024-11-28  15:18,5066.000,+63897$,+2.7%,-6.8%,-2067$,-473$,-2547$,-0.10%,-0.11%
9,MOZAIC,AVAX,425.000,+18619$,+0.8%,42.116,-6-,-2527$,43.810,41.953,2024-11-28  13:21,365.000,+15313$,+0.6%,-4.2%,-789$,+10$,-780$,-0.03%,-0.03%
10,MOZAIC,ICP,1202.000,+14047$,+0.6%,11.242,-508.000,-5711$,11.687,11.293,2024-11-28  15:17,694.000,+7837$,+0.3%,-3.4%,-474$,-26$,-500$,-0.02%,-0.02%
11,MOZAIC,BNB,10.740,+6925$,+0.3%,653.475,-1.160,-758$,644.770,648.302,2024-11-28  13:21,9.580,+6211$,+0.3%,+0.5%,+38$,+6$,+44$,0.00%,0.00%
12,MOZAIC,TRX,-45141.000,-9074$,-0.4%,0.200,-4125.000,-827$,0.201,0.201,2024-11-28  13:21,-49266.000,-9889$,-0.4%,-0.2%,+14$,-1$,+13$,0.00%,0.00%
13,MOZAIC,LTC,-122.559,-11928$,-0.5%,95.025,44.724,+4250$,97.324,94.855,2024-11-28  15:18,-77.835,-7383$,-0.3%,-2.5%,+303$,-8$,+294$,0.01%,0.01%
14,MOZAIC,1000PEPE,-1066659.000,-21071$,-0.9%,0.019,-500536.000,-9680$,0.020,0.019,2024-11-28  13:21,-1567195.000,-30096$,-1.3%,-2.8%,+587$,+67$,+651$,0.03%,0.03%
15,MOZAIC,SUI,-9388.500,-32251$,-1.3%,3.491,-71.100,-248$,3.435,3.443,2024-11-28  13:21,-9459.600,-32568$,-1.4%,+0.2%,-72$,+3$,-68$,-0.00%,-0.00%
16,OVERLAY,BTC,8.139,+780570$,+32.2%,95431.650,-0.644,-61458$,95904.896,95277.143,2024-11-28  15:18,7.495,+714102$,+29.9%,-0.7%,-5109$,+100$,-5022$,-0.21%,-0.21%
17,OVERLAY,ETH,73.264,+267823$,+11.0%,3575.065,6.072,+21708$,3655.595,3551.882,2024-11-28  15:18,79.336,+281792$,+11.8%,-2.8%,-7598$,-141$,-7743$,-0.32%,-0.32%
18,OVERLAY,SOL,302.000,+73096$,+3.0%,234.925,23.000,+5403$,242.040,234.876,2024-11-28  13:21,325.000,+76335$,+3.2%,-3.0%,-2163$,-1$,-2164$,-0.09%,-0.09%
19,OVERLAY,1000PEPE,-334627.000,-6610$,-0.3%,0.019,1240-,+241$,0.020,0.019,2024-11-28  13:21,-322227.000,-6188$,-0.3%,-2.8%,+184$,-3$,+181$,0.01%,0.01%
20,OVERLAY,DOT,-817.400,-6917$,-0.3%,-,-,,8.462,8.116,0,-817.400,-6634$,-0.3%,-4.1%,+283$,,+283$,0.01%,0.01%
21,OVERLAY,SUI,-2418.300,-8307$,-0.3%,3.491,71.100,+248$,3.435,3.443,2024-11-28  13:21,-2347.200,-8081$,-0.3%,+0.2%,-18$,-3$,-22$,-0.00%,-0.00%
22,OVERLAY,UNI,-629.000,-8515$,-0.4%,12.780,132.000,+1687$,13.538,12.613,2024-11-28  15:18,-497.000,-6269$,-0.3%,-6.8%,+582$,-22$,+559$,0.02%,0.02%
23,OVERLAY,LINK,-548.570,-10241$,-0.4%,17.823,95.200,+1697$,18.668,17.673,2024-11-28  15:18,-453.370,-8012$,-0.3%,-5.3%,+546$,-14$,+531$,0.02%,0.02%
24,OVERLAY,NEAR,-1565.000,-10673$,-0.4%,6.582,264.000,+1738$,6.820,6.548,2024-11-28  15:18,-1301.000,-8519$,-0.4%,-4.0%,+426$,-9$,+416$,0.02%,0.02%
25,OVERLAY,BCH,-22.779,-11795$,-0.5%,504.963,3.700,+1868$,517.787,502.720,2024-11-28  15:18,-19.079,-9591$,-0.4%,-2.9%,+343$,-8$,+334$,0.01%,0.01%
26,OVERLAY,LTC,-130.136,-12665$,-0.5%,95.027,24.584,+2336$,97.324,94.855,2024-11-28  15:18,-105.552,-10012$,-0.4%,-2.5%,+321$,-4$,+317$,0.01%,0.01%
27,OVERLAY,XLM,-29138.000,-14088$,-0.6%,0.474,5396.000,+2560$,0.483,0.467,2024-11-28  15:18,-23742.000,-11086$,-0.5%,-3.4%,+483$,-41$,+441$,0.02%,0.02%
28,OVERLAY,DOGE,-62198.000,-24959$,-1.0%,0.400,10686.000,+4271$,0.401,0.396,2024-11-28  13:21,-51512.000,-20410$,-0.9%,-1.3%,+315$,-37$,+277$,0.01%,0.01%
29,OVERLAY,ADA,-26114.000,-26440$,-1.1%,0.996,5184.000,+5161$,1.012,0.988,2024-11-28  15:18,-2093-,-20686$,-0.9%,-2.4%,+631$,-37$,+592$,0.02%,0.02%
30,OVERLAY,XRP,-19300.800,-28386$,-1.2%,1.462,4062.000,+5940$,1.471,1.452,2024-11-28  15:18,-15238.800,-22123$,-0.9%,-1.3%,+366$,-43$,+321$,0.01%,0.01%
31,OVERLAY,1000SHIB,-1109713.000,-28574$,-1.2%,0.025,201576.000,+5086$,0.026,0.025,2024-11-28  15:18,-908137.000,-22860$,-1.0%,-2.2%,+640$,-12$,+628$,0.03%,0.03%
32,OVERLAY,AVAX,-838.000,-36713$,-1.5%,42.081,36.000,+1515$,43.810,41.953,2024-11-28  13:21,-802.000,-33646$,-1.4%,-4.2%,+1556$,-5$,+1551$,0.06%,0.06%
33,OVERLAY,BNB,-67.490,-43516$,-1.8%,652.023,7.120,+4642$,644.770,648.302,2024-11-28  13:21,-60.370,-39138$,-1.6%,+0.5%,-238$,-26$,-266$,-0.01%,-0.01%
34,OVERLAY,TRX,-21962-,-44148$,-1.8%,0.201,25425.000,+5117$,0.201,0.201,2024-11-28  13:21,-194195.000,-38979$,-1.6%,-0.2%,+66$,-13$,+52$,0.00%,0.00%
35,OVERLAY,TON,-7435.200,-47405$,-2.0%,6.514,1525.600,+9938$,6.376,6.480,2024-11-28  15:18,-5909.600,-38295$,-1.6%,+1.6%,-777$,-51$,-831$,-0.03%,-0.03%
