,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+780931$,+50.4%,,,-40762$,,,,,+736377$,+47.8%,+30.4%,-5459$,+1669$,-3837$,-0.25%,-0.26%
1,MOZAIC,TRX,2894604.000,+354994$,+22.9%,0.123,59288.000,+7284$,0.123,0.122,04May24 13:38,2953892.000,+361350$,+23.5%,-0.3%,-897$,-31$,-929$,-0.06%,-0.06%
2,MOZAIC,NEAR,24243.000,+166574$,+10.8%,6.831,-504.000,-3443$,6.871,6.869,04May24 15:57,23739.000,+163063$,+10.6%,-0.0%,-48$,-19$,-68$,-0.00%,-0.01%
3,MOZAIC,DOT,18322.500,+132692$,+8.6%,7.160,-5572.600,-39898$,7.242,7.139,04May24 15:59,12749.900,+91024$,+5.9%,-1.4%,-1884$,+114$,-1774$,-0.11%,-0.12%
4,MOZAIC,MATIC,146201.000,+107005$,+6.9%,0.733,-26787.000,-19645$,0.732,0.730,04May24 16:00,119414.000,+87124$,+5.7%,-0.3%,-336$,+102$,-237$,-0.02%,-0.02%
5,MOZAIC,BNB,113.230,+66428$,+4.3%,590.081,-51.720,-30519$,586.660,585.390,04May24 16:00,61.510,+36007$,+2.3%,-0.2%,-144$,+243$,+96$,0.01%,0.01%
6,MOZAIC,TON,10390.600,+59106$,+3.8%,5.704,1956.300,+11158$,5.688,5.779,04May24 13:38,12346.900,+71348$,+4.6%,+1.6%,+937$,+147$,+1083$,0.07%,0.07%
7,MOZAIC,XRP,60660.700,+32229$,+2.1%,0.537,7780.200,+4175$,0.531,0.530,04May24 13:38,68440.900,+36305$,+2.4%,-0.2%,-51$,-48$,-99$,-0.01%,-0.01%
8,MOZAIC,LTC,281.589,+23040$,+1.5%,82.057,-287.858,-23621$,81.820,81.658,04May24 16:00,-6.269,-512$,-0.0%,-0.2%,-46$,+115$,+67$,0.00%,0.00%
9,MOZAIC,1000SHIB,520953.000,+12723$,+0.8%,0.026,1092111.000,+27877$,0.024,0.025,04May24 13:38,1613064.000,+40462$,+2.6%,+2.7%,+344$,-482$,-140$,-0.01%,-0.01%
10,MOZAIC,ICP,258.000,+3509$,+0.2%,13.314,-1685.000,-22434$,13.602,13.173,04May24 15:58,-1427.000,-18798$,-1.2%,-3.2%,-111$,+237$,+124$,0.01%,0.01%
11,MOZAIC,ETH,-0.754,-2339$,-0.2%,3127.641,-2.024,-6330$,3101.517,3115.650,04May24 16:00,-2.778,-8655$,-0.6%,+0.5%,-11$,+24$,+13$,0.00%,0.00%
12,MOZAIC,AVAX,-734.000,-26078$,-1.7%,35.778,96.000,+3435$,35.529,37.238,04May24 13:38,-638.000,-23758$,-1.5%,+4.8%,-1254$,+140$,-1114$,-0.07%,-0.07%
13,MOZAIC,ADA,-73956.000,-34538$,-2.2%,0.466,-19099.000,-8909$,0.467,0.463,04May24 16:08,-93055.000,-43084$,-2.8%,-0.9%,+297$,+66$,+362$,0.02%,0.02%
14,MOZAIC,BCH,-81.565,-36886$,-2.4%,465.989,-13.718,-6392$,452.234,464.070,04May24 15:58,-95.283,-44218$,-2.9%,+2.6%,-965$,+26$,-940$,-0.06%,-0.06%
15,MOZAIC,SOL,-26-,-37343$,-2.4%,146.512,24.000,+3516$,143.628,146.167,04May24 13:38,-236.000,-34495$,-2.2%,+1.8%,-660$,-8$,-668$,-0.04%,-0.04%
16,MOZAIC,BTC,-0.885,-55626$,-3.6%,63633.389,0.101,+6427$,62853.680,63874.500,04May24 15:59,-0.784,-50078$,-3.3%,+1.6%,-903$,+24$,-880$,-0.06%,-0.06%
17,MOZAIC,LINK,-3958.630,-55749$,-3.6%,14.251,-62.070,-885$,14.083,14.329,04May24 13:29,-4020.700,-57613$,-3.7%,+1.7%,-974$,-5$,-979$,-0.06%,-0.06%
18,OVERLAY,BTC,6.229,+391516$,+25.3%,63629.298,2.758,+175490$,62853.680,63874.500,04May24 15:59,8.987,+574040$,+37.3%,+1.6%,+6359$,+676$,+7017$,0.45%,0.45%
19,OVERLAY,NEAR,-1123.000,-7716$,-0.5%,6.829,-569.000,-3885$,6.871,6.869,04May24 15:57,-1692.000,-11622$,-0.8%,-0.0%,+2$,-23$,-21$,-0.00%,-0.00%
20,OVERLAY,BCH,-19.297,-8727$,-0.6%,466.548,-10.524,-4910$,452.234,464.070,04May24 15:58,-29.821,-13839$,-0.9%,+2.6%,-228$,+26$,-203$,-0.01%,-0.01%
21,OVERLAY,ICP,-717.000,-9752$,-0.6%,13.297,-347.000,-4614$,13.602,13.173,04May24 15:58,-1064.000,-14016$,-0.9%,-3.2%,+307$,+43$,+350$,0.02%,0.02%
22,OVERLAY,MATIC,-13519.000,-9895$,-0.6%,0.733,-5363.000,-3929$,0.732,0.730,04May24 16:00,-18882.000,-13776$,-0.9%,-0.3%,+31$,+16$,+47$,0.00%,0.00%
23,OVERLAY,DOT,-1425.900,-10326$,-0.7%,7.157,-626.400,-4483$,7.242,7.139,04May24 15:59,-2052.300,-14652$,-1.0%,-1.4%,+147$,+11$,+157$,0.01%,0.01%
24,OVERLAY,LTC,-132.052,-10804$,-0.7%,82.051,-79.578,-6529$,81.820,81.658,04May24 16:00,-211.630,-17281$,-1.1%,-0.2%,+21$,+31$,+52$,0.00%,0.00%
25,OVERLAY,LINK,-798.170,-11241$,-0.7%,14.214,-335.050,-4762$,14.083,14.329,04May24 15:59,-1133.220,-16238$,-1.1%,+1.7%,-196$,-38$,-235$,-0.02%,-0.02%
26,OVERLAY,TRX,-14404-,-17665$,-1.1%,0.123,-10103.000,-1242$,0.123,0.122,04May24 13:38,-154143.000,-18856$,-1.2%,-0.3%,+45$,+6$,+51$,0.00%,0.00%
27,OVERLAY,TON,-3851.700,-21910$,-1.4%,5.706,-1052.600,-6006$,5.688,5.779,04May24 13:38,-4904.300,-28340$,-1.8%,+1.6%,-347$,-77$,-424$,-0.03%,-0.03%
28,OVERLAY,AVAX,-69-,-24515$,-1.6%,35.837,-197.000,-7060$,35.529,37.238,04May24 13:38,-887.000,-33030$,-2.1%,+4.8%,-1179$,-276$,-1456$,-0.09%,-0.09%
29,OVERLAY,SOL,-191.000,-27433$,-1.8%,146.367,-81.000,-11856$,143.628,146.167,04May24 13:38,-272.000,-39757$,-2.6%,+1.8%,-485$,+16$,-470$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-1144428.000,-27950$,-1.8%,0.026,-225836.000,-5784$,0.024,0.025,04May24 13:38,-1370264.000,-34372$,-2.2%,+2.7%,-757$,+119$,-637$,-0.04%,-0.04%
31,OVERLAY,DOGE,-208834.000,-30497$,-2.0%,0.163,-31947.000,-5223$,0.146,0.160,04May24 13:38,-240781.000,-38491$,-2.5%,+9.5%,-2887$,+116$,-2771$,-0.18%,-0.18%
32,OVERLAY,BNB,-56.180,-32959$,-2.1%,589.801,-32.190,-18986$,586.660,585.390,04May24 15:58,-88.370,-51731$,-3.4%,-0.2%,+71$,+142$,+211$,0.01%,0.01%
33,OVERLAY,ADA,-71966.000,-33609$,-2.2%,0.466,-33312.000,-15527$,0.467,0.463,04May24 16:08,-105278.000,-48744$,-3.2%,-0.9%,+289$,+104$,+391$,0.03%,0.02%
34,OVERLAY,XRP,-66492.000,-35327$,-2.3%,0.536,-24730.300,-13250$,0.531,0.530,04May24 13:38,-91222.300,-48390$,-3.1%,-0.2%,+56$,+132$,+187$,0.01%,0.01%
