,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571494$,+50.6%,,,,,,,+528692$,+48.6%,-226.8%,-42799$,,-42799$,-3.79%,-3.83%
1,MOZAIC,NEAR,14847.000,+131693$,+11.7%,-,-,,8.870,7.535,14847.000,+111879$,+10.3%,-15.0%,-19814$,,-19814$,-1.75%,-1.76%
2,MOZAIC,BNB,176.920,+106803$,+9.5%,-,-,,603.678,574.432,176.920,+101629$,+9.4%,-4.8%,-5174$,,-5174$,-0.46%,-0.46%
3,MOZAIC,SOL,531.000,+93900$,+8.3%,-,-,,176.837,172.803,531.000,+91758$,+8.4%,-2.3%,-2142$,,-2142$,-0.19%,-0.19%
4,MOZAIC,DOGE,508422.000,+90173$,+8.0%,-,-,,0.177,0.162,508422.000,+82474$,+7.6%,-8.5%,-7699$,,-7699$,-0.68%,-0.68%
5,MOZAIC,1000SHIB,1571834.000,+50689$,+4.5%,-,-,,0.032,0.029,1571834.000,+46033$,+4.2%,-9.2%,-4656$,,-4656$,-0.41%,-0.41%
6,MOZAIC,AVAX,748.000,+40399$,+3.6%,-,-,,54.009,51.230,748.000,+38320$,+3.5%,-5.1%,-2079$,,-2079$,-0.18%,-0.19%
7,MOZAIC,INJ,426.600,+20466$,+1.8%,-,-,,47.975,43.232,426.600,+18443$,+1.7%,-9.9%,-2024$,,-2024$,-0.18%,-0.18%
8,MOZAIC,UNI,1131.000,+15794$,+1.4%,-,-,,13.965,12.846,1131.000,+14529$,+1.3%,-8.0%,-1265$,,-1265$,-0.11%,-0.11%
9,MOZAIC,FIL,57-,+5995$,+0.5%,-,-,,10.517,9.446,57-,+5384$,+0.5%,-10.2%,-611$,,-611$,-0.05%,-0.05%
10,MOZAIC,BCH,8.370,+3688$,+0.3%,-,-,,440.620,406.742,8.370,+3404$,+0.3%,-7.7%,-284$,,-284$,-0.03%,-0.03%
11,MOZAIC,ADA,-4056.000,-3048$,-0.3%,-,-,,0.751,0.703,-4056.000,-2850$,-0.3%,-6.5%,+198$,,+198$,0.02%,0.02%
12,MOZAIC,ETC,-463.630,-16283$,-1.4%,-,-,,35.121,32.639,-463.630,-15132$,-1.4%,-7.1%,+1151$,,+1151$,0.10%,0.10%
13,MOZAIC,TRX,-36161-,-46749$,-4.1%,-,-,,0.129,0.126,-36161-,-45617$,-4.2%,-2.4%,+1132$,,+1132$,0.10%,0.10%
14,OVERLAY,BTC,4.585,+327613$,+29.0%,-,-,,71453.244,67996.700,4.585,+311765$,+28.7%,-4.8%,-15848$,,-15848$,-1.40%,-1.41%
15,OVERLAY,UNI,-216.000,-3016$,-0.3%,-,-,,13.965,12.846,-216.000,-2775$,-0.3%,-8.0%,+242$,,+242$,0.02%,0.02%
16,OVERLAY,BCH,-6.956,-3065$,-0.3%,-,-,,440.620,406.742,-6.956,-2829$,-0.3%,-7.7%,+236$,,+236$,0.02%,0.02%
17,OVERLAY,NEAR,-405.000,-3592$,-0.3%,-,-,,8.870,7.535,-405.000,-3052$,-0.3%,-15.0%,+540$,,+540$,0.05%,0.05%
18,OVERLAY,LTC,-79.718,-7507$,-0.7%,-,-,,94.175,87.710,-79.718,-6992$,-0.6%,-6.9%,+515$,,+515$,0.05%,0.05%
19,OVERLAY,1000SHIB,-238538.000,-7692$,-0.7%,-,-,,0.032,0.029,-238538.000,-6986$,-0.6%,-9.2%,+707$,,+707$,0.06%,0.06%
20,OVERLAY,MATIC,-6528.000,-7988$,-0.7%,-,-,,1.224,1.120,-6528.000,-7311$,-0.7%,-8.5%,+677$,,+677$,0.06%,0.06%
