,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+985740$,+68.4%,,,,,,,+991618$,+68.6%,-2.0%,+5878$,,+5878$,0.41%,0.39%
1,MOZAIC,SOL,135-,+230580$,+16.0%,-,-,,170.800,171.541,135-,+231581$,+16.0%,+0.4%,+1001$,,+1001$,0.07%,0.07%
2,MOZAIC,DOGE,1370235.000,+191799$,+13.3%,-,-,,0.140,0.137,1370235.000,+188130$,+13.0%,-1.9%,-3668$,,-3668$,-0.25%,-0.26%
3,MOZAIC,APT,16636.300,+165124$,+11.5%,-,-,,9.925,10.010,16636.300,+166530$,+11.5%,+0.9%,+1406$,,+1406$,0.10%,0.10%
4,MOZAIC,BCH,320.161,+111330$,+7.7%,-,-,,347.730,353.540,320.161,+113190$,+7.8%,+1.7%,+1860$,,+1860$,0.13%,0.13%
5,MOZAIC,1000SHIB,3951563.000,+69713$,+4.8%,-,-,,0.018,0.017,3951563.000,+69115$,+4.8%,-0.9%,-598$,,-598$,-0.04%,-0.04%
6,MOZAIC,LTC,686.293,+48047$,+3.3%,-,-,,70.010,69.706,686.293,+47839$,+3.3%,-0.4%,-209$,,-209$,-0.01%,-0.01%
7,MOZAIC,LINK,3935.020,+44556$,+3.1%,-,-,,11.323,11.282,3935.020,+44394$,+3.1%,-0.4%,-162$,,-162$,-0.01%,-0.01%
8,MOZAIC,SUI,22383.200,+44256$,+3.1%,-,-,,1.977,1.972,22383.200,+44149$,+3.1%,-0.2%,-107$,,-107$,-0.01%,-0.01%
9,MOZAIC,ETH,6.857,+17306$,+1.2%,-,-,,2523.840,2525.170,6.857,+17315$,+1.2%,+0.1%,+9$,,+9$,0.00%,0.00%
10,MOZAIC,BTC,0.213,+14196$,+1.0%,-,-,,66649.467,66929.737,0.213,+14256$,+1.0%,+0.4%,+60$,,+60$,0.00%,0.00%
11,MOZAIC,BNB,-12.250,-7165$,-0.5%,-,-,,584.931,588.400,-12.250,-7208$,-0.5%,+0.6%,-42$,,-42$,-0.00%,-0.00%
12,MOZAIC,TRX,-58843.000,-9432$,-0.7%,-,-,,0.160,0.163,-58843.000,-9584$,-0.7%,+1.6%,-152$,,-152$,-0.01%,-0.01%
13,MOZAIC,UNI,-152-,-11938$,-0.8%,-,-,,7.854,8.076,-152-,-12276$,-0.8%,+2.8%,-337$,,-337$,-0.02%,-0.02%
14,MOZAIC,ADA,-3993-,-13960$,-1.0%,-,-,,0.350,0.341,-3993-,-13611$,-0.9%,-2.5%,+349$,,+349$,0.02%,0.02%
15,MOZAIC,AVAX,-829.000,-22164$,-1.5%,-,-,,26.735,26.523,-829.000,-21988$,-1.5%,-0.8%,+176$,,+176$,0.01%,0.01%
16,MOZAIC,DOT,-5357.500,-22544$,-1.6%,-,-,,4.208,4.166,-5357.500,-22319$,-1.5%,-1.0%,+226$,,+226$,0.02%,0.02%
17,MOZAIC,XRP,-88223.800,-46379$,-3.2%,-,-,,0.526,0.528,-88223.800,-46607$,-3.2%,+0.5%,-228$,,-228$,-0.02%,-0.02%
18,MOZAIC,NEAR,-12339.000,-57364$,-4.0%,-,-,,4.649,4.580,-12339.000,-56518$,-3.9%,-1.5%,+846$,,+846$,0.06%,0.06%
19,MOZAIC,TON,-11313.200,-58149$,-4.0%,-,-,,5.140,5.120,-11313.200,-57928$,-4.0%,-0.4%,+221$,,+221$,0.02%,0.02%
20,OVERLAY,BTC,11.356,+756871$,+52.5%,-,-,,66649.467,66929.737,11.356,+760054$,+52.5%,+0.4%,+3183$,,+3183$,0.22%,0.22%
21,OVERLAY,ETH,28.222,+71228$,+4.9%,-,-,,2523.840,2525.170,28.222,+71265$,+4.9%,+0.1%,+38$,,+38$,0.00%,0.00%
22,OVERLAY,SOL,151.000,+25791$,+1.8%,-,-,,170.800,171.541,151.000,+25903$,+1.8%,+0.4%,+112$,,+112$,0.01%,0.01%
23,OVERLAY,UNI,-516.000,-4053$,-0.3%,-,-,,7.854,8.076,-516.000,-4167$,-0.3%,+2.8%,-115$,,-115$,-0.01%,-0.01%
24,OVERLAY,SUI,-6725.500,-13298$,-0.9%,-,-,,1.977,1.972,-6725.500,-13265$,-0.9%,-0.2%,+32$,,+32$,0.00%,0.00%
25,OVERLAY,APT,-1696.200,-16836$,-1.2%,-,-,,9.925,10.010,-1696.200,-16979$,-1.2%,+0.9%,-143$,,-143$,-0.01%,-0.01%
26,OVERLAY,DOT,-4555.100,-19168$,-1.3%,-,-,,4.208,4.166,-4555.100,-18976$,-1.3%,-1.0%,+192$,,+192$,0.01%,0.01%
27,OVERLAY,LTC,-283.141,-19823$,-1.4%,-,-,,70.010,69.706,-283.141,-19737$,-1.4%,-0.4%,+86$,,+86$,0.01%,0.01%
28,OVERLAY,NEAR,-4296.000,-19972$,-1.4%,-,-,,4.649,4.580,-4296.000,-19678$,-1.4%,-1.5%,+295$,,+295$,0.02%,0.02%
29,OVERLAY,BCH,-65.164,-22659$,-1.6%,-,-,,347.730,353.540,-65.164,-23038$,-1.6%,+1.7%,-379$,,-379$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-2141536.000,-37781$,-2.6%,-,-,,0.018,0.017,-2141536.000,-37457$,-2.6%,-0.9%,+324$,,+324$,0.02%,0.02%
31,OVERLAY,LINK,-4104.640,-46476$,-3.2%,-,-,,11.323,11.282,-4104.640,-46307$,-3.2%,-0.4%,+169$,,+169$,0.01%,0.01%
32,OVERLAY,DOGE,-352611.000,-49357$,-3.4%,-,-,,0.140,0.137,-352611.000,-48413$,-3.3%,-1.9%,+944$,,+944$,0.07%,0.07%
33,OVERLAY,ADA,-144618.000,-50559$,-3.5%,-,-,,0.350,0.341,-144618.000,-49295$,-3.4%,-2.5%,+1264$,,+1264$,0.09%,0.09%
34,OVERLAY,XRP,-96397.400,-50676$,-3.5%,-,-,,0.526,0.528,-96397.400,-50925$,-3.5%,+0.5%,-249$,,-249$,-0.02%,-0.02%
