,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1620560$,+84.9%,,,-75301$,,,,,+1568560$,+81.2%,+18.7%,+25774$,-2471$,+23201$,1.21%,1.16%
1,MOZAIC,ADA,407609.000,+286477$,+15.0%,0.742,-142164.000,-105441$,0.703,0.727,2024-11-18  14:43,265445.000,+192868$,+10.0%,+3.4%,+9685$,+2147$,+11807$,0.62%,0.61%
2,MOZAIC,XRP,209582.700,+221110$,+11.6%,1.140,24991.500,+28487$,1.055,1.084,2024-11-18  16:14,234574.200,+254185$,+13.2%,+2.7%,+5994$,-1406$,+4582$,0.24%,0.24%
3,MOZAIC,DOGE,482094.000,+177026$,+9.3%,0.364,-70575.000,-25698$,0.367,0.365,2024-11-18  16:55,411519.000,+150097$,+7.8%,-0.7%,-1187$,-43$,-1238$,-0.06%,-0.07%
4,MOZAIC,XLM,660673.000,+129842$,+6.8%,0.235,68763.000,+16138$,0.197,0.226,2024-11-18  16:55,729436.000,+165014$,+8.5%,+15.1%,+19617$,-582$,+19030$,1.00%,0.99%
5,MOZAIC,1000PEPE,4104256.000,+87130$,+4.6%,0.021,-72483.000,-1490$,0.021,0.020,2024-11-18  17:58,4031773.000,+80121$,+4.1%,-6.4%,-5569$,+50$,-5524$,-0.29%,-0.29%
6,MOZAIC,1000SHIB,1717717.000,+42595$,+2.2%,0.025,-1129631.000,-27899$,0.025,0.024,2024-11-18  17:58,588086.000,+14208$,+0.7%,-2.6%,-1094$,+607$,-493$,-0.03%,-0.03%
7,MOZAIC,SOL,138.000,+32790$,+1.7%,241.633,-91.000,-21989$,237.607,235.205,2024-11-18  17:58,47.000,+11055$,+0.6%,-1.0%,-332$,+585$,+247$,0.01%,0.01%
8,MOZAIC,BTC,0.236,+21214$,+1.1%,90764.596,-0.108,-9803$,89891.579,89917.140,2024-11-18  16:55,0.128,+11509$,+0.6%,+0.0%,+6$,+92$,+98$,0.01%,0.00%
9,MOZAIC,SUI,4256.200,+16109$,+0.8%,3.698,-2734.500,-10112$,3.785,3.639,2024-11-18  17:58,1521.700,+5538$,+0.3%,-3.9%,-621$,+161$,-462$,-0.02%,-0.02%
10,MOZAIC,NEAR,1671.000,+9537$,+0.5%,5.951,-975.000,-5802$,5.707,5.841,2024-11-18  16:55,696.000,+4065$,+0.2%,+2.3%,+223$,+107$,+329$,0.02%,0.02%
11,MOZAIC,UNI,-1453.000,-12720$,-0.7%,9.104,963.000,+8767$,8.754,8.897,2024-11-18  17:58,-49-,-4360$,-0.2%,+1.6%,-208$,-199$,-408$,-0.02%,-0.02%
12,MOZAIC,HBAR,-,,+0.0%,0.131,420856.000,+55256$,0.125,0.124,2024-11-18  17:58,420856.000,+52331$,+2.7%,-0.2%,,-2925$,-2937$,-0.15%,-0.16%
13,OVERLAY,BTC,9.955,+894871$,+46.9%,91561.241,0.592,+54204$,89891.579,89917.140,2024-11-18  16:55,10.547,+948356$,+49.1%,+0.0%,+254$,-973$,-728$,-0.04%,-0.05%
14,OVERLAY,ETH,62.601,+192683$,+10.1%,3067.030,-2.423,-7431$,3077.962,3112.144,2024-11-18  16:55,60.178,+187283$,+9.7%,+1.1%,+2140$,-109$,+2028$,0.11%,0.10%
15,OVERLAY,SOL,209.000,+49660$,+2.6%,241.640,-47.000,-11357$,237.607,235.205,2024-11-18  17:58,162.000,+38103$,+2.0%,-1.0%,-502$,+302$,-202$,-0.01%,-0.01%
16,OVERLAY,APT,-904.700,-10662$,-0.6%,12.144,-64.600,-785$,11.786,11.620,2024-11-18  16:55,-969.300,-11263$,-0.6%,-1.4%,+150$,+34$,+183$,0.01%,0.01%
17,OVERLAY,1000PEPE,-57616-,-12231$,-0.6%,0.021,146591.000,+3083$,0.021,0.020,2024-11-18  16:14,-429569.000,-8537$,-0.4%,-6.4%,+782$,-169$,+611$,0.03%,0.03%
18,OVERLAY,DOT,-2400.200,-13019$,-0.7%,5.859,-196.100,-1149$,5.424,5.733,2024-11-18  12:50,-2596.300,-14885$,-0.8%,+5.7%,-742$,+25$,-717$,-0.04%,-0.04%
19,OVERLAY,NEAR,-2492.000,-14222$,-0.7%,5.936,-171.000,-1015$,5.707,5.841,2024-11-18  16:55,-2663.000,-15554$,-0.8%,+2.3%,-333$,+16$,-317$,-0.02%,-0.02%
20,OVERLAY,LTC,-210.541,-18368$,-1.0%,119.290,0.488,+58$,87.244,86.640,2024-11-18  14:03,-210.053,-18199$,-0.9%,-0.7%,+127$,-16$,+111$,0.01%,0.01%
21,OVERLAY,LINK,-1444.150,-19908$,-1.0%,14.668,140.720,+2064$,13.785,14.876,2024-11-18  16:55,-1303.430,-19390$,-1.0%,+7.9%,-1575$,+29$,-1546$,-0.08%,-0.08%
22,OVERLAY,BCH,-47.670,-20617$,-1.1%,439.380,5.648,+2482$,432.491,433.410,2024-11-18  16:55,-42.022,-18213$,-0.9%,+0.2%,-44$,-34$,-78$,-0.00%,-0.00%
23,OVERLAY,DOGE,-87707.000,-32206$,-1.7%,0.364,-6107.000,-2220$,0.367,0.365,2024-11-18  16:55,-93814.000,-34218$,-1.8%,-0.7%,+216$,-7$,+208$,0.01%,0.01%
24,OVERLAY,SUI,-9374.400,-35481$,-1.9%,3.717,-1122.500,-4172$,3.785,3.639,2024-11-18  17:58,-10496.900,-38199$,-2.0%,-3.9%,+1367$,+87$,+1453$,0.08%,0.08%
25,OVERLAY,1000SHIB,-1518992.000,-37667$,-2.0%,0.025,-104588.000,-2602$,0.025,0.024,2024-11-18  17:58,-162358-,-39226$,-2.0%,-2.6%,+968$,+75$,+1042$,0.05%,0.05%
26,OVERLAY,ADA,-56383.000,-39627$,-2.1%,0.734,1973.000,+1448$,0.703,0.727,2024-11-18  14:43,-5441-,-39533$,-2.0%,+3.4%,-1340$,-15$,-1355$,-0.07%,-0.07%
27,OVERLAY,XRP,-48575.400,-51247$,-2.7%,1.140,9093.800,+10363$,1.055,1.084,2024-11-18  17:58,-39481.600,-42782$,-2.2%,+2.7%,-1389$,-509$,-1901$,-0.10%,-0.10%
28,OVERLAY,AVAX,-1486.000,-51618$,-2.7%,35.265,-76.000,-2680$,34.736,34.560,2024-11-18  16:55,-1562.000,-53982$,-2.8%,-0.5%,+262$,+54$,+315$,0.02%,0.02%
29,OVERLAY,TON,-10096.000,-54379$,-2.8%,5.499,-1088.600,-5986$,5.386,5.473,2024-11-18  16:55,-11184.600,-61217$,-3.2%,+1.6%,-880$,+28$,-852$,-0.04%,-0.05%
30,OVERLAY,BNB,-93.290,-57744$,-3.0%,620.971,-9.220,-5725$,618.974,614.131,2024-11-18  18:00,-102.510,-62955$,-3.3%,-0.8%,+452$,+63$,+513$,0.03%,0.03%
31,OVERLAY,TRX,-29440-,-58768$,-3.1%,0.205,-2100-,-4295$,0.200,0.202,2024-11-18  17:59,-31540-,-63660$,-3.3%,+1.1%,-653$,+56$,-598$,-0.03%,-0.03%
