,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+81.5%,,,+22139$,,,,,+1212519$,+83.0%,+3.8%,-6639$,+229$,-6450$,-0.44%,-0.45%
1,MOZAIC,AVAX,11449.000,+313462$,+21.4%,27.126,-426.000,-11556$,27.379,27.183,2024-09-24  15:06,11023.000,+299635$,+20.5%,-0.7%,-2248$,-24$,-2274$,-0.15%,-0.16%
2,MOZAIC,NEAR,47838.000,+247466$,+16.9%,5.172,2106.000,+10893$,5.173,5.207,2024-09-24  15:10,49944.000,+260058$,+17.8%,+0.7%,+1626$,+73$,+1697$,0.12%,0.11%
3,MOZAIC,BNB,283.220,+171340$,+11.7%,606.289,77.700,+47109$,604.970,607.306,2024-09-24  14:45,360.920,+219189$,+15.0%,+0.4%,+662$,+79$,+731$,0.05%,0.05%
4,MOZAIC,BTC,1.922,+121672$,+8.3%,62912.175,-0.193,-12142$,63304.900,63207.141,2024-09-24  14:45,1.729,+109285$,+7.5%,-0.2%,-188$,-57$,-245$,-0.02%,-0.02%
5,MOZAIC,SOL,569.000,+82341$,+5.6%,145.559,-175.000,-25473$,144.711,145.725,2024-09-24  14:45,394.000,+57416$,+3.9%,+0.7%,+577$,-29$,+543$,0.04%,0.04%
6,MOZAIC,LTC,790.325,+52905$,+3.6%,66.133,-43.245,-2860$,66.941,66.165,2024-09-24  15:07,747.080,+49431$,+3.4%,-1.2%,-613$,-1$,-615$,-0.04%,-0.04%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,2612.737,4.107,+10731$,2645.993,2609.989,2024-09-24  15:10,22.249,+58070$,+4.0%,-1.4%,-653$,-11$,-667$,-0.05%,-0.05%
8,MOZAIC,LINK,2219.700,+25280$,+1.7%,11.470,-637.050,-7307$,11.389,11.497,2024-09-24  15:06,1582.650,+18195$,+1.2%,+0.9%,+239$,-17$,+219$,0.01%,0.01%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,5.488,74.900,+411$,5.638,5.503,2024-09-24  14:45,4419.700,+24323$,+1.7%,-2.4%,-585$,+1$,-584$,-0.04%,-0.04%
10,MOZAIC,XRP,38754.100,+22653$,+1.5%,0.585,-26184.000,-15313$,0.585,0.585,2024-09-24  15:07,12570.100,+7347$,+0.5%,-0.0%,-1$,+9$,+5$,0.00%,0.00%
11,MOZAIC,1000SHIB,-467269.000,-6763$,-0.5%,0.015,194771.000,+2844$,0.014,0.015,2024-09-24  14:45,-272498.000,-3993$,-0.3%,+1.3%,-85$,+10$,-75$,-0.01%,-0.01%
12,MOZAIC,BCH,-22.892,-7823$,-0.5%,341.510,5.739,+1960$,341.723,341.982,2024-09-24  14:45,-17.153,-5866$,-0.4%,+0.1%,-6$,+3$,-4$,-0.00%,-0.00%
13,MOZAIC,TRX,-10922-,-16631$,-1.1%,0.152,-12999.000,-1975$,0.152,0.152,2024-09-24  15:12,-122219.000,-18563$,-1.3%,-0.3%,+43$,+1$,+43$,0.00%,0.00%
14,MOZAIC,ADA,-122081.000,-44387$,-3.0%,0.371,56834.000,+21095$,0.364,0.374,2024-09-24  14:45,-65247.000,-24422$,-1.7%,+2.9%,-1308$,+178$,-1134$,-0.08%,-0.08%
15,MOZAIC,DOT,-10364.100,-46166$,-3.1%,4.522,954.000,+4314$,4.454,4.516,2024-09-24  14:45,-9410.100,-42499$,-2.9%,+1.4%,-641$,-5$,-647$,-0.04%,-0.04%
16,OVERLAY,BTC,10.573,+669323$,+45.6%,62915.661,0.196,+12331$,63304.900,63207.141,2024-09-24  14:45,10.769,+680678$,+46.6%,-0.2%,-1034$,+57$,-977$,-0.07%,-0.07%
17,OVERLAY,ETH,21.906,+57963$,+3.9%,2612.863,2.037,+5322$,2645.993,2609.989,2024-09-24  15:10,23.943,+62491$,+4.3%,-1.4%,-789$,-6$,-796$,-0.05%,-0.05%
18,OVERLAY,LTC,-301.443,-20179$,-1.4%,66.133,-17.055,-1128$,66.941,66.165,2024-09-24  15:07,-318.498,-21073$,-1.4%,-1.2%,+234$,-1$,+233$,0.02%,0.02%
19,OVERLAY,DOT,-4694.300,-20911$,-1.4%,4.511,-66.000,-298$,4.454,4.516,2024-09-24  14:45,-4760.300,-21499$,-1.5%,+1.4%,-290$,-0$,-291$,-0.02%,-0.02%
20,OVERLAY,NEAR,-4067.000,-21039$,-1.4%,5.175,297.000,+1537$,5.173,5.207,2024-09-24  15:10,-377-,-19630$,-1.3%,+0.7%,-138$,+10$,-129$,-0.01%,-0.01%
21,OVERLAY,BCH,-64.048,-21887$,-1.5%,340.995,-0.630,-215$,341.723,341.982,2024-09-24  14:45,-64.678,-22119$,-1.5%,+0.1%,-17$,-1$,-17$,-0.00%,-0.00%
22,OVERLAY,TON,-6798.600,-38330$,-2.6%,5.498,-903.800,-4969$,5.638,5.503,2024-09-24  14:45,-7702.400,-42389$,-2.9%,-2.4%,+915$,-5$,+910$,0.06%,0.06%
23,OVERLAY,AVAX,-1605.000,-43943$,-3.0%,27.142,-156.000,-4234$,27.379,27.183,2024-09-24  15:07,-1761.000,-47869$,-3.3%,-0.7%,+315$,-6$,+308$,0.02%,0.02%
24,OVERLAY,BNB,-75.850,-45887$,-3.1%,602.875,-1.950,-1176$,604.970,607.306,2024-09-24  14:45,-77.800,-47248$,-3.2%,+0.4%,-177$,-9$,-186$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-3436447.000,-49736$,-3.4%,0.015,-6164-,-896$,0.014,0.015,2024-09-24  14:45,-3498087.000,-51263$,-3.5%,+1.3%,-624$,-7$,-631$,-0.04%,-0.04%
26,OVERLAY,TRX,-327665.000,-49895$,-3.4%,0.152,-15405.000,-2340$,0.152,0.152,2024-09-24  15:12,-34307-,-52107$,-3.6%,-0.3%,+128$,+0$,+128$,0.01%,0.01%
27,OVERLAY,DOGE,-466806.000,-50423$,-3.4%,0.108,-6633.000,-714$,0.108,0.108,2024-09-24  14:45,-473439.000,-51097$,-3.5%,-0.1%,+42$,-2$,+40$,0.00%,0.00%
28,OVERLAY,LINK,-4462.430,-50823$,-3.5%,11.472,-139.770,-1603$,11.389,11.497,2024-09-24  15:07,-4602.200,-52910$,-3.6%,+0.9%,-480$,-3$,-484$,-0.03%,-0.03%
29,OVERLAY,ADA,-144336.000,-52479$,-3.6%,0.369,-1445.000,-533$,0.364,0.374,2024-09-24  14:45,-145781.000,-54566$,-3.7%,+2.9%,-1546$,-8$,-1554$,-0.11%,-0.11%
30,OVERLAY,XRP,-90351.800,-52813$,-3.6%,0.585,-2865.600,-1675$,0.585,0.585,2024-09-24  15:07,-93217.400,-54486$,-3.7%,-0.0%,+2$,+0$,+2$,0.00%,0.00%
