,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1162338$,+48.4%,,,-7761$,,,,,+1149778$,+48.0%,-61.3%,-9434$,+4639$,-4883$,-0.20%,-0.21%
1,MOZAIC,OM,34155.100,+244441$,+10.2%,6.709,-284.600,-1910$,7.157,7.162,2025-03-04  13:46,33870.500,+242570$,+10.1%,+0.1%,+167$,-129$,+39$,0.00%,0.00%
2,MOZAIC,BCH,584.472,+187709$,+7.8%,308.842,-259.268,-80073$,321.160,307.380,2025-03-04  14:47,325.204,+99961$,+4.2%,-4.3%,-8054$,+379$,-7690$,-0.32%,-0.32%
3,MOZAIC,HBAR,72014-,+160607$,+6.7%,0.233,58256.000,+13591$,0.223,0.237,2025-03-04  13:46,778396.000,+184418$,+7.7%,+6.2%,+10008$,+211$,+10217$,0.43%,0.43%
4,MOZAIC,ADA,158102.000,+135446$,+5.6%,0.819,19528.000,+15994$,0.857,0.887,2025-03-04  14:47,17763-,+157505$,+6.6%,+3.5%,+4743$,+1322$,+6060$,0.25%,0.25%
5,MOZAIC,TRX,578954.000,+133756$,+5.6%,0.235,122316.000,+28688$,0.231,0.237,2025-03-04  13:46,70127-,+166299$,+6.9%,+2.6%,+3537$,+318$,+3851$,0.16%,0.16%
6,MOZAIC,XRP,55341.100,+132022$,+5.5%,2.357,11689.200,+27546$,2.386,2.411,2025-03-04  14:47,67030.300,+161613$,+6.7%,+1.1%,+1408$,+637$,+2037$,0.08%,0.08%
7,MOZAIC,LTC,715.851,+78597$,+3.3%,101.932,-416.972,-42503$,109.795,101.250,2025-03-04  13:46,298.879,+30261$,+1.3%,-7.8%,-6117$,+284$,-5845$,-0.24%,-0.24%
8,MOZAIC,DOT,5734.200,+25630$,+1.1%,4.192,-1892.900,-7936$,4.470,4.228,2025-03-04  13:46,3841.300,+16241$,+0.7%,-5.4%,-1386$,-67$,-1454$,-0.06%,-0.06%
9,MOZAIC,BTC,0.173,+14909$,+0.6%,83501.899,-0.049,-4092$,86180.200,84173.100,2025-03-04  13:46,0.124,+10437$,+0.4%,-2.3%,-347$,-33$,-380$,-0.02%,-0.02%
10,MOZAIC,SUI,1491.600,+3903$,+0.2%,2.379,-14608.500,-34761$,2.617,2.400,2025-03-04  13:46,-13116.900,-31483$,-1.3%,-8.3%,-323$,-302$,-635$,-0.03%,-0.03%
11,MOZAIC,AVAX,-882.000,-18459$,-0.8%,19.903,-817.000,-16261$,20.929,19.925,2025-03-04  13:46,-1699.000,-33852$,-1.4%,-4.8%,+886$,-18$,+864$,0.04%,0.04%
12,MOZAIC,SOL,-372.000,-52835$,-2.2%,137.785,-2-,-2756$,142.030,138.311,2025-03-04  14:47,-392.000,-54218$,-2.3%,-2.6%,+1384$,-11$,+1373$,0.06%,0.06%
13,MOZAIC,LINK,-4790.260,-69223$,-2.9%,13.660,-573.160,-7829$,14.451,13.900,2025-03-04  14:47,-5363.420,-74552$,-3.1%,-3.8%,+2638$,-138$,+2498$,0.10%,0.10%
14,MOZAIC,UNI,-9874.000,-70313$,-2.9%,6.758,5948.000,+40197$,7.121,6.878,2025-03-04  14:47,-3926.000,-27003$,-1.1%,-3.4%,+2399$,+713$,+3104$,0.13%,0.13%
15,MOZAIC,DOGE,-445386.000,-88623$,-3.7%,0.192,85004.000,+16354$,0.199,0.194,2025-03-04  13:46,-360382.000,-69857$,-2.9%,-2.6%,+2289$,+123$,+2409$,0.10%,0.10%
16,MOZAIC,ETH,-47.300,-101595$,-4.2%,2080.461,1.016,+2114$,2147.890,2106.860,2025-03-04  12:11,-46.284,-97514$,-4.1%,-1.9%,+1941$,+27$,+1967$,0.08%,0.08%
17,MOZAIC,TON,-35023.800,-107169$,-4.5%,3.086,215-,+6635$,3.060,3.087,2025-03-04  13:46,-32873.800,-101485$,-4.2%,+0.9%,-953$,+2$,-951$,-0.04%,-0.04%
18,OVERLAY,BTC,13.763,+1186098$,+49.4%,83401.462,0.165,+13761$,86180.200,84173.100,2025-03-04  13:46,13.928,+1172363$,+49.0%,-2.3%,-27624$,+127$,-27499$,-1.15%,-1.15%
19,OVERLAY,ETH,31.671,+68026$,+2.8%,2087.326,1.416,+2956$,2147.890,2106.860,2025-03-04  12:11,33.087,+69710$,+2.9%,-1.9%,-1299$,+28$,-1272$,-0.05%,-0.05%
20,OVERLAY,SOL,158.000,+22441$,+0.9%,137.318,-12.000,-1648$,142.030,138.311,2025-03-04  14:48,146.000,+20193$,+0.8%,-2.6%,-588$,-12$,-600$,-0.03%,-0.03%
21,OVERLAY,OM,-1730.300,-12383$,-0.5%,6.851,581.000,+3981$,7.157,7.162,2025-03-04  13:46,-1149.300,-8231$,-0.3%,+0.1%,-8$,+180$,+171$,0.01%,0.01%
22,OVERLAY,DOT,-4983.400,-22274$,-0.9%,4.186,1377.300,+5766$,4.470,4.228,2025-03-04  13:46,-3606.100,-15247$,-0.6%,-5.4%,+1205$,+58$,+1262$,0.05%,0.05%
23,OVERLAY,1000SHIB,-1946562.000,-25109$,-1.0%,0.013,-97864.000,-1245$,0.013,0.013,2025-03-04  14:48,-2044426.000,-26124$,-1.1%,-0.9%,+236$,-5$,+230$,0.01%,0.01%
24,OVERLAY,SUI,-9766.800,-25555$,-1.1%,2.377,306.100,+728$,2.617,2.400,2025-03-04  13:46,-9460.700,-22708$,-0.9%,-8.3%,+2113$,+7$,+2120$,0.09%,0.09%
