,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502876$,+45.4%,,,+10464$,,,,,+507513$,+46.1%,-111.2%,-7771$,+1944$,-5849$,-0.53%,-0.54%
1,MOZAIC,BNB,182.580,+110432$,+10.0%,616.894,-11.880,-7329$,604.840,607.690,12Apr24 13:58,170.700,+103733$,+9.4%,+0.5%,+520$,+109$,+630$,0.06%,0.06%
2,MOZAIC,BCH,175.691,+107837$,+9.7%,597.227,-52.362,-31272$,613.790,573.550,12Apr24 13:58,123.329,+70735$,+6.4%,-6.6%,-7070$,+1240$,-5833$,-0.53%,-0.53%
3,MOZAIC,ICP,4502.000,+69865$,+6.3%,15.467,-235.000,-3635$,15.519,14.884,12Apr24 13:58,4267.000,+63510$,+5.8%,-4.1%,-2858$,+137$,-2721$,-0.25%,-0.25%
4,MOZAIC,LTC,602.801,+59587$,+5.4%,96.855,112.754,+10921$,98.850,94.637,12Apr24 13:58,715.555,+67718$,+6.1%,-4.3%,-2540$,-250$,-2791$,-0.25%,-0.25%
5,MOZAIC,ETH,16.291,+57079$,+5.2%,3503.774,3.226,+11303$,3503.715,3416.587,12Apr24 14:05,19.517,+66682$,+6.1%,-2.5%,-1419$,-281$,-1702$,-0.15%,-0.15%
6,MOZAIC,SOL,316.000,+54508$,+4.9%,170.038,-21.000,-3571$,172.493,165.363,12Apr24 13:58,295.000,+48782$,+4.4%,-4.1%,-2253$,+98$,-2155$,-0.19%,-0.20%
7,MOZAIC,DOGE,228911.000,+44395$,+4.0%,0.196,182164.000,+35713$,0.194,0.191,12Apr24 14:00,411075.000,+78335$,+7.1%,-1.7%,-774$,-1000$,-1777$,-0.16%,-0.16%
8,MOZAIC,BTC,0.619,+43360$,+3.9%,70464.930,0.652,+45943$,70048.056,68815.075,12Apr24 13:58,1.271,+87464$,+7.9%,-1.8%,-763$,-1076$,-1839$,-0.17%,-0.17%
9,MOZAIC,NEAR,5524.000,+37562$,+3.4%,6.723,-3197.000,-21493$,6.800,6.471,12Apr24 11:49,2327.000,+15058$,+1.4%,-4.8%,-1817$,+806$,-1013$,-0.09%,-0.09%
10,MOZAIC,XRP,36336.900,+22126$,+2.0%,0.603,-21056.600,-12697$,0.609,0.589,12Apr24 13:58,15280.300,+8994$,+0.8%,-3.3%,-737$,+303$,-435$,-0.04%,-0.04%
