,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+919202$,+57.7%,,,-51232$,,,,,+909775$,+55.6%,+32.3%,+42185$,-381$,+41765$,2.62%,2.60%
1,MOZAIC,UNI,29635.000,+302573$,+19.0%,10.857,-196-,-21279$,10.210,11.090,25May24 14:14,27675.000,+306914$,+18.8%,+8.6%,+26077$,-457$,+25618$,1.61%,1.60%
2,MOZAIC,LINK,15079.880,+260245$,+16.3%,17.130,654.690,+11215$,17.258,17.368,25May24 14:02,15734.570,+273278$,+16.7%,+0.6%,+1663$,+156$,+1817$,0.11%,0.11%
3,MOZAIC,ETH,62.899,+234589$,+14.7%,3622.052,0.486,+1760$,3729.620,3753.488,25May24 14:12,63.385,+237915$,+14.5%,+0.6%,+1501$,+64$,+1564$,0.10%,0.10%
4,MOZAIC,1000PEPE,10964944.000,+155274$,+9.7%,0.015,971956.000,+14818$,0.014,0.015,25May24 14:13,1193690-,+180479$,+11.0%,+6.8%,+10509$,-123$,+10385$,0.65%,0.65%
5,MOZAIC,SOL,751.000,+125914$,+7.9%,168.948,-112.000,-18922$,167.661,167.024,25May24 14:12,639.000,+106729$,+6.5%,-0.4%,-478$,+215$,-265$,-0.02%,-0.02%
6,MOZAIC,ETC,996.740,+31492$,+2.0%,31.779,-490.640,-15592$,31.595,31.539,25May24 14:12,506.100,+15962$,+1.0%,-0.2%,-56$,+118$,+60$,0.00%,0.00%
7,MOZAIC,AVAX,813.000,+30908$,+1.9%,38.110,98.000,+3735$,38.017,37.980,25May24 14:02,911.000,+34600$,+2.1%,-0.1%,-30$,-13$,-42$,-0.00%,-0.00%
8,MOZAIC,NEAR,2809.000,+22225$,+1.4%,8.001,-1746.000,-13971$,7.912,8.132,25May24 14:12,1063.000,+8644$,+0.5%,+2.8%,+618$,-228$,+389$,0.02%,0.02%
9,MOZAIC,DOGE,100244.000,+16427$,+1.0%,0.167,-48066.000,-8050$,0.164,0.170,25May24 14:12,52178.000,+8868$,+0.5%,+3.7%,+610$,-120$,+489$,0.03%,0.03%
10,MOZAIC,BCH,24.006,+11871$,+0.7%,493.781,-11.688,-5771$,494.500,492.823,25May24 14:14,12.318,+6071$,+0.4%,-0.3%,-40$,+11$,-30$,-0.00%,-0.00%
11,MOZAIC,BTC,0.085,+5829$,+0.4%,69151.236,-0.021,-1452$,68575.853,69161.702,25May24 14:02,0.064,+4426$,+0.3%,+0.9%,+50$,-0$,+50$,0.00%,0.00%
12,MOZAIC,BNB,-25.120,-15086$,-0.9%,603.729,-15.380,-9285$,600.550,602.200,25May24 14:14,-40.500,-24389$,-1.5%,+0.3%,-41$,+24$,-19$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-732894.000,-17888$,-1.1%,0.025,-112786.000,-2804$,0.024,0.025,25May24 14:12,-84568-,-21011$,-1.3%,+1.8%,-321$,+2$,-319$,-0.02%,-0.02%
14,MOZAIC,TON,-2854.600,-18231$,-1.1%,6.416,-1136.400,-7291$,6.386,6.391,25May24 14:12,-3991.000,-25506$,-1.6%,+0.1%,-13$,+28$,+15$,0.00%,0.00%
15,MOZAIC,XRP,-48330.300,-25922$,-1.6%,0.537,12445.000,+6679$,0.536,0.539,25May24 14:02,-35885.300,-19360$,-1.2%,+0.6%,-152$,+35$,-117$,-0.01%,-0.01%
16,MOZAIC,ADA,-102777.000,-47287$,-3.0%,0.461,729-,+3359$,0.460,0.460,25May24 14:02,-95487.000,-43960$,-2.7%,+0.1%,-29$,-3$,-32$,-0.00%,-0.00%
17,MOZAIC,TRX,-420979.000,-48601$,-3.0%,0.114,-226877.000,-25785$,0.115,0.114,25May24 10:44,-647856.000,-73538$,-4.5%,-1.7%,+815$,+32$,+845$,0.05%,0.05%
18,MOZAIC,ICP,-4518.000,-56113$,-3.5%,12.332,-147-,-18128$,12.420,12.289,25May24 14:02,-5988.000,-73587$,-4.5%,-1.1%,+591$,+63$,+652$,0.04%,0.04%
19,OVERLAY,BTC,6.426,+440668$,+27.6%,69228.786,2.001,+138527$,68575.853,69161.702,25May24 14:02,8.427,+582826$,+35.6%,+0.9%,+3765$,-134$,+3617$,0.23%,0.22%
