,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2008681$,+74.8%,,,+16529$,,,,,+2051867$,+75.7%,+55.9%,+26481$,+180$,+26618$,0.99%,0.98%
1,MOZAIC,XRP,180921.600,+561666$,+20.9%,3.122,-665.600,-2078$,3.104,3.139,2025-01-21  14:12,180256.000,+565896$,+20.9%,+1.1%,+6319$,-12$,+6307$,0.23%,0.23%
2,MOZAIC,SOL,1692.000,+409075$,+15.2%,239.390,101.000,+24178$,241.770,243.010,2025-01-21  13:55,1793.000,+435717$,+16.1%,+0.5%,+2098$,+366$,+2460$,0.09%,0.09%
3,MOZAIC,XLM,53397-,+238749$,+8.9%,0.436,-34068.000,-14846$,0.447,0.439,2025-01-21  14:12,499902.000,+219368$,+8.1%,-1.9%,-4431$,-104$,-4537$,-0.17%,-0.17%
4,MOZAIC,HBAR,669303.000,+228713$,+8.5%,0.335,-101688.000,-34031$,0.342,0.336,2025-01-21  14:12,567615.000,+190812$,+7.0%,-1.6%,-3717$,-152$,-3875$,-0.14%,-0.14%
5,MOZAIC,LINK,5267.960,+132033$,+4.9%,25.591,1467.150,+37546$,25.063,25.781,2025-01-21  13:55,6735.110,+173639$,+6.4%,+2.9%,+3781$,+279$,+4053$,0.15%,0.15%
6,MOZAIC,ADA,105437.000,+106417$,+4.0%,0.989,-16212.000,-16041$,1.009,1.001,2025-01-21  14:12,89225.000,+89300$,+3.3%,-0.8%,-891$,-185$,-1078$,-0.04%,-0.04%
7,MOZAIC,LTC,762.518,+90401$,+3.4%,120.395,148.563,+17886$,118.556,120.700,2025-01-21  13:55,911.081,+109967$,+4.1%,+1.8%,+1635$,+45$,+1677$,0.06%,0.06%
8,MOZAIC,BTC,0.522,+53381$,+2.0%,104640.750,-0.040,-4186$,102261.679,105017.663,2025-01-21  13:55,0.482,+50619$,+1.9%,+2.7%,+1439$,-15$,+1424$,0.05%,0.05%
9,MOZAIC,DOGE,130341.000,+46193$,+1.7%,0.368,2796-,+10289$,0.354,0.373,2025-01-21  13:55,158301.000,+58981$,+2.2%,+5.1%,+2371$,+129$,+2498$,0.09%,0.09%
10,MOZAIC,ICP,-692.000,-6775$,-0.3%,9.717,-172.000,-1671$,9.791,9.819,2025-01-21  14:12,-864.000,-8483$,-0.3%,+0.3%,-19$,-17$,-37$,-0.00%,-0.00%
11,MOZAIC,ONDO,-6785.800,-8773$,-0.3%,1.319,892.400,+1177$,1.293,1.326,2025-01-21  14:12,-5893.400,-7815$,-0.3%,+2.6%,-225$,+6$,-219$,-0.01%,-0.01%
