,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+802038$,+49.3%,,,-11416$,,,,,+802014$,+49.0%,+1.1%,+11676$,-283$,+11383$,0.70%,0.68%
1,MOZAIC,LINK,19985.960,+358689$,+22.0%,17.885,358.330,+6409$,17.947,18.479,31May24 10:11,20344.290,+375941$,+22.9%,+3.0%,+10631$,+213$,+10843$,0.67%,0.66%
2,MOZAIC,UNI,24359.000,+262298$,+16.1%,10.711,263.000,+2817$,10.768,10.218,31May24 10:12,24622.000,+251588$,+15.4%,-5.1%,-13397$,-130$,-13527$,-0.83%,-0.83%
3,MOZAIC,1000PEPE,13460498.000,+194158$,+11.9%,0.015,-334713.000,-5037$,0.014,0.016,31May24 10:07,13125785.000,+205080$,+12.5%,+8.3%,+16151$,-193$,+15957$,0.98%,0.98%
4,MOZAIC,ETH,42.447,+159172$,+9.8%,3767.490,-3.425,-12904$,3749.909,3793.900,31May24 10:10,39.022,+148046$,+9.0%,+1.2%,+1867$,-90$,+1776$,0.11%,0.11%
5,MOZAIC,SOL,244.000,+40744$,+2.5%,167.261,43.000,+7192$,166.982,167.054,31May24 10:11,287.000,+47944$,+2.9%,+0.0%,+18$,-9$,+8$,0.00%,0.00%
6,MOZAIC,1000SHIB,1573176.000,+40732$,+2.5%,0.026,-208164.000,-5396$,0.026,0.026,31May24 10:07,1365012.000,+35021$,+2.1%,-0.9%,-370$,+55$,-315$,-0.02%,-0.02%
7,MOZAIC,DOGE,35523.000,+5667$,+0.3%,0.160,-9183.000,-1471$,0.160,0.160,31May24 10:07,2634-,+4214$,+0.3%,+0.3%,+16$,+2$,+18$,0.00%,0.00%
8,MOZAIC,AVAX,-146.000,-5255$,-0.3%,36.137,-186.000,-6721$,35.994,36.437,31May24 10:07,-332.000,-12097$,-0.7%,+1.2%,-65$,-56$,-121$,-0.01%,-0.01%
9,MOZAIC,NEAR,-829.000,-6038$,-0.4%,7.276,205.000,+1492$,7.284,7.306,31May24 10:11,-624.000,-4559$,-0.3%,+0.3%,-18$,+6$,-12$,-0.00%,-0.00%
10,MOZAIC,TON,-3875.500,-25059$,-1.5%,6.422,1552.000,+9967$,6.466,6.354,31May24 10:15,-2323.500,-14765$,-0.9%,-1.7%,+432$,-104$,+326$,0.02%,0.02%
11,MOZAIC,BCH,-62.649,-29121$,-1.8%,466.010,-2.124,-990$,464.820,456.370,31May24 10:07,-64.773,-29560$,-1.8%,-1.8%,+529$,+20$,+550$,0.03%,0.03%
12,MOZAIC,ADA,-77816.000,-34760$,-2.1%,0.450,-12432.000,-5592$,0.447,0.450,31May24 10:07,-90248.000,-40585$,-2.5%,+0.7%,-233$,+1$,-233$,-0.01%,-0.01%
13,MOZAIC,ICP,-5564.000,-66592$,-4.1%,11.861,-353.000,-4187$,11.968,11.915,31May24 10:10,-5917.000,-70501$,-4.3%,-0.4%,+297$,-19$,+277$,0.02%,0.02%
14,MOZAIC,TRX,-911229.000,-101992$,-6.3%,0.112,27045.000,+3028$,0.112,0.112,31May24 10:14,-884184.000,-99303$,-6.1%,+0.3%,-348$,+10$,-338$,-0.02%,-0.02%
15,OVERLAY,BTC,6.566,+449097$,+27.6%,68190.800,-0.327,-22298$,68397.316,67686.100,31May24 10:11,6.239,+422294$,+25.8%,-1.0%,-4670$,+165$,-4507$,-0.28%,-0.28%
16,OVERLAY,NEAR,-1733.000,-12623$,-0.8%,7.275,107.000,+778$,7.284,7.306,31May24 10:11,-1626.000,-11880$,-0.7%,+0.3%,-38$,+3$,-35$,-0.00%,-0.00%
17,OVERLAY,DOT,-2040.600,-14284$,-0.9%,7.024,75.100,+527$,7.000,7.015,31May24 10:07,-1965.500,-13787$,-0.8%,+0.2%,-30$,-1$,-31$,-0.00%,-0.00%
18,OVERLAY,MATIC,-20567.000,-14331$,-0.9%,0.699,804.000,+562$,0.697,0.699,31May24 10:13,-19763.000,-13808$,-0.8%,+0.3%,-39$,+0$,-39$,-0.00%,-0.00%
