,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1614167$,+84.5%,,,,,,,+1700224$,+85.2%,+123.9%,+86058$,,+86058$,4.51%,4.46%
1,MOZAIC,ADA,407609.000,+286477$,+15.0%,-,-,,0.703,0.763,407609.000,+311006$,+15.6%,+8.6%,+24528$,,+24528$,1.28%,1.28%
2,MOZAIC,XRP,209582.700,+221110$,+11.6%,-,-,,1.055,1.142,209582.700,+239364$,+12.0%,+8.3%,+18255$,,+18255$,0.96%,0.95%
3,MOZAIC,DOGE,482094.000,+177026$,+9.3%,-,-,,0.367,0.373,482094.000,+179711$,+9.0%,+1.5%,+2684$,,+2684$,0.14%,0.14%
4,MOZAIC,XLM,660673.000,+129842$,+6.8%,-,-,,0.197,0.240,660673.000,+158580$,+7.9%,+22.1%,+28738$,,+28738$,1.50%,1.50%
5,MOZAIC,1000PEPE,4104256.000,+87130$,+4.6%,-,-,,0.021,0.021,4104256.000,+88213$,+4.4%,+1.2%,+1083$,,+1083$,0.06%,0.06%
6,MOZAIC,1000SHIB,1717717.000,+42595$,+2.2%,-,-,,0.025,0.025,1717717.000,+43606$,+2.2%,+2.4%,+1011$,,+1011$,0.05%,0.05%
7,MOZAIC,SOL,138.000,+32790$,+1.7%,-,-,,237.607,244.470,138.000,+33737$,+1.7%,+2.9%,+947$,,+947$,0.05%,0.05%
8,MOZAIC,BTC,0.236,+21214$,+1.1%,-,-,,89891.579,92035.148,0.236,+21720$,+1.1%,+2.4%,+506$,,+506$,0.03%,0.03%
9,MOZAIC,SUI,4256.200,+16109$,+0.8%,-,-,,3.785,3.731,4256.200,+15881$,+0.8%,-1.4%,-228$,,-228$,-0.01%,-0.01%
10,MOZAIC,NEAR,1671.000,+9537$,+0.5%,-,-,,5.707,5.885,1671.000,+9834$,+0.5%,+3.1%,+297$,,+297$,0.02%,0.02%
11,MOZAIC,LTC,59.874,+5224$,+0.3%,-,-,,87.244,91.110,59.874,+5455$,+0.3%,+4.4%,+231$,,+231$,0.01%,0.01%
12,MOZAIC,TON,-997.300,-5372$,-0.3%,-,-,,5.386,5.487,-997.300,-5473$,-0.3%,+1.9%,-101$,,-101$,-0.01%,-0.01%
13,MOZAIC,APT,-529.900,-6245$,-0.3%,-,-,,11.786,12.012,-529.900,-6365$,-0.3%,+1.9%,-120$,,-120$,-0.01%,-0.01%
14,MOZAIC,UNI,-1453.000,-12720$,-0.7%,-,-,,8.754,9.230,-1453.000,-13411$,-0.7%,+5.4%,-692$,,-692$,-0.04%,-0.04%
15,OVERLAY,BTC,9.955,+894871$,+46.9%,-,-,,89891.579,92035.148,9.955,+916210$,+45.9%,+2.4%,+21339$,,+21339$,1.12%,1.11%
16,OVERLAY,ETH,62.601,+192683$,+10.1%,-,-,,3077.962,3118.072,62.601,+195194$,+9.8%,+1.3%,+2511$,,+2511$,0.13%,0.13%
17,OVERLAY,SOL,209.000,+49660$,+2.6%,-,-,,237.607,244.470,209.000,+51094$,+2.6%,+2.9%,+1434$,,+1434$,0.08%,0.07%
18,OVERLAY,APT,-904.700,-10662$,-0.6%,-,-,,11.786,12.012,-904.700,-10867$,-0.5%,+1.9%,-205$,,-205$,-0.01%,-0.01%
19,OVERLAY,1000PEPE,-57616-,-12231$,-0.6%,-,-,,0.021,0.021,-57616-,-12383$,-0.6%,+1.2%,-152$,,-152$,-0.01%,-0.01%
20,OVERLAY,DOT,-2400.200,-13019$,-0.7%,-,-,,5.424,5.789,-2400.200,-13895$,-0.7%,+6.7%,-876$,,-876$,-0.05%,-0.05%
21,OVERLAY,NEAR,-2492.000,-14222$,-0.7%,-,-,,5.707,5.885,-2492.000,-14666$,-0.7%,+3.1%,-443$,,-443$,-0.02%,-0.02%
22,OVERLAY,LTC,-210.541,-18368$,-1.0%,-,-,,87.244,91.110,-210.541,-19182$,-1.0%,+4.4%,-814$,,-814$,-0.04%,-0.04%
23,OVERLAY,LINK,-1444.150,-19908$,-1.0%,-,-,,13.785,14.573,-1444.150,-21046$,-1.1%,+5.7%,-1138$,,-1138$,-0.06%,-0.06%
24,OVERLAY,BCH,-47.670,-20617$,-1.1%,-,-,,432.491,449.243,-47.670,-21415$,-1.1%,+3.9%,-799$,,-799$,-0.04%,-0.04%
25,OVERLAY,DOGE,-87707.000,-32206$,-1.7%,-,-,,0.367,0.373,-87707.000,-32695$,-1.6%,+1.5%,-488$,,-488$,-0.03%,-0.03%
26,OVERLAY,SUI,-9374.400,-35481$,-1.9%,-,-,,3.785,3.731,-9374.400,-34978$,-1.8%,-1.4%,+503$,,+503$,0.03%,0.03%
27,OVERLAY,1000SHIB,-1518992.000,-37667$,-2.0%,-,-,,0.025,0.025,-1518992.000,-38561$,-1.9%,+2.4%,-894$,,-894$,-0.05%,-0.05%
28,OVERLAY,ADA,-56383.000,-39627$,-2.1%,-,-,,0.703,0.763,-56383.000,-43020$,-2.2%,+8.6%,-3393$,,-3393$,-0.18%,-0.18%
29,OVERLAY,XRP,-48575.400,-51247$,-2.7%,-,-,,1.055,1.142,-48575.400,-55478$,-2.8%,+8.3%,-4231$,,-4231$,-0.22%,-0.22%
30,OVERLAY,AVAX,-1486.000,-51618$,-2.7%,-,-,,34.736,35.487,-1486.000,-52734$,-2.6%,+2.2%,-1116$,,-1116$,-0.06%,-0.06%
31,OVERLAY,TON,-10096.000,-54379$,-2.8%,-,-,,5.386,5.487,-10096.000,-55402$,-2.8%,+1.9%,-1023$,,-1023$,-0.05%,-0.05%
32,OVERLAY,BNB,-93.290,-57744$,-3.0%,-,-,,618.974,622.190,-93.290,-58044$,-2.9%,+0.5%,-300$,,-300$,-0.02%,-0.02%
33,OVERLAY,TRX,-29440-,-58768$,-3.1%,-,-,,0.200,0.203,-29440-,-59766$,-3.0%,+1.7%,-998$,,-998$,-0.05%,-0.05%
